dataset1_id,dataset2_id,matching_topic
171,1099,0
573,666,0
1497,1516,1
34,171,0
151,1097,0
534,1119,1
573,1049,0
568,577,1
183,1557,1
180,1094,1
307,1489,1
561,573,1
1094,1501,0
34,1097,1
573,1036,0
1481,1489,0
544,1097,0
1487,1497,0
14,554,1
1049,1064,1
1097,1490,1
30,568,0
562,573,1
1069,1497,0
32,554,1
477,1098,0
216,573,0
1094,1483,0
329,534,1
534,1050,0
8,534,0
1064,1070,1
1090,1098,0
554,573,0
378,1064,0
1064,1065,1
171,483,0
10,171,1
183,328,0
18,554,1
381,1098,1
552,554,0
483,1097,1
1497,1525,1
1059,1064,1
534,1487,0
1497,1590,0
30,554,0
571,1064,0
179,534,1
573,1053,0
1069,1094,0
473,1094,1
554,1501,1
1497,4549,0
568,1090,1
1497,1517,1
40,1097,0
1064,1094,0
354,1064,0
183,567,0
1489,1567,0
6,301,0
183,205,1
1053,1064,1
554,1567,0
189,1098,0
183,503,0
1040,1094,1
23,568,0
1,183,0
22,554,1
1050,1064,1
197,573,1
183,510,1
378,1098,1
343,1097,0
301,1476,0
189,1497,1
43,1489,0
301,503,1
568,576,1
489,1064,0
183,1044,0
534,1590,1
1064,1067,1
534,541,1
1489,4563,1
375,1489,1
301,493,1
171,179,0
1064,1071,1
14,301,0
488,1489,0
1097,1464,1
343,1098,0
1063,1497,0
225,1497,1
573,1119,0
171,224,1
1045,1064,1
308,1497,1
8,1097,1
554,1040,0
343,1094,1
554,1042,1
23,534,1
573,1063,0
534,1037,1
301,1071,0
1497,1526,1
187,1094,0
25,171,0
1054,1064,1
300,1489,1
211,573,0
28,554,1
327,554,0
511,1097,1
171,1465,0
328,1497,0
301,4563,0
1036,1094,1
534,1040,0
212,1097,1
1094,1511,0
381,573,0
20,554,1
1064,1075,1
1497,1520,1
534,537,0
1489,1503,1
1071,1497,0
12,554,1
183,1503,0
1067,1489,0
301,1477,0
183,1510,0
1111,1497,0
171,1524,1
473,568,0
301,1089,0
1063,1064,1
171,575,0
183,232,1
205,534,0
375,554,0
224,573,0
567,568,1
554,1038,1
20,568,0
301,1487,1
183,185,0
1091,1098,1
1064,1066,1
36,1064,0
1098,1462,0
230,573,1
24,1094,1
43,171,1
28,568,0
1064,1069,1
492,1097,1
1056,1064,1
227,573,1
203,1097,1
150,1094,1
1094,1596,1
25,1097,1
18,1489,0
568,1053,0
1489,1505,0
568,570,1
679,1097,1
1040,1097,0
1489,1516,0
1093,1097,1
55,171,1
1497,1519,1
183,1500,0
568,575,1
187,1497,0
16,554,1
1064,1509,0
10,301,0
534,1499,0
14,1497,0
382,1098,1
171,1523,1
211,1097,0
568,1481,0
1470,1497,0
568,578,1
301,563,1
1497,1518,1
327,1094,0
183,470,0
171,1510,1
