dataset1_id,dataset2_id,matching_topic
301,493,1
1517,1526,1
179,1119,1
375,1489,1
171,1524,1
1056,1064,1
1045,1064,1
1523,1524,1
34,1093,1
1063,1064,1
575,576,1
1520,1526,1
510,1557,1
230,561,1
55,1524,1
561,562,1
22,28,1
511,1093,1
28,554,1
28,1501,1
183,1557,1
1064,1075,1
381,1091,1
1489,4563,1
679,1093,1
224,1524,1
1059,1064,1
16,28,1
381,382,1
567,575,1
24,180,1
180,1036,1
300,1489,1
1064,1069,1
197,561,1
20,28,1
14,28,1
189,1526,1
180,1094,1
1064,1065,1
1518,1526,1
1497,1526,1
1093,1097,1
28,1042,1
1516,1526,1
568,575,1
1050,1064,1
28,32,1
1525,1526,1
1119,1590,1
575,1090,1
570,575,1
493,563,1
12,28,1
493,1487,1
492,1093,1
150,180,1
180,473,1
205,1557,1
575,577,1
1054,1064,1
1093,1490,1
180,1040,1
1064,1067,1
1093,1464,1
212,1093,1
575,578,1
381,1098,1
18,28,1
308,1526,1
180,1596,1
25,1093,1
1510,1524,1
28,1038,1
534,1119,1
1049,1064,1
1489,1503,1
493,503,1
1064,1066,1
1037,1119,1
1053,1064,1
1519,1526,1
23,1119,1
10,1524,1
307,1489,1
43,1524,1
1064,1071,1
225,1526,1
227,561,1
232,1557,1
561,573,1
1064,1070,1
180,343,1
203,1093,1
483,1093,1
329,1119,1
8,1093,1
378,381,1
541,1119,1
300,381,0
150,575,0
575,1461,0
381,1490,0
24,1557,0
28,59,0
28,1523,0
381,1462,0
1093,1503,0
493,1037,0
180,4534,0
183,561,0
29,1093,0
25,493,0
1045,1524,0
382,1489,0
180,232,0
224,381,0
381,666,0
41,493,0
552,1093,0
493,1462,0
1064,1476,0
1518,1557,0
43,561,0
22,1064,0
1029,1093,0
28,327,0
205,1093,0
205,575,0
164,575,0
172,1557,0
561,1094,0
222,1557,0
451,561,0
180,1519,0
1119,4548,0
1049,1557,0
561,679,0
354,561,0
180,534,0
212,1557,0
1489,1597,0
185,561,0
575,1590,0
179,1557,0
381,1597,0
28,1517,0
1030,1526,0
575,1096,0
10,1489,0
211,1557,0
1091,1119,0
28,187,0
287,1557,0
180,1119,0
570,1093,0
354,1119,0
327,493,0
541,1524,0
1510,1526,0
55,575,0
180,542,0
225,381,0
1094,1524,0
1461,1524,0
567,1557,0
493,538,0
197,575,0
575,1505,0
561,1097,0
28,4532,0
180,1064,0
150,1119,0
18,1064,0
1044,1526,0
12,493,0
1504,1557,0
381,552,0
1089,1489,0
1096,1557,0
381,1567,0
381,4532,0
666,1489,0
1064,1470,0
287,561,0
473,1093,0
561,1489,0
1093,1518,0
470,1557,0
180,1483,0
1063,1093,0
55,561,0
32,180,0
480,1526,0
1064,1483,0
1064,1509,0
381,1030,0
381,1505,0
