dataset1_id,dataset2_id,matching_topic
25,1490,1
343,1466,0
6,1066,0
205,1557,1
328,1524,0
534,570,0
8,25,1
227,1489,0
1065,1557,0
483,1557,0
1049,1090,0
224,493,0
315,1090,0
197,686,0
43,1524,1
327,1524,0
25,1500,0
493,563,1
534,1119,1
1066,1525,0
19,343,0
578,1090,1
189,1525,1
14,1038,1
1090,1525,0
329,534,1
1090,1590,0
183,381,0
150,343,1
12,1038,1
575,1090,1
1523,1524,1
25,492,1
1516,1525,1
1071,1557,0
315,534,0
1066,1520,0
563,1038,0
55,1524,1
1059,1066,1
179,1066,0
180,343,1
197,227,1
25,1093,1
492,1524,0
1050,1066,1
1066,1490,0
307,1489,1
343,1036,1
538,1524,0
534,1590,1
381,1069,0
1066,1067,1
1066,1075,1
25,483,1
32,1038,1
180,1038,0
1511,1524,0
343,567,0
493,505,0
343,1094,1
1462,1557,0
197,225,0
1525,1590,0
25,203,1
24,343,1
534,1064,0
343,1596,1
576,1090,1
343,562,0
1497,1525,1
1090,1119,0
343,510,0
554,1038,1
1056,1066,1
1557,4675,0
225,1525,1
1038,1501,1
30,197,0
507,1525,0
343,1071,0
493,1500,0
25,1505,0
473,1038,0
300,1489,1
1029,1557,0
10,1524,1
329,343,0
308,1525,1
313,1557,0
1489,1557,0
197,562,1
1045,1066,1
25,679,1
1489,4563,1
25,34,1
381,1091,1
183,1557,1
1063,1066,1
25,1518,0
197,1466,0
171,1524,1
16,1038,1
488,1524,0
1519,1557,0
534,1037,1
224,1524,1
568,1090,1
203,493,0
534,1114,0
25,4534,0
28,1038,1
1098,1525,0
20,1038,1
1510,1524,1
381,578,0
1,1489,0
534,1481,0
25,1520,0
197,561,1
489,493,0
1489,1503,1
343,4563,0
18,197,0
1066,1070,1
25,1464,1
1038,1042,1
180,1524,0
493,503,1
301,1557,0
493,1030,0
22,1038,1
381,541,0
315,1525,0
381,382,1
10,1525,0
534,541,1
313,1524,0
343,473,1
1519,1525,1
212,1489,0
542,1090,0
189,197,0
510,1557,1
197,1029,0
1518,1525,1
197,230,1
561,1557,0
1065,1066,1
179,534,1
1066,1069,1
17,1525,0
1525,1526,1
329,1066,0
1064,1066,1
1029,1525,0
1053,1066,1
488,1557,0
375,1489,1
25,511,1
25,285,0
1119,1489,0
1054,1066,1
25,1097,1
381,577,0
18,1038,1
381,1075,0
230,1489,0
378,381,1
23,534,1
343,1114,0
1517,1525,1
480,1066,0
301,493,1
232,1557,1
164,197,0
1049,1066,1
577,1090,1
1090,4552,0
216,534,0
1066,1071,1
343,470,0
381,1027,0
382,1066,0
25,301,0
493,1487,1
25,212,1
1520,1525,1
567,1090,1
343,1037,0
197,573,1
570,1090,1
56,493,0
488,1525,0
197,1042,0
25,4675,0
381,1098,1
343,1040,1
