dataset1_id,dataset2_id,matching_topic
10,1524,1
34,1490,1
1050,1066,1
1523,1524,1
227,230,1
493,1093,0
1066,1070,1
25,34,1
150,1520,0
378,510,0
382,554,0
511,534,0
34,1093,1
150,1044,0
22,510,0
32,1597,0
230,1089,0
232,510,1
179,534,1
32,287,0
301,493,1
34,1097,1
300,561,0
534,1037,1
575,578,1
212,300,0
575,1090,1
12,150,0
1519,1520,1
24,150,1
150,1094,1
510,1557,1
381,1520,0
382,1476,0
510,1065,0
28,510,0
1520,1525,1
8,34,1
382,1098,1
230,561,1
1045,1066,1
34,483,1
575,1095,0
327,575,0
17,32,0
150,1596,1
534,541,1
12,32,1
150,180,1
187,1520,0
230,573,1
493,1487,1
32,537,0
171,1066,0
378,382,1
205,510,1
1517,1520,1
493,1501,0
1066,1071,1
150,287,0
575,576,1
381,493,0
34,1464,1
32,187,0
1065,1066,1
300,1567,0
150,1040,1
20,32,1
34,1567,0
32,381,0
32,1090,0
343,1066,0
225,493,0
230,1168,0
150,301,0
1064,1066,1
16,32,1
1066,1067,1
329,534,1
1476,1520,0
1059,1066,1
183,510,1
300,1503,1
34,171,0
34,492,1
575,1096,0
150,542,0
150,343,1
22,32,1
32,56,0
1056,1066,1
1,32,0
189,1520,1
18,32,1
552,575,0
300,307,1
300,375,1
1049,1066,1
32,1096,0
300,4563,1
382,1597,0
14,32,1
34,1590,0
150,571,0
382,570,0
537,1520,0
1516,1520,1
230,562,1
510,1470,0
1066,1509,0
34,203,1
534,1119,1
32,1042,1
43,1524,1
222,230,0
300,1463,0
20,493,0
382,1091,1
230,1516,0
1524,4549,0
34,1511,0
34,511,1
34,212,1
493,4552,0
343,575,0
300,570,0
1066,1069,1
575,577,1
534,542,0
10,34,0
32,1481,0
32,4675,0
382,1477,0
381,382,1
224,1524,1
1053,1066,1
150,1036,1
183,534,0
575,1094,0
534,1053,0
230,1517,0
197,230,1
171,1524,1
382,4675,0
150,473,1
567,575,1
1096,1520,0
34,679,1
1497,1520,1
1511,1524,0
32,1038,1
23,534,1
1066,1075,1
534,1590,1
32,1501,1
493,1523,0
1063,1066,1
150,1089,0
150,313,0
14,382,0
1066,1168,0
34,36,0
32,554,1
30,230,0
1518,1520,1
34,180,0
534,1499,0
18,1520,0
34,451,0
534,573,0
28,32,1
300,1489,1
34,1049,0
570,575,1
230,1524,0
308,1520,1
230,1091,0
164,1524,0
20,1066,0
552,1524,0
493,563,1
300,1064,0
1504,1520,0
1042,1520,0
1510,1524,1
1066,4532,0
1054,1066,1
6,382,0
197,493,0
34,1075,0
19,1524,0
225,1520,1
1066,1119,0
493,503,1
1520,1526,1
55,1524,1
568,575,1
510,1070,0
