dataset1_id,dataset2_id,matching_topic
1069,1502,0
1516,1519,1
541,1119,1
542,666,1
40,59,1
327,1095,0
225,1516,1
22,313,0
343,493,0
28,489,0
510,1557,1
1,534,0
1095,1511,0
563,1063,0
18,197,0
44,4548,0
18,150,0
28,1070,0
1476,1501,0
8,25,1
172,1114,0
16,32,1
1049,1066,1
451,1501,0
1045,1059,1
189,1526,1
18,1040,0
1050,1067,1
534,541,1
16,20,1
203,1098,0
34,307,0
1510,1511,0
327,544,0
28,32,1
328,1089,0
1049,1054,1
382,1526,0
510,1053,0
554,1070,0
34,41,0
230,561,1
1054,1059,1
14,16,1
18,313,0
1114,4534,0
212,1597,0
205,1557,1
561,578,0
538,1557,0
1040,1044,0
14,32,1
381,1511,0
43,224,1
567,1038,0
59,1044,0
1056,1067,1
222,666,0
1038,1510,0
32,208,0
1518,1520,1
1516,1520,1
22,172,0
22,1090,0
568,575,1
686,1504,0
224,1523,1
1066,1489,0
230,1526,0
567,1044,0
1064,4563,0
1065,1075,1
1516,1517,1
230,1511,0
19,25,0
25,1490,1
25,36,0
1497,1500,0
567,576,1
1056,1064,1
375,1489,1
224,1524,1
6,1067,0
187,1095,1
1045,1056,1
24,1462,0
28,1038,1
18,561,0
505,1499,0
343,1596,1
34,679,1
150,313,0
216,571,1
537,1063,0
568,578,1
224,1524,1
8,203,1
554,1036,0
570,575,1
343,1094,1
20,32,1
567,578,1
1065,1069,1
1063,1065,1
172,541,0
1517,1557,0
1516,1517,1
1059,1065,1
1050,1053,1
1066,1518,0
203,492,1
43,1037,0
301,1044,0
205,1054,0
230,561,1
544,567,0
1053,1070,1
171,1524,1
230,544,0
541,1037,1
12,32,1
22,1044,0
179,4135,0
510,568,0
1064,1069,1
12,505,0
1094,1470,0
1503,1520,0
503,562,0
22,554,1
568,1477,0
1050,1063,1
554,4549,0
378,382,1
561,1095,0
29,1111,0
563,1111,0
225,1557,0
12,22,1
492,1490,1
14,216,0
185,1463,0
489,4563,0
1067,1070,1
1027,4544,0
43,171,1
232,378,0
1056,1059,1
197,561,1
1059,1067,1
1030,1495,0
1090,1119,0
232,328,0
12,16,1
16,41,0
212,1509,0
503,1056,0
375,1497,0
1059,1067,1
1063,1066,1
36,59,0
1470,1524,0
1518,1526,1
510,570,0
212,1097,1
1465,1516,0
1477,1500,0
568,576,1
554,1038,1
1045,1049,1
30,164,0
1049,1053,1
14,1520,0
578,1090,1
505,1557,0
19,1099,0
315,1089,1
1114,4532,0
1070,1463,0
203,1464,1
212,511,1
23,1119,1
14,554,1
287,4135,0
329,1505,0
44,187,0
30,567,0
151,666,0
203,1097,1
20,554,1
1054,1070,1
19,1463,0
1045,1050,1
477,1114,0
575,576,1
679,1490,1
578,1114,0
28,1501,1
328,1557,0
203,1097,1
1050,1056,1
562,1066,0
225,1520,1
1066,1075,1
1065,1075,1
180,4548,0
25,1464,1
197,1464,0
1,1520,0
1497,1526,1
1053,1065,1
14,19,0
451,538,1
1497,1526,1
205,510,1
1064,1069,1
23,179,1
488,4534,0
20,171,0
3,1501,0
542,1095,0
375,1069,0
483,563,0
1027,1075,0
1069,1070,1
563,1054,0
381,1098,1
1036,1470,0
212,483,1
32,575,0
1030,1035,1
1520,1525,1
568,575,1
1111,4563,0
1040,1596,1
203,511,1
327,1050,0
1050,1063,1
1050,1066,1
570,576,1
1503,1519,0
24,343,1
4544,4552,1
14,477,0
378,470,0
17,19,1
18,22,1
381,1051,0
537,1049,0
3,1481,1
492,1490,1
224,575,0
381,507,0
381,1518,0
327,328,1
570,1029,0
542,1098,0
25,492,1
1056,1059,1
1063,1472,0
576,1036,0
225,1526,1
315,1490,0
16,18,1
1519,1526,1
18,1038,1
14,1461,0
1064,1596,0
22,1567,0
203,1477,0
329,534,1
41,568,0
212,492,1
203,575,0
171,1523,1
225,1519,1
1045,1053,1
575,576,1
171,1067,0
511,1097,1
307,1503,1
1054,1056,1
1481,1517,0
567,575,1
197,1059,0
567,1040,0
12,1038,1
1517,1520,1
1516,1525,1
381,1050,0
19,171,0
315,1089,1
22,561,0
375,1503,1
534,541,1
1050,1064,1
151,1097,0
1509,4675,1
1056,1070,1
171,1497,0
1045,1050,1
196,552,0
230,562,1
552,561,0
8,1490,1
56,477,1
1040,1520,0
679,1490,1
1465,1596,0
534,1517,0
150,343,1
1059,1066,1
375,1478,0
205,1029,0
