dataset1_id,dataset2_id,matching_topic
183,1466,0
1094,1487,0
10,1472,0
225,308,1
10,171,1
300,1098,0
567,577,1
554,1042,1
570,577,1
189,308,1
308,1497,1
10,301,0
179,1590,1
183,232,1
1119,1590,1
577,1495,0
378,1590,0
308,1516,1
10,224,1
179,1487,0
1091,1465,0
679,1093,1
503,1487,1
22,1042,1
300,4563,1
329,1590,1
14,1042,1
227,562,1
10,552,0
1049,1071,1
308,1501,0
1042,1054,0
577,1090,1
1091,1519,0
300,1042,0
183,329,0
183,510,1
534,1590,1
1093,1097,1
197,227,1
1070,1071,1
308,477,0
227,561,1
227,1051,0
30,227,0
473,1064,0
308,1520,1
492,1093,1
17,1091,0
1071,1075,1
1059,1071,1
180,1093,0
183,1036,0
473,1038,0
1053,1091,0
183,1097,0
227,686,0
483,1042,0
287,577,0
577,4552,0
183,1071,0
511,1093,1
381,1091,1
300,1503,1
308,1517,1
1042,1097,0
308,1519,1
10,205,0
10,381,0
171,577,0
3,1487,0
150,473,1
189,1071,0
473,1517,0
1071,4532,0
1093,1464,1
382,1091,1
10,1070,0
227,573,1
562,1590,0
40,1091,0
1089,1091,0
308,1526,1
300,4135,0
1071,1523,0
34,1093,1
1517,1590,0
183,1040,0
1042,1501,1
10,1523,1
24,473,1
25,227,0
22,183,0
1071,4549,0
301,1487,1
1093,1520,0
343,473,1
489,1590,0
183,1502,0
18,1042,1
1065,1071,1
375,577,0
473,1036,1
300,1489,1
300,375,1
577,1500,0
308,1476,0
483,1093,1
1093,1490,1
308,1478,0
308,1525,1
196,1487,0
300,307,1
20,1042,1
1059,1091,0
1066,1071,1
10,541,0
1465,1590,0
577,578,1
473,1094,1
44,227,0
212,1093,1
473,1029,0
308,575,0
1038,1042,1
183,1063,0
1069,1071,1
10,1524,1
183,4135,0
227,1470,0
1510,1590,0
183,554,0
1091,1098,1
30,1042,0
308,1518,1
575,577,1
1091,1524,0
183,480,0
1063,1071,1
34,1091,0
23,1590,1
1037,1590,1
180,473,1
507,1093,0
1053,1071,1
1029,1487,0
552,1091,0
30,1590,0
1030,1091,0
32,1042,1
25,1093,1
16,1042,1
232,308,0
541,1590,1
473,1464,0
313,1487,0
1050,1071,1
227,1490,0
43,1091,0
1056,1071,1
203,1093,1
1067,1071,1
576,577,1
1064,1071,1
216,473,0
473,1596,1
493,1487,1
1051,1091,0
12,1042,1
1054,1071,1
577,1029,0
10,576,0
10,1462,0
10,1510,1
1042,1478,0
473,1040,1
10,55,1
1093,1465,0
378,1071,0
24,1071,0
568,577,1
1093,1477,0
378,1091,1
1045,1071,1
10,187,0
227,230,1
554,1590,0
28,1042,1
308,489,0
56,1590,0
8,1093,1
307,1071,0
29,1042,0
183,205,1
10,43,1
563,1487,1
473,1490,0
183,1557,1
