dataset1_id,dataset2_id,matching_topic
205,1557,1
171,1510,1
534,1037,1
24,150,1
189,1519,1
227,561,1
1064,1070,1
381,1091,1
301,563,1
578,1090,1
1056,1070,1
492,679,1
1063,1070,1
300,1489,1
375,1489,1
577,578,1
10,171,1
1489,1503,1
171,1523,1
378,1091,1
205,510,1
24,1596,1
212,492,1
55,171,1
570,578,1
492,511,1
541,1037,1
24,1094,1
24,1036,1
307,1489,1
14,32,1
1050,1070,1
203,492,1
492,1097,1
22,32,1
301,503,1
24,473,1
189,1526,1
189,1520,1
1069,1070,1
1059,1070,1
16,32,1
189,1518,1
43,171,1
1066,1070,1
23,1037,1
301,493,1
1065,1070,1
189,1516,1
1045,1070,1
1049,1070,1
1054,1070,1
34,492,1
1037,1590,1
492,1490,1
1091,1098,1
171,224,1
492,1093,1
12,32,1
24,343,1
568,578,1
183,205,1
20,32,1
189,1517,1
32,1501,1
1053,1070,1
24,1040,1
25,492,1
1489,4563,1
18,32,1
24,180,1
1070,1071,1
197,227,1
189,225,1
227,573,1
576,578,1
189,1525,1
382,1091,1
329,1037,1
1070,1075,1
189,308,1
32,1038,1
1067,1070,1
1037,1119,1
575,578,1
8,492,1
483,492,1
32,1042,1
205,232,1
227,562,1
179,1037,1
492,1464,1
171,1524,1
227,230,1
567,578,1
28,32,1
32,554,1
189,1497,1
301,1487,1
205,1509,0
578,1502,0
216,1037,0
32,1471,0
187,301,0
189,4532,0
301,4563,0
6,171,0
301,1114,0
189,197,0
578,1069,0
16,492,0
189,451,0
205,1030,0
232,1070,0
28,189,0
20,1070,0
43,1489,0
179,301,0
1070,4563,0
29,205,0
34,1070,0
41,1091,0
189,1503,0
18,205,0
32,1464,0
227,4532,0
32,1503,0
578,1500,0
183,1489,0
3,578,0
230,1070,0
40,578,0
1037,4552,0
32,179,0
308,492,0
3,171,0
32,34,0
1036,1070,0
171,4534,0
24,538,0
171,197,0
55,1489,0
1091,1462,0
227,1063,0
301,534,0
511,1070,0
183,189,0
6,578,0
1037,1168,0
24,1516,0
205,208,0
171,375,0
205,1040,0
189,1477,0
1040,1489,0
205,1098,0
32,1557,0
24,1064,0
23,227,0
18,492,0
329,578,0
301,1503,0
1091,1487,0
492,1059,0
56,227,0
32,381,0
224,578,0
1070,1094,0
24,4534,0
480,1091,0
451,1489,0
300,578,0
679,1037,0
222,1070,0
492,493,0
473,1037,0
180,1091,0
44,301,0
1070,1477,0
1050,1489,0
30,227,0
492,1567,0
189,1567,0
301,1490,0
378,1489,0
505,1091,0
32,562,0
171,1504,0
3,227,0
568,1070,0
1091,1510,0
1037,1111,0
492,1071,0
24,451,0
534,1091,0
205,382,0
666,1091,0
205,1499,0
