dataset1_id,dataset2_id,matching_topic
1030,1091,0
10,171,1
375,1567,0
301,1478,0
1119,1590,1
24,1590,0
562,1042,0
1094,1517,0
10,1462,0
205,568,0
150,1091,0
205,1036,0
1029,1042,0
301,563,1
301,1472,0
489,570,0
1063,1093,0
150,1094,1
10,1523,1
473,1094,1
1042,1098,0
1059,1063,1
301,1487,1
227,1509,0
567,570,1
16,1042,1
308,561,0
203,451,0
227,1054,0
10,55,1
375,1489,1
308,1520,1
10,56,0
308,1497,1
55,205,0
375,1503,1
375,1044,0
570,1090,1
56,570,0
22,1042,1
10,1466,0
1038,1042,1
1056,1063,1
1091,1095,0
1042,1093,0
1063,1069,1
1042,1095,0
1049,1063,1
10,43,1
22,1590,0
477,1063,0
563,1094,0
227,573,1
189,308,1
578,1094,0
1045,1063,1
205,301,0
227,230,1
1042,1501,1
570,1567,0
205,510,1
179,1042,0
570,577,1
301,1045,0
307,308,0
10,1524,1
10,1510,1
541,1590,1
301,477,0
308,542,0
561,1063,0
375,4548,0
308,1114,0
216,570,0
301,1476,0
180,1094,1
8,570,0
203,1093,1
30,227,0
1040,1094,1
381,1091,1
1063,1070,1
203,679,1
570,1509,0
570,575,1
25,203,1
8,203,1
343,1094,1
301,1049,0
1095,1590,0
203,1490,1
1042,1470,0
1042,1526,0
1050,1063,1
308,1518,1
375,1511,0
308,1519,1
187,301,0
1053,1063,1
1063,1071,1
1063,1066,1
1091,1501,0
14,1042,1
570,576,1
18,1042,1
205,1518,0
308,1516,1
34,203,1
300,375,1
554,1042,1
308,4552,0
1063,1064,1
308,1517,1
28,1042,1
301,493,1
19,1590,0
227,382,0
1091,1464,0
1094,1596,1
20,1042,1
301,503,1
568,570,1
203,1464,1
227,561,1
23,301,0
1063,1065,1
34,1063,0
307,375,1
686,1094,0
222,1094,0
17,1042,0
308,1030,0
570,578,1
375,1524,0
570,1464,0
203,511,1
329,1590,1
25,1094,0
32,570,0
205,1503,0
203,381,0
1042,1071,0
382,1091,1
203,1557,0
301,1462,0
378,1091,1
1036,1094,1
301,473,0
10,224,1
10,1504,0
203,212,1
205,554,0
1054,1063,1
12,1042,1
227,4549,0
1094,1464,0
205,1557,1
301,1037,0
222,227,0
225,308,1
227,1520,0
227,562,1
308,1526,1
562,1063,0
308,1470,0
23,1590,1
28,227,0
203,1097,1
227,1069,0
187,1094,0
1063,1067,1
308,1525,1
227,1070,0
203,483,1
183,205,1
32,1042,1
230,301,0
1054,1091,0
203,492,1
1091,1098,1
1063,1075,1
1091,4532,0
1037,1590,1
212,1094,0
534,1590,1
375,4563,1
197,227,1
1590,4552,0
19,203,0
179,1590,1
208,1091,0
1063,1096,0
205,686,0
301,451,0
10,1520,0
205,232,1
24,1094,1
285,1042,0
