dataset1_id,dataset2_id,matching_topic
216,573,0
451,562,0
187,287,1
1070,1071,1
4544,4552,1
679,1029,0
1090,1557,0
483,1490,1
1059,1526,0
1049,1075,1
25,492,1
329,1119,1
354,1470,0
1089,1511,0
1050,1053,1
1478,4675,1
29,1040,0
492,679,1
1044,1471,1
150,473,1
679,1097,1
225,1517,1
1066,1067,1
1037,1590,1
224,1510,1
1065,1070,1
16,1035,0
576,578,1
505,679,0
197,561,1
14,1045,0
44,576,0
285,1483,0
1066,1067,1
14,1490,0
578,1090,1
205,1557,1
354,1040,0
14,32,1
308,1520,1
24,1036,1
1095,1464,0
17,19,1
577,578,1
172,544,0
16,32,1
1510,1523,1
180,343,1
576,1090,1
307,375,1
1059,1067,1
6,1487,0
1059,1067,1
1059,1064,1
308,1464,0
1065,1067,1
24,343,1
150,343,1
8,1097,1
20,1470,0
541,1119,1
23,1477,0
1053,1067,1
343,4532,0
576,1090,1
503,1517,0
1050,1075,1
1066,4548,0
1050,1505,0
171,224,1
197,1089,0
20,1071,0
1503,4135,0
1049,1053,1
1049,1069,1
28,56,0
18,554,1
1516,1517,1
1516,1526,1
187,1478,0
150,1099,0
8,1490,1
1064,1520,0
40,1089,0
354,1567,1
327,679,0
44,1067,0
150,1065,0
568,1030,0
211,541,0
150,1036,1
1049,1067,1
544,1030,0
382,1091,1
40,59,1
3,185,0
22,1042,1
19,328,1
1049,1075,1
1518,1520,1
224,1510,1
666,4532,0
1038,1520,0
1069,1071,1
1054,1065,1
14,22,1
16,225,0
8,189,0
6,1590,0
493,563,1
1049,1053,1
28,32,1
22,1524,0
14,1042,1
1027,1477,0
34,1029,0
172,1067,0
1168,4544,0
43,1071,0
189,1517,1
1098,1463,0
1059,1066,1
6,1059,0
308,1518,1
287,537,0
6,1064,0
171,222,0
315,1089,1
56,1557,0
1049,1050,1
208,552,1
493,1487,1
216,571,1
1050,1059,1
1045,1463,0
1035,1517,0
18,28,1
575,1090,1
34,483,1
6,686,0
211,1042,0
573,1044,0
492,1093,1
1044,1499,0
576,4534,0
1053,1054,1
180,1094,1
1049,1056,1
1054,1066,1
1519,1525,1
16,1038,1
24,151,0
6,1119,0
1054,1075,1
225,1518,1
1037,1069,0
43,480,0
1075,4544,0
1510,4534,0
511,1097,1
179,1519,0
329,1567,0
382,1098,1
172,1590,0
1050,1056,1
378,1091,1
1042,1487,0
1050,1067,1
1045,1066,1
22,1042,1
1067,1071,1
20,1038,1
568,1098,0
224,4552,0
1516,1526,1
41,1035,0
1096,1472,0
1050,1059,1
55,171,1
224,1523,1
300,1503,1
1053,1071,1
1059,1070,1
1040,1094,1
679,1040,0
538,1490,0
493,578,0
538,1525,0
22,1501,1
1053,1066,1
307,1511,0
8,511,1
1049,1071,1
43,1524,1
189,1516,1
1517,1518,1
537,1472,0
16,208,0
511,1490,1
196,567,0
1070,1511,0
329,575,0
16,22,1
224,1523,1
1091,1098,1
1064,1065,1
483,1490,1
1040,1094,1
575,1463,0
1067,1069,1
1070,1075,1
1049,1056,1
492,511,1
4548,4549,1
1045,1070,1
1064,4675,0
577,578,1
150,1111,0
541,1091,0
1095,1500,0
483,492,1
1045,1059,1
171,354,0
55,1524,1
328,1029,0
1523,1524,1
189,225,1
20,307,0
679,1464,1
1045,1065,1
483,1464,1
382,470,0
483,1476,0
1056,1070,1
343,1036,1
378,1098,1
473,1040,1
25,679,1
172,537,0
1049,1064,1
493,1040,0
14,16,1
1518,1520,1
36,185,0
541,1042,0
300,679,0
1500,4552,0
59,287,0
203,1490,1
187,573,0
29,164,0
1030,1042,0
16,1495,0
25,679,1
8,1093,1
34,538,0
150,473,1
1036,1040,1
208,230,0
3,1481,1
17,473,0
573,1030,0
329,1037,1
55,1524,1
8,552,0
577,4544,0
1064,1071,1
1040,1500,0
18,1042,1
544,1502,0
1042,1505,0
180,1094,1
1065,1069,1
315,492,0
224,1045,0
308,507,0
1525,1526,1
6,1510,0
576,578,1
542,666,1
183,503,0
563,679,0
43,1510,1
16,1042,1
1045,1071,1
40,507,0
575,1490,0
44,1051,0
1027,1035,1
483,1097,1
28,573,0
25,34,1
483,511,1
1044,1464,0
315,552,1
203,1093,1
679,1093,1
29,1049,0
232,1524,0
308,1525,1
1053,1069,1
473,1520,0
511,1168,0
1476,1478,0
1050,1056,1
503,1038,0
503,1053,0
19,327,1
208,686,0
23,488,0
1483,1524,0
1050,1503,0
18,562,0
16,18,1
1477,1519,0
300,375,1
1517,1525,1
180,343,1
1030,1035,1
483,1097,1
354,1090,0
576,1487,0
378,1037,0
300,1487,0
150,343,1
24,505,0
329,1037,1
180,1036,1
185,1504,0
17,327,1
179,1095,0
22,4549,0
313,1036,0
313,1567,0
17,328,1
211,1111,0
23,179,1
8,511,1
43,55,1
1038,1042,1
25,483,1
1520,1525,1
1053,1067,1
1050,1509,0
56,503,0
55,1510,1
1503,4563,1
151,1523,0
29,1516,0
562,573,1
679,1477,0
375,4563,1
55,224,1
541,1030,0
1111,1509,0
171,1481,0
