dataset1_id,dataset2_id,matching_topic
18,1501,1
171,230,0
225,308,1
563,1487,1
212,679,1
568,577,1
208,1049,0
197,477,0
1049,1065,1
197,227,1
378,1098,1
12,577,0
22,1501,1
382,473,0
510,1119,0
308,571,0
1049,1059,1
328,4563,0
354,577,0
378,1075,0
1045,1049,1
3,1049,0
150,473,1
473,4532,0
197,562,1
23,503,0
308,1042,0
212,541,0
25,212,1
308,4534,0
30,212,0
16,4563,0
24,473,1
378,1471,0
1049,1075,1
23,1059,0
189,378,0
575,577,1
308,1518,1
55,171,1
197,542,0
308,1516,1
10,197,0
308,1497,1
23,1119,1
171,1523,1
14,473,0
196,4563,0
308,1520,1
203,212,1
1049,1111,0
23,1590,1
1049,1470,0
189,308,1
8,212,1
483,1501,0
378,1056,0
378,1567,0
197,1089,0
378,1054,0
212,1069,0
378,382,1
492,510,0
212,492,1
24,197,0
197,1067,0
493,577,0
23,1487,0
375,4563,1
554,1501,1
308,1517,1
32,1501,1
23,541,1
577,1596,0
576,577,1
510,1557,1
576,4563,0
1049,1071,1
577,1097,0
493,563,1
151,1501,0
473,552,0
473,1094,1
378,1091,1
327,577,0
1049,1056,1
343,473,1
473,1495,0
197,307,0
570,577,1
489,4563,0
171,1510,1
473,1502,0
197,573,1
1483,4563,0
577,1096,0
575,1501,0
1168,1501,0
308,1525,1
212,568,0
43,171,1
473,1036,1
197,554,0
187,378,0
10,171,1
382,563,0
1049,1064,1
378,381,1
56,4563,0
12,1501,1
150,1049,0
1049,1070,1
1042,1501,1
577,1476,0
180,473,1
197,1096,0
301,563,1
492,577,0
1049,1053,1
171,224,1
1503,4563,1
510,570,0
171,1524,1
1049,1050,1
197,230,1
329,510,0
473,1476,0
1049,1063,1
563,1509,0
503,1049,0
300,4563,1
378,1093,0
164,171,0
23,1465,0
28,1501,1
1049,1066,1
171,1044,0
17,308,0
20,1501,1
313,378,0
1520,4563,0
23,534,1
212,1093,1
19,577,0
473,1596,1
183,510,1
577,578,1
1501,1523,0
505,1501,0
473,1040,1
567,577,1
378,1483,0
451,577,0
212,1464,1
23,179,1
1049,1067,1
1038,1501,1
20,473,0
14,1501,1
23,1461,0
34,212,1
212,483,1
197,561,1
307,4563,1
503,563,1
1049,1069,1
1489,4563,1
285,378,0
1049,1501,0
212,1097,1
23,329,1
196,510,0
23,1037,1
212,1490,1
577,1090,1
23,544,0
473,1042,0
171,1495,0
577,1036,0
16,1501,1
171,285,0
212,686,0
205,510,1
301,510,0
232,510,1
308,1519,1
308,510,0
510,1093,0
1098,4563,0
1049,1054,1
23,44,0
679,1049,0
308,1466,0
329,473,0
212,511,1
308,1526,1
212,1502,0
510,1168,0
