dataset1_id,dataset2_id,matching_topic
541,1119,1
375,1503,1
301,493,1
375,1044,0
14,1094,0
381,1590,0
1069,1075,1
483,1093,1
375,1091,0
225,308,1
25,483,1
32,1069,0
378,381,1
232,1503,0
308,451,0
16,20,1
1045,1069,1
16,32,1
308,1516,1
183,232,1
329,541,1
171,224,1
16,552,0
25,308,0
301,1502,0
232,510,1
381,576,0
483,1097,1
343,1094,1
16,1066,0
10,224,1
577,1495,0
301,4544,0
381,1098,1
300,375,1
381,4675,0
381,1091,1
203,483,1
16,554,1
227,561,1
224,1476,0
483,511,1
537,577,0
1094,1596,1
577,578,1
164,483,0
227,1557,0
308,1526,1
227,230,1
480,483,0
381,554,0
227,573,1
1094,1477,0
483,1464,1
43,224,1
563,577,0
16,18,1
224,1504,0
12,16,1
541,1502,0
185,224,0
577,1064,0
232,1557,1
227,4675,0
576,577,1
375,4563,1
473,1094,1
16,1099,0
307,1069,0
381,470,0
503,541,0
577,1090,1
227,544,0
16,313,0
561,577,0
489,1094,0
575,577,1
205,232,1
541,1027,0
1094,1518,0
381,382,1
211,308,0
381,577,0
1063,1069,1
232,1064,0
480,1069,0
16,22,1
224,480,0
541,1590,1
483,1049,0
16,28,1
224,1501,0
227,562,1
483,1526,0
232,1044,0
375,577,0
183,227,0
1056,1069,1
541,1557,0
16,1049,0
577,1471,0
189,308,1
224,1524,1
541,1063,0
541,1042,0
1051,1094,0
505,577,0
224,1510,1
227,570,0
568,577,1
187,375,0
171,381,0
227,568,0
307,375,1
1036,1094,1
180,1094,1
16,1038,1
1094,1099,0
483,679,1
541,1466,0
30,301,0
224,686,0
1066,1069,1
16,285,0
343,1069,0
1050,1069,1
541,1037,1
227,1495,0
224,1523,1
301,563,1
381,4548,0
1069,1071,1
483,492,1
287,483,0
212,483,1
1091,1094,0
16,493,0
203,224,0
308,1519,1
1040,1094,1
308,1520,1
227,1070,0
577,1050,0
301,1489,0
483,1029,0
301,503,1
1054,1069,1
308,1518,1
22,224,0
16,4549,0
301,1487,1
567,577,1
354,541,0
16,1067,0
552,577,0
179,541,1
232,480,0
1094,1523,0
40,301,0
301,1094,0
1064,1069,1
308,1525,1
483,1069,0
483,1490,1
308,1517,1
1049,1069,1
483,1065,0
55,224,1
8,483,1
1054,1094,0
225,541,0
375,1029,0
232,1502,0
308,1497,1
1065,1069,1
16,1501,1
150,1094,1
570,577,1
541,1064,0
1067,1069,1
375,1489,1
187,1069,0
227,1095,0
14,16,1
1059,1069,1
36,1094,0
1053,1069,1
24,1094,1
16,1042,1
23,541,1
197,227,1
34,483,1
534,541,1
1069,1070,1
1075,1094,0
224,1069,0
1094,1501,0
534,1069,0
