dataset1_id,dataset2_id,matching_topic
1111,1114,1
1049,1071,1
1094,1096,0
382,1097,0
1044,1471,1
40,59,1
22,554,1
354,1567,1
1069,1517,0
225,1526,1
1067,1463,0
171,1510,1
1517,1518,1
1030,1051,0
28,1501,1
1069,1095,0
1590,4534,0
14,16,1
17,1476,0
41,489,0
308,1516,1
511,1490,1
329,1590,1
492,511,1
1518,1525,1
1027,4675,0
22,1525,0
187,510,0
1114,1511,0
180,571,0
32,1501,1
24,1036,1
470,1524,0
483,1097,1
1029,1070,0
29,4549,0
187,1059,0
1464,1481,0
179,1044,0
1518,1520,1
12,554,1
189,308,1
1049,1053,1
1059,1075,1
10,343,0
1056,1064,1
1045,1064,1
308,1518,1
343,1053,0
1064,1067,1
34,511,1
1053,1069,1
1059,1064,1
1168,4548,0
1510,1524,1
164,307,0
1035,1042,0
34,679,1
6,151,0
41,1071,0
493,503,1
570,1111,0
300,375,1
211,1071,0
19,382,0
1524,4135,0
23,1095,0
541,1590,1
534,1590,1
19,327,1
179,541,1
577,578,1
308,1520,1
12,22,1
151,1168,1
3,151,0
1064,1065,1
1070,1465,0
28,32,1
22,505,0
1054,1065,1
1053,1054,1
23,1038,0
150,180,1
14,1038,1
150,1502,0
1027,4544,0
552,1089,1
225,1168,0
1054,1059,1
1462,1517,0
382,1098,1
552,1089,1
40,1027,0
197,1511,0
203,511,1
343,1094,1
32,554,1
1096,1518,0
185,1168,0
189,1525,1
1053,1066,1
180,1040,1
59,1462,0
34,1093,1
216,1111,0
1053,1065,1
577,1090,1
150,1094,1
301,562,0
30,1063,0
1030,1095,0
212,511,1
6,1114,0
381,1098,1
570,1505,0
180,1036,1
6,1098,0
34,1093,1
150,503,0
327,510,0
1497,1517,1
575,1090,1
375,1489,1
483,4544,0
308,510,0
208,1051,0
179,488,0
300,1502,0
382,1478,0
211,1520,0
14,22,1
14,1042,1
354,1567,1
1516,1518,1
232,328,0
16,534,0
1063,1478,0
542,1472,0
1517,1520,1
212,542,0
1045,1053,1
227,570,0
17,4534,0
6,1510,0
1066,1075,1
315,4549,0
212,1477,0
1518,1526,1
1516,1523,0
59,451,0
511,1056,0
203,511,1
44,197,0
1,1029,0
208,537,0
1070,1503,0
327,1499,0
6,14,0
1476,1481,0
225,538,0
301,563,1
56,477,1
150,1036,1
212,679,1
16,1042,1
230,568,0
189,1518,1
20,1497,0
1510,1523,1
1045,1075,1
301,503,1
212,1505,0
28,44,0
1049,1064,1
203,1093,1
313,1070,0
164,1114,0
225,1520,1
308,1520,1
679,1066,0
24,197,0
150,1036,1
1470,4552,0
227,1053,0
1066,1069,1
1111,1470,0
1038,1042,1
1042,1501,1
538,679,0
1098,1099,0
1045,1465,0
1049,1069,1
20,32,1
1470,1525,0
1119,1590,1
1091,1098,1
17,679,0
1063,1069,1
20,1042,1
1066,1069,1
187,327,0
308,1525,1
22,32,1
1091,1523,0
1064,1070,1
1054,1064,1
679,1464,1
40,573,0
567,1470,0
55,538,0
511,1097,1
480,1089,0
212,1490,1
480,679,0
225,1518,1
1064,1071,1
570,575,1
55,1510,1
492,1090,0
227,1490,0
212,492,1
511,1093,1
1064,1476,0
538,1045,0
1053,1075,1
14,1501,1
1045,1066,1
1063,1067,1
25,511,1
308,1497,1
308,1525,1
20,32,1
1056,1063,1
24,1040,1
1053,1056,1
180,1518,0
1069,1075,1
563,1051,0
483,1516,0
1063,1064,1
507,1066,0
203,511,1
1053,1091,0
511,1500,0
183,381,0
179,554,0
25,34,1
1054,1067,1
1054,1067,1
1045,1070,1
14,189,0
534,1590,1
507,1500,0
570,1090,1
43,1523,1
1056,1065,1
1168,1505,1
212,1091,0
541,1119,1
375,503,0
1476,1477,1
1049,1067,1
179,1509,0
43,4675,0
1476,4552,0
23,1590,1
212,1097,1
1051,1590,0
179,1477,0
230,354,0
1497,1517,1
1489,1502,0
34,4549,0
227,573,1
480,1504,0
1066,1069,1
382,1099,0
1056,1063,1
29,1483,0
1069,1071,1
187,1095,1
544,568,0
36,382,0
10,1523,1
1049,1056,1
23,179,1
511,1471,0
1063,1111,0
189,225,1
10,55,1
1049,1511,0
203,1097,1
308,1517,1
14,679,0
477,563,0
212,381,0
329,507,0
17,327,1
1027,1478,0
1040,1094,1
1059,1093,0
55,1495,0
679,1097,1
483,1463,0
287,1517,0
493,1490,0
329,554,0
1089,1505,0
185,1094,0
189,1517,1
470,1097,0
179,534,1
308,1096,0
483,679,1
151,1029,0
315,552,1
1035,1053,0
10,43,1
570,577,1
1054,1071,1
203,1490,1
164,542,0
554,1042,1
227,315,0
43,1510,1
1523,1524,1
1517,1525,1
1114,1119,0
470,1051,0
216,307,0
25,203,1
1497,1520,1
1518,4548,0
1042,1093,0
510,1053,0
679,1093,1
22,554,1
28,578,0
1049,1069,1
203,1093,1
541,1119,1
43,171,1
1053,1525,0
197,573,1
1044,1471,1
16,554,1
567,575,1
511,1036,0
381,1091,1
1490,4534,0
20,1501,1
1049,1067,1
483,1071,0
1466,1504,0
1056,1067,1
25,1097,1
1045,1065,1
1095,1557,0
196,573,0
343,1040,1
1042,1056,0
36,1063,0
300,307,1
1049,1066,1
1049,1067,1
301,382,0
313,544,0
510,1465,0
1,1504,1
1035,1472,0
382,1461,0
1483,1509,1
16,32,1
1516,1526,1
225,1517,1
1044,4548,0
36,1470,0
1049,1596,0
28,1042,1
6,1030,0
12,563,0
1465,4532,0
575,1090,1
1483,4675,1
1461,1520,0
287,1095,1
285,1472,0
287,1065,0
307,375,1
1064,4534,0
483,1067,0
1065,1524,0
225,1053,0
1059,1075,1
327,1495,0
20,28,1
25,483,1
483,1093,1
20,4548,0
343,1596,1
1067,1069,1
59,1510,0
1523,1524,1
197,562,1
1525,4135,0
225,575,0
1096,1520,0
534,1119,1
20,28,1
1064,1071,1
1038,1042,1
29,1497,0
315,4532,0
19,328,1
554,1038,1
211,537,0
30,1517,0
1067,1071,1
203,1097,1
511,1093,1
1029,1499,0
227,562,1
187,492,0
575,1472,0
197,1499,0
20,554,1
1059,1065,1
28,1038,1
552,4544,0
16,1053,0
492,1464,1
1049,1053,1
222,1509,0
1490,1524,0
197,230,1
375,1503,1
30,1045,0
679,1490,1
307,375,1
510,1557,1
489,1526,0
55,4532,0
1042,1044,0
571,666,0
1030,4544,0
552,578,0
1065,1075,1
34,483,1
480,1063,0
492,679,1
12,59,0
492,1097,1
483,511,1
492,4548,0
503,563,1
43,1523,1
25,1093,1
164,328,0
189,483,0
328,1094,0
1,1070,0
1483,1504,0
43,1510,1
1059,1067,1
189,1497,1
493,1091,0
189,225,1
1093,1461,0
179,534,1
55,1523,1
3,1504,0
25,483,1
1063,1066,1
1038,1064,0
1478,4675,1
12,1504,0
211,1064,0
307,1490,0
28,1501,1
1094,1520,0
208,542,0
511,1464,1
382,483,0
1070,1071,1
1524,1525,0
538,1461,0
1053,1064,1
1,183,0
185,568,0
189,1516,1
17,541,0
1525,4675,0
43,1597,0
354,4534,0
1503,1567,0
554,577,0
212,1567,0
1038,4534,0
1064,1075,1
1049,1053,1
483,1111,0
225,1516,1
14,554,1
1059,1063,1
1518,4675,0
568,1597,0
666,1069,0
151,1462,0
24,567,0
1069,1071,1
1099,1461,0
1070,1466,0
329,1098,0
1510,1567,0
16,22,1
55,172,0
34,492,1
17,554,0
381,1098,1
1557,4534,0
1069,1090,0
55,171,1
483,1502,0
327,1063,0
14,1042,1
208,315,1
313,578,0
179,1590,1
575,577,1
20,22,1
151,1509,0
189,578,0
216,1502,0
183,1093,0
1063,1168,0
488,1497,0
534,1119,1
313,505,1
216,1478,0
164,1099,0
1483,1489,0
1056,1064,1
16,1038,1
22,1501,1
16,1501,1
1049,1063,1
1517,1520,1
225,4675,0
14,22,1
554,1466,0
1066,1070,1
196,1030,0
1054,1056,1
534,1478,0
1063,1066,1
679,1093,1
1094,4135,0
1029,1111,0
227,285,0
1461,1478,0
492,1490,1
537,1030,0
25,287,0
171,1035,0
24,1523,0
562,571,0
328,1590,0
197,1502,0
300,1466,0
34,212,1
1071,1511,0
679,1490,1
301,1049,0
3,180,0
567,577,1
55,1524,1
301,1503,0
230,562,1
4548,4549,1
1049,1070,1
328,503,0
56,1064,0
1045,1067,1
307,1489,1
1,1472,0
1064,1069,1
179,534,1
41,505,0
1059,1071,1
1070,1071,1
225,308,1
1075,1111,0
1049,1090,0
1064,1070,1
1049,1071,1
14,554,1
1497,1525,1
575,1091,0
22,343,0
20,1501,1
1065,1075,1
6,1119,0
1066,4135,0
1,575,0
151,300,0
43,171,1
1462,1526,0
1066,1070,1
1054,1071,1
59,1066,0
16,1038,1
1065,1476,0
171,1523,1
232,477,0
542,666,1
503,563,1
212,1464,1
308,1526,1
1064,1091,0
14,329,0
1036,1054,0
1,1465,0
29,1495,0
1064,1099,0
28,1042,1
1516,1517,1
578,1090,1
34,212,1
308,1517,1
28,554,1
483,1093,1
