dataset1_id,dataset2_id,matching_topic
1050,1071,1
537,4563,0
205,232,1
222,561,0
18,1478,0
561,573,1
308,473,0
18,28,1
1045,1050,1
8,1037,0
8,203,1
8,1097,1
59,561,0
3,473,0
561,562,1
563,1487,1
505,561,0
378,1091,1
378,1098,1
216,1050,0
180,473,1
1037,1119,1
205,561,0
576,1119,0
16,18,1
1497,1519,1
375,4563,1
575,576,1
1050,1070,1
8,1093,1
561,1464,0
224,381,0
1050,1059,1
18,1030,0
1050,1067,1
8,1065,0
10,1519,0
568,576,1
343,473,1
230,561,1
473,1036,1
205,552,0
576,1470,0
12,18,1
20,1519,0
18,32,1
205,511,0
8,561,0
571,576,0
1050,1056,1
1519,1525,1
225,1519,1
381,576,0
561,567,0
8,489,0
576,1590,0
212,473,0
561,1503,0
561,1070,0
1487,4548,0
1050,1054,1
570,576,1
10,224,1
18,554,1
205,510,1
1037,1064,0
16,224,0
18,329,0
18,1042,1
576,1596,0
8,25,1
189,1519,1
10,18,0
1470,4563,0
171,224,1
679,4563,0
576,1090,1
561,1489,0
8,679,1
18,203,0
576,577,1
18,1038,1
17,378,0
1516,1519,1
1044,1487,0
378,534,0
224,666,0
473,1470,0
224,1524,1
1501,4563,0
12,205,0
567,576,1
43,224,1
55,224,1
18,1044,0
354,473,0
1059,1487,0
8,554,0
1050,1069,1
561,1042,0
1050,1075,1
8,34,1
8,1464,1
1519,1526,1
473,577,0
1050,1065,1
686,1487,0
477,1050,0
301,1487,1
561,1037,0
1517,1519,1
197,561,1
285,576,0
1030,4563,0
189,205,0
8,1040,0
307,4563,1
18,1501,1
473,1040,1
378,382,1
1050,1064,1
470,561,0
381,1487,0
686,1519,0
511,1037,0
224,1557,0
224,1523,1
578,1037,0
23,1037,1
224,1090,0
473,1596,1
224,1510,1
8,483,1
477,1519,0
224,1476,0
56,205,0
1050,1489,0
8,492,1
150,473,1
308,1519,1
224,488,0
473,1094,1
1050,1066,1
561,4135,0
1503,4563,1
20,4563,0
1518,1519,1
179,1037,1
1049,1050,1
8,151,0
378,483,0
1050,1053,1
480,1487,0
493,1487,1
534,1037,1
18,20,1
8,16,0
28,1037,0
378,381,1
18,22,1
8,19,0
329,473,0
8,511,1
1487,1567,0
205,1557,1
18,1597,0
8,1490,1
1489,4563,1
8,212,1
205,1030,0
14,1487,0
8,568,0
24,473,1
12,1487,0
576,578,1
1519,1520,1
14,18,1
300,4563,1
171,205,0
18,4552,0
19,1050,0
227,561,1
189,224,0
183,205,1
541,1037,1
1037,1590,1
561,1517,0
480,1037,0
222,1050,0
329,1037,1
378,1524,0
1050,1063,1
503,1487,1
534,1519,0
164,224,0
570,1050,0
493,561,0
222,224,0
