dataset1_id,dataset2_id,matching_topic
216,1470,0
18,1038,1
1045,1059,1
225,1497,1
470,1063,0
511,679,1
189,1038,0
224,1524,1
576,1524,0
571,1045,0
378,562,0
1038,1477,0
1045,1070,1
1053,1069,1
1029,4532,0
1049,1063,1
18,1042,1
22,4534,0
1063,1066,1
16,34,0
225,308,1
1056,1063,1
1053,1071,1
16,1503,0
12,36,0
1049,1059,1
534,1590,1
222,470,0
12,16,1
1516,1519,1
1067,1489,0
329,1461,0
571,1478,0
41,1054,0
1098,1501,0
451,538,1
1089,1114,0
44,1503,0
216,1095,0
493,1038,0
1067,1070,1
232,1597,0
1497,1525,1
1056,1069,1
25,34,1
59,1070,0
3,1465,0
1075,1505,0
55,1483,0
477,1096,0
1036,1094,1
1500,4532,0
563,4532,0
150,232,0
1063,1461,0
1045,1065,1
1067,1070,1
12,14,1
25,34,1
25,492,1
488,1501,0
44,1049,0
315,329,0
1093,1464,1
20,1501,1
1111,1524,0
187,1037,0
222,375,0
179,1037,1
489,1525,0
1497,1518,1
164,1037,0
327,328,1
171,224,1
14,1471,0
10,666,0
493,563,1
573,1476,0
19,211,0
1066,1071,1
222,544,0
1069,1075,1
55,1524,1
378,1098,1
16,22,1
34,4552,0
8,1093,1
1168,1505,1
1497,4563,0
1069,1477,0
541,1461,0
36,343,0
172,179,0
44,1511,0
18,59,0
151,1505,1
1054,1064,1
20,554,1
1497,1526,1
328,1499,0
10,208,0
14,1519,0
29,4552,0
1,537,0
493,1487,1
150,1040,1
6,561,0
24,477,0
19,1045,0
1097,4675,0
381,4532,0
171,208,0
12,575,0
16,554,1
36,1070,0
179,534,1
354,382,0
1461,1501,0
575,1090,1
189,1497,1
224,1523,1
216,577,0
577,1066,0
179,1472,0
36,554,0
483,492,1
55,1094,0
1516,1520,1
488,538,0
8,4544,0
16,18,1
679,1093,1
1090,1096,0
1119,1463,0
1066,1070,1
18,1111,0
211,538,0
1516,1526,1
1489,1567,0
343,473,1
171,1510,1
541,1097,0
3,1477,0
211,1567,0
18,1509,0
329,1590,1
1069,1071,1
541,1590,1
1049,1063,1
203,1069,0
1519,1525,1
308,1519,1
1053,1059,1
1065,1070,1
511,1510,0
534,544,0
16,20,1
567,578,1
1065,1066,1
315,1067,0
354,1567,1
12,1042,1
1049,1067,1
22,1501,1
300,4135,0
224,1463,0
40,575,0
567,577,1
1049,1070,1
17,327,1
55,541,0
329,1119,1
1038,1478,0
308,1497,1
1096,4675,0
567,577,1
150,1040,1
480,1511,0
172,1035,0
1471,4563,0
1495,4552,0
1053,1516,0
1040,1111,0
493,4532,0
1056,1069,1
196,503,0
16,22,1
32,179,0
1567,4548,0
575,1059,0
1027,1042,0
22,1038,1
24,510,0
300,1503,1
1030,1035,1
1,1505,0
483,1097,1
315,1089,1
1525,1526,1
563,1097,0
354,1590,0
36,567,0
12,1042,1
573,1051,0
1056,4548,0
679,1093,1
18,22,1
212,679,1
470,576,0
18,22,1
1066,1476,0
1036,1094,1
222,313,0
1054,1499,0
576,1590,0
20,1027,0
354,1044,0
56,544,0
561,573,1
1053,1059,1
150,343,1
8,203,1
216,507,0
183,1053,0
30,686,0
1054,1056,1
378,381,1
577,1030,0
538,1466,0
164,1511,0
382,1094,0
8,212,1
1510,1524,1
300,1489,1
24,1040,1
1119,1590,1
1049,1526,0
34,203,1
203,212,1
554,1038,1
3,1461,0
36,1502,1
492,679,1
308,1518,1
483,1093,1
171,4135,0
561,1059,0
208,232,0
