dataset1_id,dataset2_id,matching_topic
1050,1065,1
568,577,1
307,4563,1
1517,1597,0
28,1095,0
1064,1557,0
230,1099,0
180,1036,1
183,1557,1
180,544,0
301,493,1
1050,1075,1
212,1490,1
43,1510,1
300,307,1
1091,1098,1
23,32,0
43,575,0
510,1557,1
12,43,0
567,568,1
25,1490,1
23,567,0
1050,1064,1
28,554,1
23,534,1
43,1066,0
16,28,1
180,480,0
23,329,1
561,568,0
1481,1517,0
14,28,1
22,28,1
28,1500,0
1050,1063,1
307,375,1
205,1557,1
1516,1517,1
150,180,1
568,1090,1
197,230,1
230,503,0
43,4135,0
301,563,1
568,1053,0
1464,1490,1
23,227,0
23,541,1
23,285,0
180,343,1
492,1490,1
301,679,0
573,1091,0
1050,1056,1
23,28,0
301,562,0
180,1557,0
43,1095,0
308,1517,1
1168,1557,0
23,1590,1
568,570,1
301,308,0
203,1490,1
287,1050,0
28,203,0
28,1042,1
1044,1517,0
568,578,1
34,1490,1
25,230,0
1050,1053,1
225,1517,1
8,1557,0
189,1517,1
568,576,1
561,1490,0
23,40,0
43,183,0
301,1089,0
568,575,1
17,43,0
230,1497,0
1111,1490,0
43,1059,0
43,55,1
1066,1557,0
208,230,0
1050,1059,1
307,1503,1
23,179,1
17,28,0
1050,1067,1
1056,1091,0
686,1050,0
28,1481,0
1097,1490,1
10,43,1
230,1069,0
1050,4534,0
43,488,0
1093,1557,0
211,1490,0
43,492,0
43,171,1
20,28,1
315,1490,0
189,301,0
43,4675,0
180,1596,1
43,1523,1
180,503,0
23,1037,1
18,28,1
483,1490,1
14,23,0
1509,1517,0
28,1501,1
1050,1066,1
28,32,1
180,473,1
185,1050,0
28,4135,0
180,1094,1
568,1500,0
23,1499,0
23,1516,0
1049,1050,1
230,1071,0
1050,1596,0
23,1096,0
43,1524,1
307,666,0
1517,1518,1
301,503,1
25,1557,0
230,1090,0
8,1490,1
301,1056,0
1050,1054,1
23,1119,1
43,224,1
1517,1519,1
568,1523,0
1050,1517,0
41,230,0
43,1030,0
1489,1517,0
230,562,1
1050,1069,1
381,1091,1
329,1050,0
382,1091,1
301,4135,0
1051,1091,0
470,1517,0
180,1095,0
230,1030,0
1557,4548,0
230,1035,0
578,1517,0
301,1487,1
1050,1070,1
30,1557,0
232,1557,1
1045,1050,1
180,1030,0
30,307,0
1050,1071,1
1093,1490,1
180,230,0
28,1038,1
230,1557,0
180,1040,1
301,573,0
227,230,1
222,1557,0
230,573,1
230,561,1
1524,1557,0
307,1489,1
17,230,0
507,1091,0
180,4548,0
301,1526,0
378,1091,1
679,1490,1
12,28,1
24,180,1
534,568,0
23,1501,0
1517,1520,1
1517,1525,1
1517,1526,1
511,1490,1
1497,1517,1
180,577,0
