dataset1_id,dataset2_id,matching_topic
1054,1065,1
18,554,1
343,1089,0
29,1464,0
18,1038,1
570,1518,0
483,1097,1
8,1097,1
308,1497,1
300,1501,0
1054,1064,1
187,1523,0
1054,1056,1
1064,1070,1
1038,1042,1
28,32,1
489,1501,0
12,554,1
23,179,1
14,180,0
172,503,0
8,212,1
1487,1557,0
308,1519,1
41,1463,0
179,686,0
1064,1065,1
1063,1070,1
180,1464,0
14,205,0
1497,1518,1
1520,1526,1
1038,1089,0
197,573,1
203,227,0
196,343,0
8,571,0
1049,1064,1
8,315,0
208,1511,0
3,287,0
151,1505,1
32,554,1
1056,1075,1
503,563,1
552,1089,1
1509,4675,1
187,1501,0
1,4532,0
470,562,0
1487,1489,0
483,1464,1
510,1557,1
1049,1056,1
14,1038,1
8,489,0
150,1040,1
1489,4532,0
151,1478,0
554,1042,1
1045,1059,1
480,1490,0
203,1511,0
489,4135,0
1063,1064,1
1518,1526,1
1495,1567,0
1119,1478,0
1045,1065,1
1168,1505,1
23,287,0
23,511,0
1049,1066,1
575,1509,0
25,511,1
1472,1525,0
381,1502,0
203,1093,1
343,1040,1
34,483,1
14,17,0
212,511,1
40,44,0
179,1590,1
563,1519,0
538,1490,0
1516,1526,1
16,32,1
570,575,1
561,562,1
12,16,1
203,483,1
493,563,1
212,1487,0
1520,1525,1
24,150,1
1097,1464,1
29,507,0
171,1510,1
1067,4549,0
22,1501,1
483,575,0
313,1049,0
211,285,0
1027,1035,1
1,382,0
1029,1462,0
1,1504,1
1059,1067,1
10,55,1
24,329,0
205,381,0
577,1463,0
14,1042,1
224,285,0
1477,4563,0
150,1463,0
503,563,1
16,18,1
534,1590,1
187,328,0
541,1557,0
225,1516,1
534,1059,0
179,183,0
8,1097,1
313,1499,0
1053,1504,0
1042,1490,0
225,1525,1
554,1501,1
22,32,1
185,1461,0
1063,1067,1
12,489,0
25,1070,0
1098,1520,0
1509,1590,0
44,1525,0
1054,1071,1
34,511,1
212,483,1
308,1497,1
1511,1525,0
16,1042,1
1497,1519,1
451,1064,0
183,205,1
1478,1509,1
8,1490,1
208,1502,0
511,1490,1
16,1501,1
1045,1075,1
14,1038,1
189,1497,1
1059,1069,1
3,41,0
8,25,1
12,1038,1
1051,1504,0
164,1114,0
8,1097,1
1497,1516,1
489,1472,0
203,1093,1
30,541,0
1059,1065,1
1111,1499,0
151,1168,1
171,1510,1
1059,1067,1
36,1089,0
25,1464,1
570,576,1
222,4549,0
12,1501,1
451,563,0
1049,1065,1
189,544,0
8,679,1
505,1505,0
14,554,1
1504,1510,0
1461,1590,0
1487,1505,0
179,329,1
1035,1091,0
187,1518,0
164,578,0
1054,1056,1
1490,1510,0
503,563,1
227,1523,0
34,679,1
196,313,0
561,562,1
225,1525,1
666,1590,0
41,1070,0
1059,1071,1
12,1042,1
1518,1526,1
34,1464,1
224,1038,0
1099,1481,0
17,1504,0
17,493,0
23,1590,1
1056,1059,1
554,1038,1
180,308,0
225,563,0
171,1510,1
29,4544,0
28,1064,0
375,1489,1
180,4552,0
1049,1054,1
544,1038,0
1471,1472,0
1053,1067,1
1056,1066,1
212,1097,1
197,537,0
483,567,0
1045,1059,1
14,32,1
23,329,1
1516,1518,1
1038,1069,0
225,308,1
571,1038,0
23,225,0
1064,1069,1
451,1481,0
30,1059,0
180,1049,0
1045,1095,0
150,343,1
300,4563,1
1518,1524,0
1069,4534,0
1520,1526,1
1038,1042,1
19,327,1
493,1487,1
225,1518,1
16,32,1
23,179,1
1053,1066,1
14,28,1
483,1093,1
1056,1063,1
679,1095,0
300,4563,1
1029,1030,0
28,1038,1
1053,1075,1
185,1504,0
1045,1071,1
568,578,1
224,1523,1
571,1042,0
1071,1075,1
225,1504,0
300,544,0
573,1490,0
493,1065,0
8,329,0
25,679,1
300,1489,1
1,59,0
151,1464,0
1497,1516,1
19,59,0
375,1503,1
1465,1497,0
23,493,0
511,1472,0
300,1511,0
343,354,0
1064,1481,0
563,1487,1
343,568,0
1044,1069,0
1111,1472,0
1063,1065,1
25,1490,1
225,1526,1
552,1596,0
10,503,0
382,1091,1
375,1503,1
222,573,0
1054,1095,0
34,203,1
164,541,0
19,328,1
12,1042,1
8,1490,1
575,577,1
327,489,0
571,1075,0
216,4563,0
1063,1071,1
25,1490,1
1065,1075,1
1056,1075,1
1053,1067,1
1045,1059,1
25,179,0
1,189,0
1070,1075,1
25,1490,1
22,1472,0
1049,1056,1
