dataset1_id,dataset2_id,matching_topic
20,1038,1
3,307,0
307,328,0
23,307,0
232,1557,1
492,534,0
43,4675,0
232,1059,0
1050,1053,1
1050,1056,1
1056,1090,0
10,43,1
378,507,0
30,43,0
225,1517,1
307,4563,1
20,22,1
492,1490,1
492,1065,0
40,230,0
378,4675,0
378,1091,1
14,20,1
43,1523,1
301,510,0
1037,1503,0
567,1090,1
8,492,1
40,378,0
378,1098,1
1037,1524,0
473,1038,0
378,1119,0
1029,1090,0
473,1044,0
1037,1119,1
1045,1050,1
578,1090,1
378,382,1
20,300,0
329,1037,1
1050,1054,1
1050,1063,1
55,378,0
492,1168,0
189,1090,0
20,554,1
575,1090,1
576,1090,1
492,1464,1
1030,1037,0
307,382,0
24,473,1
16,20,1
492,1476,0
230,1095,0
20,1054,0
1037,1517,0
492,511,1
300,307,1
301,563,1
36,1517,0
1089,1517,0
56,230,0
307,1495,0
571,1050,0
378,489,0
164,307,0
470,1037,0
1050,1477,0
300,1037,0
570,1090,1
473,1465,0
203,492,1
1517,1520,1
554,1090,0
227,230,1
1050,1064,1
1050,1066,1
6,1050,0
43,507,0
189,1517,1
20,505,0
43,55,1
343,492,0
503,1517,0
230,575,0
301,577,0
151,378,0
570,1517,0
1037,1590,1
43,224,1
232,1094,0
20,1466,0
378,1035,0
1037,1526,0
150,473,1
205,492,0
1050,1075,1
43,171,1
25,492,1
205,232,1
307,1503,1
483,492,1
20,1472,0
20,1501,1
307,1590,0
378,381,1
43,1035,0
30,1517,0
12,20,1
473,1036,1
180,378,0
1517,1525,1
20,503,0
232,1499,0
473,1119,0
43,1524,1
1037,1478,0
534,1037,1
492,1093,1
8,1090,0
183,232,1
301,1487,1
1090,1509,0
541,1037,1
212,492,1
473,1040,1
301,503,1
378,1099,0
34,232,0
1050,1070,1
41,232,0
568,1090,1
43,1070,0
1050,1071,1
1050,1059,1
34,492,1
492,561,0
1049,1050,1
473,1596,1
151,301,0
180,473,1
378,1510,0
20,164,0
492,1097,1
1517,1519,1
230,541,0
307,1472,0
300,1090,0
378,4549,0
1516,1517,1
232,575,0
307,1489,1
20,1042,1
18,230,0
577,1090,1
20,1071,0
23,1037,1
18,20,1
343,473,1
308,1517,1
230,562,1
473,1500,0
180,232,0
197,230,1
1517,1518,1
230,573,1
1050,1069,1
1037,4549,0
1517,1526,1
20,32,1
307,375,1
232,544,0
378,473,0
1050,1065,1
43,1510,1
20,1030,0
20,1557,0
378,1596,0
492,1035,0
230,1075,0
43,1590,0
1497,1517,1
378,470,0
43,285,0
20,28,1
205,1037,0
1050,1168,0
473,1094,1
1517,4135,0
1056,1517,0
1050,1067,1
179,1037,1
301,493,1
230,561,1
232,510,1
492,679,1
