dataset1_id,dataset2_id,matching_topic
477,1045,0
225,1464,0
1063,1064,1
307,329,0
10,224,1
1045,1056,1
1049,1054,1
541,573,0
10,1524,1
1075,4534,0
1059,1065,1
225,1516,1
1119,1590,1
28,576,0
55,1520,0
329,541,1
189,1525,1
203,1464,1
1114,1470,0
1461,1502,0
1478,1509,1
1049,1075,1
300,570,0
1050,1053,1
225,1517,1
34,1461,0
179,534,1
1497,1526,1
1093,1519,0
28,1501,1
1111,1114,1
29,1487,0
227,1567,0
29,1168,0
568,576,1
171,1523,1
1059,1067,1
179,381,0
8,25,1
488,1096,1
12,4548,0
8,1490,1
1070,1470,0
212,666,0
679,1490,1
25,477,0
43,1524,1
34,679,1
573,1036,0
1517,4534,0
20,542,0
287,1095,1
18,315,0
8,1481,0
473,1036,1
20,1461,0
1466,1509,0
25,511,1
208,1089,1
575,578,1
20,4534,0
483,1490,1
1064,1070,1
1477,1509,0
20,505,0
22,1038,1
56,568,0
375,4563,1
541,1119,1
576,4549,0
567,1059,0
544,1029,0
1518,1525,1
23,327,0
22,30,0
6,22,0
1065,1066,1
19,1557,0
307,1045,0
41,1500,0
44,208,0
29,300,0
225,1518,1
300,1029,0
22,1038,1
36,1472,0
232,313,0
1059,1095,0
1035,1059,0
183,232,1
227,1037,0
1099,1503,0
570,1461,0
381,1096,0
1517,1526,1
1071,1524,0
205,1071,0
568,575,1
187,1114,0
382,473,0
1525,4552,0
1063,1071,1
25,679,1
34,492,1
34,1495,0
329,575,0
1053,1071,1
16,470,0
1478,4675,1
151,328,0
1054,4675,0
17,171,0
313,1091,0
14,1042,1
10,55,1
511,1093,1
1,1091,0
18,25,0
492,1093,1
1067,1069,1
492,1093,1
18,28,1
307,375,1
3,1481,1
189,510,0
232,492,0
544,1035,0
554,1038,1
211,493,0
315,1510,0
554,1042,1
1038,1501,1
14,18,1
205,541,0
203,1464,1
8,483,1
151,315,0
308,1520,1
34,1509,0
1517,1520,1
570,576,1
483,1069,0
483,511,1
378,382,1
568,1090,1
14,1477,0
541,1119,1
576,578,1
576,1495,0
1490,1557,0
308,1525,1
