dataset1_id,dataset2_id,matching_topic
510,1051,0
8,203,1
561,1500,0
562,4532,0
185,381,0
575,1044,0
542,1557,0
562,573,1
1,1051,0
1503,4563,1
43,492,0
212,544,0
230,1049,0
1054,1497,0
16,554,1
511,679,1
189,1519,1
205,1504,0
179,329,1
1037,1523,0
1054,1071,1
151,1168,1
203,1093,1
6,1510,0
10,43,1
1093,1490,1
55,570,0
150,197,0
222,483,0
180,1500,0
32,1501,1
12,20,1
562,1470,0
171,1510,1
576,1526,0
315,1099,0
25,492,1
1489,1503,1
1069,1075,1
473,483,0
1063,1069,1
307,1489,1
180,1596,1
483,1067,0
12,32,1
19,327,1
151,1523,0
14,554,1
59,1098,0
1,510,0
1519,1526,1
197,562,1
1053,1065,1
1038,1042,1
483,4675,0
1483,1509,1
222,1466,1
480,552,0
1557,1596,0
511,1097,1
8,570,0
381,1487,0
43,327,0
1053,1510,0
18,32,1
1054,1059,1
354,488,0
10,577,0
187,1095,1
1036,1495,0
12,28,1
1089,1462,0
313,567,0
1,1067,0
1500,4552,0
507,4532,0
1520,1525,1
185,1481,0
1463,1490,0
534,4563,0
205,1557,1
1098,4135,0
1053,1067,1
180,1036,1
329,1049,0
1049,1056,1
503,568,0
32,375,0
1520,1526,1
301,1490,0
23,329,1
1049,1071,1
187,1504,0
12,22,1
1516,1520,1
1050,1065,1
473,1596,1
1045,1063,1
1064,4532,0
189,232,0
329,1119,1
1050,1066,1
1045,1049,1
150,1495,0
10,164,0
32,1042,1
10,1510,1
1049,1053,1
