dataset1_id,dataset2_id,matching_topic
1045,1500,0
511,1472,0
22,1038,1
1461,1487,0
225,308,1
56,1091,0
10,1096,0
552,1089,1
1067,1071,1
563,1066,0
225,1520,1
1523,1524,1
1495,4534,0
216,571,1
36,544,0
32,150,0
470,4549,0
679,1075,0
24,180,1
480,1477,0
473,1040,1
212,225,0
1090,1503,0
1045,1053,1
212,483,1
43,1054,0
16,22,1
18,554,1
1520,1525,1
4548,4549,1
19,1045,0
1501,1590,0
24,150,1
329,1520,0
197,1590,0
1063,1064,1
14,1049,0
34,511,1
36,1518,0
329,534,1
1049,1067,1
493,563,1
1056,1065,1
381,1035,0
1091,1519,0
1525,1526,1
171,1044,0
1487,4563,0
1049,1168,0
1045,1054,1
1056,1075,1
1054,1059,1
14,28,1
451,538,1
150,378,0
382,1098,1
12,554,1
44,1114,0
43,1524,1
1518,1520,1
489,552,0
232,1483,0
1049,1056,1
208,1094,0
212,511,1
1497,1519,1
12,20,1
1027,1495,0
12,18,1
36,489,0
179,329,1
1067,1069,1
187,1030,0
510,1504,0
451,1510,0
1045,1067,1
1049,1071,1
1045,1466,0
1,1461,0
315,488,0
1472,4534,0
473,1094,1
211,1045,0
183,232,1
17,19,1
561,573,1
1053,1071,1
3,381,0
1059,1066,1
30,686,0
16,375,0
14,571,0
1030,4548,0
1053,1070,1
171,1510,1
216,576,0
171,537,0
224,1059,0
473,534,0
480,1526,0
8,492,1
1497,1526,1
3,183,0
541,1590,1
375,4563,1
212,1597,0
20,1067,0
43,224,1
