dataset1_id,dataset2_id,matching_topic
470,1526,0
327,493,0
1056,1070,1
180,577,0
1059,1069,1
1523,1524,1
307,328,0
189,488,0
679,1096,0
187,287,1
1056,1064,1
225,1516,1
150,1069,0
544,568,0
24,666,0
1059,1066,1
488,1096,1
1094,1499,0
477,1099,0
534,541,1
1517,1525,1
18,1042,1
8,679,1
1070,1071,1
28,554,1
34,679,1
1063,1069,1
216,571,1
1050,1067,1
1478,1483,1
25,287,0
483,1464,1
180,473,1
14,1038,1
205,1029,0
1519,1525,1
55,171,1
12,59,0
576,577,1
227,573,1
36,538,0
34,480,0
232,1089,0
14,4548,0
483,1499,0
180,1495,0
483,1464,1
164,1075,0
23,1590,1
375,1489,1
375,686,0
577,1090,1
14,1049,0
1065,1071,1
150,542,0
40,285,0
1027,1030,1
1064,1067,1
568,570,1
55,562,0
151,451,0
577,1509,0
30,1030,0
1065,1066,1
544,577,0
483,492,1
164,212,0
212,1466,0
187,287,1
32,1505,0
1044,1476,0
40,4675,0
180,1596,1
562,1071,0
1042,1501,1
1524,4548,0
327,328,1
151,1168,1
4548,4549,1
14,222,0
577,1070,0
28,578,0
308,1526,1
17,1090,0
568,570,1
40,1501,0
493,503,1
180,378,0
1045,1063,1
203,571,0
575,577,1
211,354,0
329,541,1
1049,1065,1
554,1501,1
308,1490,0
56,212,0
180,1094,1
1050,1066,1
1517,1520,1
4135,4548,0
1066,4532,0
34,1499,0
511,1516,0
23,179,1
55,451,0
187,1042,0
1054,1094,0
230,578,0
300,4563,1
30,493,0
575,578,1
10,208,0
492,1097,1
451,1097,0
1059,1067,1
1472,1596,0
492,1168,0
1045,1054,1
18,1097,0
10,203,0
10,578,0
208,1518,0
8,1071,0
1504,1523,0
1049,1066,1
1049,1066,1
1,1504,1
666,1501,0
3,4675,0
17,22,0
534,542,0
382,503,0
4532,4544,0
3,1481,1
25,212,1
1045,1066,1
18,554,1
189,1516,1
1596,4548,0
10,1069,0
10,1523,1
1064,1069,1
230,1481,0
28,1042,1
1051,4552,0
1045,1495,0
1090,1499,0
212,1490,1
343,1040,1
473,1168,0
1045,1054,1
578,1070,0
222,1037,0
1066,1067,1
1050,1489,0
1065,1516,0
375,1472,0
208,552,1
378,382,1
480,1525,0
59,1518,0
216,375,0
1478,4675,1
1487,1524,0
180,544,0
14,22,1
16,1042,1
483,1490,1
1063,1070,1
493,1059,0
578,1470,0
208,477,0
1059,1063,1
483,552,0
1059,1481,0
1517,1519,1
24,1596,1
300,1029,0
1519,1526,1
686,1037,0
1049,1067,1
208,315,1
1056,1071,1
1066,1069,1
575,4534,0
203,212,1
1065,1067,1
16,1478,0
1464,1490,1
343,541,0
1035,1075,0
1038,1501,1
561,1091,0
17,1557,0
203,1069,0
578,1090,1
1516,1525,1
285,1525,0
172,211,0
578,1523,0
1069,1499,0
212,492,1
179,329,1
483,1490,1
179,1590,1
1094,4549,0
483,1064,0
150,343,1
313,562,0
503,1059,0
308,1518,1
24,227,0
1045,1070,1
164,4552,0
230,562,1
40,59,1
1516,1520,1
1056,1070,1
179,541,1
300,307,1
224,381,0
378,573,0
328,1478,0
25,208,0
1476,4135,0
24,216,0
1049,1490,0
187,205,0
12,22,1
1056,1070,1
1045,1064,1
34,679,1
538,1461,0
24,43,0
328,554,0
354,1071,0
171,575,0
34,511,1
3,534,0
16,32,1
1478,1509,1
679,1097,1
10,1471,0
1470,1500,0
1042,1502,0
1,1516,0
18,1044,0
343,1094,1
12,554,1
1071,1075,1
18,554,1
216,1096,0
1466,4532,0
473,1596,1
285,1523,0
1524,4549,0
10,1524,1
16,1501,1
29,224,0
354,489,0
1477,1490,0
187,1524,0
1111,1472,0
185,1490,0
34,511,1
308,1525,1
378,1525,0
561,562,1
189,225,1
477,666,0
1067,1069,1
4548,4549,1
43,1091,0
343,1525,0
1049,1067,1
29,1049,0
381,1040,0
25,1464,1
378,382,1
16,59,0
208,480,0
1478,4675,1
1045,1070,1
552,1089,1
300,1097,0
14,1501,1
285,1470,0
568,1090,1
24,473,1
230,573,1
541,1037,1
1476,1477,1
212,287,0
22,541,0
1054,1064,1
451,1476,0
505,561,0
1064,1069,1
1075,1525,0
1040,1596,1
473,577,0
12,22,1
301,503,1
22,554,1
171,577,0
41,1065,0
1524,4675,0
1063,1065,1
10,1523,1
1168,1505,1
18,22,1
562,573,1
1517,1525,1
8,492,1
10,1478,0
1030,1509,0
575,1095,0
12,1042,1
59,1075,0
23,25,0
227,315,0
224,1495,0
1094,1465,0
538,1501,0
1069,1070,1
381,1091,1
1054,1067,1
679,1490,1
203,492,1
308,1525,1
40,489,0
1029,1557,0
1050,1075,1
23,1030,0
1045,1050,1
378,4532,0
483,1464,1
578,1094,0
307,1500,0
216,1505,0
300,4563,1
354,1567,1
1519,1520,1
1045,1069,1
203,483,1
1096,1114,0
203,1097,1
23,1037,1
150,570,0
211,489,0
1067,1071,1
30,534,0
1070,1071,1
534,541,1
1042,1075,0
187,1095,1
1089,4563,0
1525,1526,1
1049,1059,1
23,1037,1
1029,1067,0
10,14,0
17,1596,0
354,1114,0
571,666,0
1067,1471,0
1049,1067,1
1090,4135,0
541,1114,0
308,1499,0
189,1526,1
329,1524,0
575,1090,1
575,576,1
203,492,1
8,492,1
1064,1070,1
183,1049,0
1478,1483,1
1517,1519,1
1030,1035,1
17,568,0
308,1517,1
1063,1071,1
34,212,1
483,492,1
24,473,1
8,34,1
43,1524,1
1065,1066,1
300,1056,0
1059,1070,1
1478,1509,1
1114,1597,0
1056,1059,1
573,1097,0
24,473,1
552,4552,0
189,1519,1
10,301,0
17,328,1
568,576,1
230,561,1
24,1040,1
511,1063,0
189,1051,0
1483,4675,1
308,573,0
150,511,0
230,1472,0
313,375,0
208,315,1
666,4532,0
18,1466,0
19,1517,0
12,480,0
180,1502,0
17,327,1
212,473,0
511,1097,1
34,511,1
8,511,1
10,171,1
313,1567,0
1040,1054,0
230,1094,0
1049,1501,0
227,561,1
8,25,1
208,1089,1
480,1464,0
18,28,1
573,1490,0
150,1519,0
28,1501,1
225,1471,0
1059,1516,0
307,375,1
1168,1505,1
1045,1054,1
232,1557,1
329,534,1
511,1097,1
571,1056,0
8,1091,0
44,172,0
568,575,1
1111,1520,0
329,1520,0
1050,1069,1
189,216,0
666,686,0
571,1590,0
41,1596,0
1037,1090,0
1056,1069,1
23,329,1
301,562,0
1090,1495,0
189,225,1
41,1499,0
679,1089,0
576,1090,1
18,1464,0
28,1557,0
30,1054,0
17,19,1
32,1038,1
16,554,1
679,1091,0
570,577,1
576,1090,1
189,1525,1
315,483,0
3,561,0
34,511,1
189,1519,1
451,686,0
1054,1066,1
44,1097,0
41,483,0
1040,1501,0
187,1095,1
225,1518,1
224,568,0
570,577,1
686,1472,0
1049,1071,1
375,1489,1
1027,1030,1
1050,1054,1
1049,1071,1
179,1071,0
1049,1070,1
34,203,1
227,1476,0
570,576,1
1094,1461,0
473,1094,1
189,1526,1
570,577,1
1045,1054,1
1518,1525,1
172,225,0
1064,1075,1
1050,1067,1
25,34,1
1054,1059,1
1054,1069,1
41,686,0
8,492,1
542,1472,0
1063,1069,1
8,212,1
1066,1067,1
568,1090,1
679,1097,1
1040,1509,0
10,4675,0
8,483,1
24,1071,0
329,534,1
1500,4552,0
541,1042,0
343,1040,1
308,381,0
10,1524,1
329,382,0
1045,1049,1
29,1466,0
313,505,1
211,1066,0
507,666,0
10,1499,0
1464,1490,1
56,1597,0
12,16,1
554,4534,0
542,1095,0
23,1099,0
1042,1478,0
189,1518,1
679,1464,1
488,1096,1
308,1516,1
6,1470,0
203,492,1
224,1523,1
208,1094,0
1065,1071,1
1477,1518,0
1056,1518,0
171,1524,1
679,1464,1
28,32,1
227,1090,0
22,1042,1
1063,1070,1
1051,1501,0
187,1059,0
382,1049,0
16,493,0
1050,1075,1
