dataset1_id,dataset2_id,matching_topic
567,578,1
313,1497,0
1119,4548,0
578,1497,0
679,1093,1
197,227,1
197,230,1
20,28,1
222,1036,0
20,554,1
1477,1503,0
473,1036,1
20,185,0
1099,1503,0
541,1119,1
232,510,1
197,381,0
1093,1523,0
14,1503,0
1093,1490,1
1053,1069,1
18,20,1
567,1090,1
20,32,1
510,1040,0
507,567,0
1503,1596,0
666,1503,0
208,1093,0
28,1053,0
22,567,0
1510,1524,1
1053,4675,0
567,577,1
1098,1466,0
1053,1064,1
1053,1071,1
563,1490,0
1497,1501,0
1497,1520,1
59,1098,0
187,1497,0
23,1119,1
492,1093,1
20,22,1
382,1098,1
300,1503,1
1066,1503,0
150,1036,1
1093,1464,1
224,1098,0
567,1056,0
1093,1097,1
507,1053,0
343,1036,1
1503,4563,1
55,1510,1
197,493,0
1035,1036,0
544,1036,0
575,1510,0
1053,1502,0
32,567,0
171,1510,1
12,1510,0
20,1030,0
20,1501,1
1497,1518,1
225,1119,0
567,1517,0
183,510,1
1053,1063,1
381,1098,1
1093,1567,0
567,576,1
470,1036,0
329,1119,1
230,1036,0
208,1497,0
1053,1066,1
510,1523,0
212,1093,1
378,1098,1
1053,1065,1
1119,1596,0
225,1497,1
1030,1036,0
1476,1497,0
1036,1476,0
301,1093,0
224,1510,1
563,666,0
197,573,1
1053,4563,0
507,1510,0
1050,1053,1
1053,1501,0
1497,1525,1
1497,1517,1
1096,1510,0
197,1490,0
16,20,1
563,1053,0
16,510,0
493,563,1
375,1503,1
1091,1098,1
180,1497,0
203,1093,1
1053,1070,1
511,1093,1
205,510,1
1053,1056,1
14,20,1
1049,1497,0
567,568,1
301,567,0
197,1066,0
563,1168,0
189,1497,1
20,1042,1
493,567,0
300,1497,0
578,1510,0
1497,1519,1
1497,1516,1
17,1497,0
1053,1059,1
563,1487,1
44,1510,0
1037,1119,1
1481,1497,0
308,1497,1
1119,1518,0
1063,1510,0
578,1036,0
307,1503,1
197,562,1
20,59,0
17,197,0
6,563,0
1045,1053,1
1119,1168,0
1053,1054,1
20,1038,1
1065,1497,0
1036,1094,1
1472,1510,0
1510,1523,1
180,1036,1
179,1119,1
567,570,1
1036,1040,1
1069,1503,0
563,1462,0
562,1036,0
225,1053,0
25,1119,0
32,563,0
211,1503,0
483,1093,1
12,20,1
534,1119,1
1053,1075,1
20,1490,0
1093,1596,0
1053,1067,1
510,1089,0
1091,1497,0
510,1462,0
1049,1053,1
43,1510,1
18,1497,0
1036,1596,1
1119,4534,0
20,1504,0
378,1093,0
197,561,1
8,1093,1
25,1093,1
567,575,1
10,1510,1
24,1036,1
313,563,0
1119,1590,1
510,1557,1
301,563,1
34,1093,1
232,1510,0
480,1036,0
1489,1503,1
1497,1526,1
1476,1510,0
1045,1503,0
1036,1471,0
567,1089,0
503,563,1
1050,1119,0
