dataset1_id,dataset2_id,matching_topic
1053,1054,1
489,1090,0
381,505,0
300,1489,1
150,1094,1
300,375,1
34,563,0
1119,4135,0
203,679,1
34,679,1
375,679,0
227,562,1
197,227,1
172,563,0
189,1520,1
212,679,1
227,542,0
171,1524,1
6,1524,0
329,1520,0
1518,1520,1
381,1091,1
1050,1054,1
381,1063,0
150,1070,0
1090,1478,0
151,679,0
381,382,1
171,563,0
225,1520,1
150,1036,1
300,488,0
567,1524,0
22,1054,0
308,563,0
14,1501,1
1054,1065,1
150,1040,1
150,343,1
679,1097,1
308,1520,1
1045,1054,1
300,575,0
59,1090,0
14,20,1
150,1501,0
562,679,0
493,563,1
1054,1064,1
14,211,0
14,18,1
44,1524,0
1119,1510,0
23,1119,1
196,1520,0
301,563,1
227,4552,0
1516,1520,1
679,1503,0
1037,1119,1
511,1119,0
205,1094,0
563,1499,0
227,561,1
24,150,1
300,1501,0
1168,1520,0
381,666,0
24,1054,0
1119,1461,0
1064,1524,0
14,32,1
1049,1054,1
1119,1590,1
212,1054,0
1519,1520,1
381,552,0
300,561,0
563,1036,0
300,1027,0
1478,1520,0
1030,1054,0
381,1470,0
14,1114,0
300,307,1
563,1487,1
534,1119,1
483,679,1
300,1503,1
205,510,1
1520,4675,0
12,1090,0
150,1596,1
563,578,0
227,230,1
679,1064,0
1520,1590,0
227,1063,0
150,180,1
1497,1520,1
151,1054,0
55,1524,1
578,1090,1
40,1090,0
14,22,1
150,172,0
150,212,0
1054,1063,1
14,196,0
577,1090,1
300,1477,0
205,1557,1
25,679,1
381,4549,0
1037,1090,0
14,16,1
679,1464,1
150,1097,0
575,1090,1
1054,1070,1
227,1027,0
1054,1056,1
505,1119,0
300,4563,1
285,1090,0
1054,1071,1
679,1520,0
150,1471,0
14,1042,1
16,1520,0
1524,4532,0
1044,1090,0
179,300,0
1054,1059,1
1054,1075,1
381,1098,1
14,1038,1
10,1524,1
378,381,1
150,1461,0
679,1093,1
205,232,1
8,679,1
224,1524,1
503,563,1
10,14,0
1517,1520,1
14,28,1
150,1472,0
679,1490,1
381,4534,0
12,14,1
1054,1067,1
227,573,1
179,1119,1
14,554,1
1090,1526,0
1510,1524,1
381,1478,0
150,473,1
183,227,0
381,470,0
14,1089,0
1054,1557,0
567,1090,1
1,563,0
24,300,0
1054,1066,1
1520,1526,1
1520,1525,1
150,1520,0
183,205,1
43,679,0
225,1054,0
568,1090,1
227,315,0
205,4544,0
492,679,1
381,1030,0
576,1090,1
1054,1069,1
150,1027,0
1489,1524,0
300,1040,0
171,381,0
6,227,0
329,1119,1
567,1520,0
1093,1520,0
43,1524,1
14,4544,0
570,1090,1
541,1119,1
1523,1524,1
205,307,0
205,573,0
300,1053,0
511,679,1
