dataset1_id,dataset2_id,matching_topic
1056,1067,1
1516,1518,1
203,1093,1
492,1097,1
343,473,1
313,1075,0
1045,1067,1
1063,1066,1
483,1490,1
1044,1067,0
1059,1075,1
12,30,0
179,1463,0
32,287,0
1070,1071,1
483,1464,1
203,1464,1
1463,1596,0
203,1095,0
25,1093,1
576,1499,0
25,1070,0
1168,1505,1
1029,1099,0
1050,1063,1
567,578,1
537,538,0
1053,1067,1
308,1516,1
12,1038,1
489,1509,0
8,511,1
686,1037,0
34,483,1
1517,1519,1
16,1481,0
179,1037,1
308,1519,1
1049,1056,1
354,4552,0
534,1045,0
24,343,1
43,55,1
1053,1075,1
19,327,1
1027,1030,1
1064,1477,0
43,1463,0
230,1517,0
1500,1509,0
183,1525,0
216,571,1
307,1094,0
197,562,1
4135,4552,0
1045,1071,1
567,568,1
6,1557,0
1042,1064,0
10,211,0
8,1465,0
1027,1030,1
1495,1505,0
567,576,1
1045,1069,1
43,171,1
1036,1596,1
18,4532,0
55,224,1
511,1093,1
1509,4675,1
1071,1567,0
1063,1067,1
55,567,0
1063,1066,1
180,1470,0
1059,1071,1
16,28,1
10,55,1
1075,4563,0
576,1478,0
1489,1505,0
686,1029,0
315,575,0
18,510,0
488,493,0
16,1501,1
473,1523,0
208,1089,1
22,28,1
1472,4552,0
480,1038,0
480,1518,0
1059,1478,0
16,20,1
568,570,1
329,1590,1
1036,1596,1
22,1042,1
1050,1065,1
1089,1463,0
1067,1071,1
354,1525,0
1056,1066,1
1040,1064,0
12,18,1
1056,1059,1
44,1037,0
375,1027,0
10,224,1
183,542,0
224,1510,1
1461,1504,0
187,686,0
25,537,0
1049,1063,1
1465,1504,0
307,1098,0
1050,1071,1
567,575,1
16,32,1
483,1091,0
1,1504,1
34,1463,0
1481,1526,0
382,1464,0
1525,1526,1
1463,1501,0
1050,1069,1
189,1519,1
171,1463,0
25,1093,1
1045,1075,1
1069,1089,0
34,1093,1
534,542,0
1517,1526,1
203,1093,1
375,1567,0
36,1063,0
12,1095,0
164,1069,0
