dataset1_id,dataset2_id,matching_topic
18,1042,1
55,343,0
343,1596,1
1065,1066,1
212,1042,0
308,1526,1
510,1557,1
567,4135,0
36,483,0
171,1526,0
483,1490,1
567,575,1
1042,4552,0
1526,4552,0
189,1042,0
567,1499,0
343,473,1
1091,1098,1
212,483,1
503,1487,1
343,575,0
225,1526,1
205,1557,1
534,1037,1
567,1090,1
473,1487,0
32,1042,1
329,1037,1
179,567,0
1065,1069,1
1091,4549,0
483,511,1
23,483,0
483,1466,0
307,375,1
1525,1526,1
308,1037,0
20,171,0
483,4532,0
483,1510,0
343,1042,0
171,1523,1
232,307,0
554,1042,1
1042,1065,0
55,171,1
1516,1526,1
1064,1065,1
171,1168,0
20,1042,1
1042,1464,0
1557,1567,0
171,1590,0
307,313,0
573,1090,0
307,1517,0
227,573,1
307,4563,1
1497,1526,1
307,4548,0
1070,1557,0
1049,1065,1
232,1557,1
34,483,1
567,577,1
1040,1065,0
1056,1065,1
567,578,1
150,343,1
483,679,1
287,1487,0
12,1042,1
179,1037,1
1517,1526,1
1071,1557,0
24,343,1
307,573,0
1030,1037,0
343,1094,1
230,573,1
375,567,0
28,1042,1
1487,1596,0
562,573,1
1518,1526,1
561,573,1
1050,1091,0
300,483,0
189,1526,1
300,307,1
307,1090,0
381,1091,1
183,1557,1
12,1065,0
477,1065,0
307,1503,1
205,567,0
300,1526,0
1065,1070,1
343,1098,0
473,1557,0
23,1037,1
230,1557,0
1054,1065,1
22,1065,0
36,1091,0
301,1487,1
307,473,0
16,1091,0
1049,1091,0
1059,1065,1
203,483,1
483,1502,0
1063,1065,1
171,224,1
483,492,1
561,1526,0
6,343,0
12,1091,0
1037,1119,1
381,1042,0
171,1524,1
567,1500,0
329,1487,0
343,1036,1
343,562,0
59,567,0
1050,1065,1
493,1487,1
171,1510,1
563,1487,1
1037,1590,1
567,666,0
41,1526,0
1065,1071,1
488,567,0
307,1037,0
180,343,1
567,1168,0
1065,1067,1
1045,1065,1
197,573,1
1042,1462,0
8,483,1
573,1462,0
43,171,1
573,1517,0
541,1037,1
171,1071,0
343,578,0
307,1489,1
22,1042,1
382,1091,1
22,1091,0
483,1464,1
573,575,0
1075,1557,0
208,1042,0
10,171,1
1038,1042,1
1520,1526,1
483,1097,1
1065,1075,1
307,570,0
208,1037,0
1096,1487,0
567,576,1
473,1042,0
1040,1487,0
10,567,0
483,1557,0
179,1526,0
14,1042,1
25,483,1
1519,1526,1
1053,1065,1
483,1093,1
567,570,1
171,196,0
573,1029,0
171,1478,0
343,1040,1
185,1042,0
537,1557,0
307,1097,0
503,1042,0
56,483,0
1042,4549,0
1042,1501,1
378,1091,1
16,1042,1
171,503,0
300,1487,0
567,568,1
1042,1099,0
18,1487,0
1091,4532,0
1557,1597,0
