dataset1_id,dataset2_id,matching_topic
1096,1464,0
4548,4549,1
1519,1525,1
1045,1050,1
34,230,0
354,1477,0
25,381,0
1464,1490,1
287,1481,0
211,511,0
212,1093,1
568,4534,0
561,1038,0
300,1064,0
208,212,0
44,1500,0
227,686,0
1471,1499,0
285,577,0
1030,1035,1
12,1501,1
1075,1464,0
578,4552,0
578,1114,0
8,34,1
3,575,0
14,16,1
40,477,0
150,308,0
25,493,0
1050,1071,1
473,1596,1
172,183,0
1056,1066,1
203,1097,1
189,1497,1
225,1519,1
1168,1470,0
14,1524,0
189,225,1
1053,1067,1
1067,1069,1
18,1501,1
562,4135,0
43,1510,1
301,1489,0
205,489,0
3,511,0
230,1503,0
1,225,0
34,1476,0
16,28,1
1040,1505,0
1045,1067,1
315,1066,0
18,287,0
1089,1462,0
6,552,0
542,1516,0
301,544,0
327,328,1
1063,1069,1
14,554,1
1525,4544,0
493,1093,0
1490,1501,0
1053,4548,0
313,541,0
1049,1070,1
1478,4675,1
1483,1509,1
1099,1476,0
56,203,0
208,1471,0
511,1464,1
378,1518,0
554,1501,1
534,541,1
1051,1089,0
1066,1071,1
224,1524,1
470,1067,0
16,32,1
44,1054,0
41,1500,0
1497,1503,0
28,32,1
1069,1071,1
1064,1075,1
575,578,1
12,22,1
203,679,1
34,571,0
224,1505,0
1054,1064,1
1483,4532,0
34,212,1
17,473,0
180,301,0
19,1168,0
183,510,1
1067,4135,0
1054,1504,0
44,473,0
492,1097,1
1059,1063,1
6,563,0
1067,1071,1
212,1490,1
24,480,0
571,1035,0
196,1056,0
189,568,0
1066,1071,1
180,1044,0
1049,1066,1
329,1119,1
477,1093,0
24,1071,0
23,1119,1
1050,1054,1
375,1035,0
43,224,1
287,577,0
34,1516,0
300,1489,1
6,12,0
1054,1063,1
1066,1517,0
55,224,1
1503,4563,1
576,578,1
34,212,1
1049,1071,1
1111,1525,0
300,1502,0
1478,1509,1
203,679,1
1056,1075,1
576,577,1
577,1097,0
300,1503,1
183,568,0
511,679,1
1038,1520,0
22,32,1
378,1503,0
8,1097,1
