dataset1_id,dataset2_id,matching_topic
537,563,0
171,1524,1
328,1067,0
25,492,1
16,327,0
34,1067,0
1489,1503,1
492,679,1
561,573,1
505,1119,0
575,577,1
1523,1524,1
10,1524,1
16,503,0
8,16,0
16,32,1
16,1054,0
150,1524,0
197,561,1
1065,1524,0
300,1503,1
1045,1067,1
225,1518,1
561,1477,0
561,1499,0
3,382,0
205,1091,0
568,1119,0
382,1098,1
575,1472,0
225,1517,1
492,511,1
180,1094,1
483,563,0
382,561,0
16,563,0
575,1462,0
225,1471,0
1067,1069,1
205,573,0
23,1119,1
14,16,1
16,1042,1
1461,1503,0
205,534,0
561,562,1
1503,4563,1
492,1490,1
1503,1509,0
180,4135,0
16,1037,0
285,561,0
205,329,0
16,1501,1
1053,1067,1
382,1490,0
225,1497,1
16,28,1
56,1067,0
16,1038,1
43,1524,1
225,1519,1
534,1119,1
382,1503,0
180,577,0
16,20,1
16,40,0
180,222,0
1056,1067,1
575,576,1
1054,1067,1
225,679,0
329,1119,1
179,1119,1
1067,1075,1
1051,1067,0
225,1463,0
1063,1067,1
489,492,0
563,1463,0
205,1119,0
212,492,1
382,1495,0
381,492,0
225,1500,0
183,205,1
561,1036,0
55,1524,1
1510,1524,1
1064,1119,0
381,382,1
230,561,1
1054,1524,0
225,1557,0
561,1596,0
205,1510,0
563,1487,1
16,22,1
1067,1463,0
224,1524,1
1066,1067,1
563,1099,0
568,575,1
573,1119,0
561,1471,0
150,180,1
1067,1500,0
1050,1067,1
577,1067,0
28,225,0
1049,1067,1
180,1040,1
180,1036,1
12,16,1
451,1119,0
16,554,1
493,563,1
492,1464,1
561,1066,0
492,1093,1
483,492,1
216,225,0
8,492,1
1059,1067,1
180,1596,1
1495,1503,0
17,492,0
59,205,0
1119,1590,1
225,382,0
225,1516,1
541,1119,1
16,18,1
1037,1119,1
227,561,1
563,1502,0
180,232,0
225,567,0
301,563,1
16,576,0
382,477,0
1119,1461,0
16,41,0
189,225,1
225,1526,1
492,1090,0
1067,1070,1
180,492,0
1481,1503,0
205,470,0
575,1518,0
179,1067,0
24,180,1
382,1091,1
16,1030,0
378,382,1
44,180,0
34,492,1
211,1067,0
180,473,1
570,1067,0
205,510,1
203,492,1
570,575,1
225,308,1
29,563,0
378,1524,0
179,575,0
307,1503,1
183,382,0
575,578,1
30,1524,0
575,1090,1
1067,1071,1
225,1520,1
1478,1503,0
492,1509,0
375,1503,1
492,1038,0
561,1090,0
1065,1067,1
503,563,1
205,232,1
1119,1567,0
1,492,0
180,343,1
567,575,1
473,1119,0
225,1525,1
503,1503,0
205,1557,1
1064,1067,1
225,1524,0
3,180,0
205,578,0
561,1114,0
561,1503,0
492,1097,1
