dataset1_id,dataset2_id,matching_topic
183,1478,0
1071,1111,0
300,1489,1
328,382,0
511,1114,0
493,4534,0
59,473,0
1071,1463,0
473,1519,0
180,473,1
492,511,1
1516,1519,1
493,507,0
224,1523,1
511,1040,0
473,1094,1
43,224,1
1027,1038,0
1049,1071,1
224,1510,1
25,511,1
179,329,1
1029,1090,0
511,1097,1
28,179,0
493,1069,0
1038,1065,0
1053,1071,1
378,382,1
378,511,0
483,511,1
16,1038,1
382,1099,0
1038,1501,1
493,541,0
329,493,0
179,534,1
183,1557,1
473,1040,1
183,1470,0
511,1490,1
1071,1519,0
382,1091,1
575,1071,0
1054,1071,1
18,1038,1
382,1098,1
511,1464,1
10,1090,0
511,4675,0
1063,1071,1
179,541,1
197,562,1
473,1090,0
179,1119,1
1071,1471,0
179,1096,0
1038,1089,0
308,1516,1
30,179,0
179,308,0
179,451,0
300,4563,1
493,1487,1
203,511,1
1516,1557,0
14,1038,1
224,1064,0
225,1516,1
493,1064,0
300,1503,1
1071,1461,0
56,300,0
554,1038,1
179,216,0
1071,1099,0
151,179,0
224,1524,1
1096,1516,0
473,561,0
224,1069,0
8,511,1
511,679,1
473,1596,1
44,1038,0
1497,1516,1
187,562,0
230,562,1
34,511,1
473,1036,1
562,573,1
313,562,0
183,568,0
179,563,0
150,511,0
179,686,0
1050,1071,1
1516,1525,1
1064,1071,1
183,510,1
307,562,0
222,1516,0
511,1069,0
22,1038,1
189,1516,1
1042,1090,0
224,1567,0
1075,1516,0
224,1029,0
307,493,0
179,232,0
185,1071,0
1071,1098,0
1067,1071,1
1056,1071,1
24,183,0
230,1090,0
300,375,1
511,1093,1
171,224,1
381,382,1
227,562,1
343,473,1
55,224,1
8,1090,0
578,1090,1
473,510,0
224,1502,0
538,1516,0
1045,1071,1
493,563,1
212,511,1
300,307,1
575,1090,1
1038,4675,0
576,1071,0
179,375,0
300,1511,0
493,503,1
300,473,0
287,1038,0
205,224,0
1071,1075,1
577,1090,1
473,1500,0
375,1090,0
300,575,0
32,1038,1
1070,1071,1
12,511,0
301,493,1
179,1590,1
44,183,0
473,1477,0
28,1038,1
183,205,1
1038,1042,1
183,473,0
568,1090,1
224,329,0
570,1090,1
1516,1520,1
20,1038,1
576,1090,1
1069,1071,1
1066,1071,1
41,1090,0
511,1029,0
183,1523,0
511,1524,0
1516,1518,1
212,493,0
179,1037,1
1516,1526,1
1051,1090,0
187,1090,0
1065,1071,1
473,1567,0
10,224,1
12,1038,1
55,1071,0
151,1090,0
211,473,0
561,562,1
179,1049,0
8,1516,0
562,1075,0
183,232,1
24,473,1
25,473,0
23,179,1
567,1090,1
179,203,0
1059,1071,1
183,1036,0
1516,1517,1
150,473,1
183,4544,0
