dataset1_id,dataset2_id,matching_topic
12,28,1
227,573,1
1071,1075,1
150,473,1
493,503,1
575,1097,0
492,1097,1
189,1520,1
378,1098,1
1063,1070,1
8,483,1
25,492,1
40,1502,0
12,16,1
1476,1557,0
41,1099,0
1045,1059,1
25,1502,0
32,1038,1
225,308,1
8,483,1
1053,1059,1
12,28,1
227,573,1
179,1037,1
40,575,0
1510,1524,1
568,576,1
44,573,0
180,1059,0
343,1036,1
1478,1511,0
189,287,0
189,1520,1
285,4532,0
378,1098,1
14,32,1
34,55,0
1065,1069,1
1053,1525,0
1065,1066,1
225,1510,0
563,1089,0
25,1097,1
55,171,1
578,1090,1
189,308,1
32,1042,1
1483,1557,0
59,1059,0
205,554,0
541,1119,1
1056,1059,1
232,577,0
1053,1070,1
511,1093,1
1089,1091,0
20,679,0
8,1490,1
492,1093,1
1049,1064,1
378,4532,0
28,1501,1
1045,1075,1
189,4544,0
666,1111,0
29,1098,0
24,180,1
1516,1520,1
1029,1099,0
300,1045,0
1030,1466,0
14,1504,0
8,1490,1
1516,1525,1
568,577,1
300,375,1
1,3,0
208,1517,0
56,477,1
573,1470,0
10,224,1
172,1502,0
222,1045,0
196,1040,0
179,1590,1
6,1075,0
25,34,1
1059,1064,1
12,32,1
34,1490,1
164,287,0
1063,1071,1
1505,4675,0
1059,1063,1
1050,1066,1
1030,1464,0
489,570,0
1462,1525,0
230,1509,0
1481,1505,0
552,1038,0
8,1097,1
300,4563,1
1050,1069,1
313,4532,0
8,1470,0
315,552,1
511,1097,1
561,573,1
308,1516,1
1045,1071,1
189,503,0
578,1090,1
14,1042,1
327,666,0
315,552,1
187,1510,0
150,180,1
34,150,0
225,1516,1
544,4135,0
568,575,1
203,1097,1
185,1045,0
36,4548,0
203,511,1
473,1505,0
34,1489,0
1050,1065,1
222,375,0
197,227,1
3,1510,0
14,1042,1
56,666,0
227,329,0
1056,1075,1
1037,1119,1
150,666,0
227,230,1
307,1056,0
28,32,1
544,1099,0
24,1094,1
577,1501,0
308,1516,1
208,505,0
1037,1489,0
300,1050,0
1516,1525,1
300,1489,1
12,17,0
23,1465,0
544,1524,0
1029,1516,0
16,28,1
180,1066,0
329,538,0
205,1051,0
307,1098,0
189,568,0
307,1050,0
575,1090,1
576,1099,0
570,1502,0
10,308,0
29,315,0
23,1590,1
505,563,0
150,1045,0
1027,1035,1
480,1500,0
315,343,0
1054,1059,1
287,493,0
1059,4534,0
172,327,0
451,573,0
1027,1030,1
34,492,1
16,18,1
16,1038,1
185,1044,0
172,573,0
1519,1525,1
1053,1063,1
451,1501,0
179,541,1
14,20,1
180,679,0
492,1490,1
308,1520,1
59,573,0
1091,4563,0
451,538,1
20,1038,1
1038,1523,0
1509,4675,1
29,1500,0
470,1044,0
1042,1499,0
1063,1518,0
378,1044,0
1044,1471,1
40,185,0
1065,1071,1
150,1096,0
1495,1511,0
28,32,1
55,563,0
1056,1064,1
493,1476,0
28,1509,0
16,375,0
23,1590,1
354,1523,0
41,1071,0
8,511,1
20,313,0
180,196,0
313,1095,0
8,492,1
1049,1063,1
227,1499,0
3,1096,0
10,224,1
1059,1071,1
561,1051,0
1042,1501,1
17,151,0
1040,1524,0
1027,1030,1
12,1038,1
232,313,0
1090,1481,0
503,4534,0
503,1070,0
227,1071,0
208,315,1
171,1483,0
1471,4549,0
571,4135,0
1070,1075,1
1,679,0
16,554,1
568,578,1
10,1523,1
211,4675,0
55,196,0
40,470,0
300,4563,1
12,554,1
1040,1094,1
686,1476,0
577,578,1
150,686,0
343,473,1
328,1464,0
24,180,1
1069,1516,0
1064,1066,1
1037,1119,1
483,1464,1
1044,1483,0
230,1064,0
1497,1518,1
1053,1059,1
6,1481,0
328,1063,0
34,492,1
537,1056,0
34,287,0
12,1042,1
477,1051,0
1056,1065,1
686,1464,0
315,1487,0
1054,1516,0
12,16,1
329,1590,1
544,1029,0
1049,1518,0
1114,4675,0
554,1471,0
1053,1075,1
483,1093,1
55,1090,0
1519,1525,1
354,568,0
1089,1590,0
19,1517,0
1054,1075,1
287,554,0
1044,1069,0
171,1119,0
189,1517,1
1056,1071,1
287,308,0
16,563,0
225,1525,1
1050,1066,1
308,1520,1
1069,1070,1
578,1090,1
171,1523,1
538,1049,0
1050,1487,0
225,1497,1
17,1590,0
28,285,0
1064,1069,1
327,1499,0
570,1470,0
6,679,0
1054,1070,1
1476,4549,0
1069,1075,1
578,1502,0
544,1114,0
315,1525,0
470,1036,0
216,1471,0
44,307,0
10,171,1
20,1042,1
343,1036,1
23,179,1
23,1037,1
1510,1524,1
1035,1114,0
1050,1065,1
196,1520,0
20,28,1
329,1119,1
1029,1095,0
542,666,1
1059,1064,1
1064,1510,0
1499,1517,0
4548,4549,1
1519,1520,1
328,470,0
32,1501,1
8,34,1
1518,1520,1
16,1114,0
511,561,0
1053,1063,1
541,1119,1
1497,1520,1
343,1036,1
1490,4544,0
18,1042,1
224,1524,1
451,1477,0
375,1478,0
505,570,0
56,561,0
1071,1502,0
1027,1035,1
375,1523,0
187,287,1
1,1504,1
568,576,1
208,1509,0
20,1042,1
483,1464,1
30,171,0
575,1504,0
1070,1093,0
8,1097,1
1071,1111,0
1509,4675,1
12,14,1
179,541,1
203,679,1
1038,1089,0
25,189,0
1054,1066,1
1063,1065,1
1049,1069,1
538,1054,0
172,1466,0
171,511,0
230,1098,0
164,4135,0
40,1499,0
20,1038,1
1489,1505,0
24,230,0
32,171,0
1069,1071,1
216,1044,0
18,488,0
329,1037,1
34,679,1
205,232,1
1045,1059,1
1168,1505,1
34,203,1
1038,1501,1
32,1501,1
180,1040,1
1049,1066,1
1053,1091,0
679,1502,0
375,4135,0
1050,1071,1
8,679,1
1097,1495,0
211,554,0
1050,1070,1
1056,1059,1
10,24,0
197,561,1
483,492,1
1069,1071,1
1053,1064,1
1050,1064,1
164,1557,0
1056,1063,1
36,1519,0
552,1470,0
18,1038,1
8,492,1
1472,1523,0
686,1042,0
19,328,1
327,328,1
576,1090,1
25,1168,0
20,151,0
196,1478,0
503,563,1
1036,1091,0
1461,1471,0
208,1089,1
41,1523,0
1042,1470,0
230,1524,0
4544,4552,1
503,1111,0
378,382,1
203,1097,1
541,1590,1
510,4135,0
1111,4135,0
473,561,0
552,1089,1
1063,1066,1
1510,1590,0
1071,1505,0
20,1481,0
10,55,1
1045,1065,1
12,1471,0
12,554,1
36,544,0
1063,1066,1
203,488,0
300,307,1
1049,1056,1
