dataset1_id,dataset2_id,matching_topic
22,554,1
1059,1067,1
567,568,1
43,1523,1
19,1067,0
183,534,0
189,381,0
22,4544,0
378,1526,0
1111,1503,0
301,1472,0
1067,1069,1
43,224,1
16,534,0
183,1557,1
22,32,1
22,1501,1
43,1119,0
203,212,1
212,679,1
1063,1067,1
1067,1071,1
196,567,0
567,1049,0
179,534,1
230,562,1
8,212,1
534,1524,0
23,534,1
567,578,1
301,1518,0
183,205,1
212,1490,1
34,212,1
301,1567,0
1111,1526,0
22,577,0
1516,1596,0
381,382,1
10,43,1
22,1038,1
1067,1070,1
197,1596,0
534,1119,1
301,1590,0
1525,1526,1
43,1500,0
1045,1067,1
375,567,0
18,1596,0
561,562,1
534,1490,0
301,1487,1
205,1526,0
22,4549,0
212,1090,0
381,1098,1
183,510,1
1036,1526,0
224,534,0
212,1489,0
6,562,0
567,576,1
22,23,0
301,1066,0
1519,1526,1
1489,1503,1
381,4563,0
381,1476,0
44,1596,0
562,1093,0
24,1596,1
301,503,1
534,541,1
43,44,0
22,4532,0
534,666,0
562,1472,0
43,1510,1
1067,1470,0
534,1590,1
1481,1503,0
180,1596,1
1490,1596,0
55,183,0
43,1042,0
41,381,0
164,381,0
381,1091,1
183,568,0
43,1066,0
20,22,1
34,183,0
1053,1067,1
43,1463,0
1040,1596,1
301,1516,0
150,534,0
197,562,1
22,1042,1
189,1526,1
1094,1596,1
1516,1526,1
225,1526,1
1487,1526,0
343,1596,1
44,1503,0
567,575,1
22,1516,0
562,1503,0
567,1064,0
212,1097,1
375,1503,1
480,562,0
227,562,1
1497,1526,1
301,563,1
1520,1526,1
308,1526,1
534,1503,0
212,483,1
212,1596,0
183,1520,0
534,1035,0
534,577,0
567,1090,1
43,171,1
329,534,1
1064,1067,1
43,55,1
562,1497,0
301,1094,0
25,212,1
480,567,0
212,224,0
183,232,1
1050,1067,1
301,1095,0
1,22,0
14,22,1
473,1596,1
22,287,0
43,189,0
307,1503,1
12,22,1
301,493,1
212,492,1
34,562,0
1518,1526,1
18,22,1
212,511,1
43,570,0
1040,1067,0
567,570,1
150,1596,1
541,562,0
16,22,1
1503,4563,1
1099,1503,0
22,1044,0
1036,1596,1
301,308,0
1066,1067,1
22,28,1
18,381,0
216,567,0
567,577,1
1040,1526,0
1056,1067,1
1495,1503,0
451,1503,0
301,4675,0
567,1071,0
507,562,0
203,1596,0
212,1093,1
22,451,0
1054,1067,1
187,1067,0
570,1596,0
1067,1075,1
1065,1067,1
562,4552,0
300,1503,1
562,1500,0
8,183,0
378,381,1
43,1524,1
1067,4135,0
212,1464,1
1049,1067,1
212,1597,0
1517,1526,1
534,1037,1
183,203,0
562,573,1
205,1067,0
212,1511,0
