dataset1_id,dataset2_id,matching_topic
567,570,1
1040,1094,1
183,1557,1
570,1090,1
570,578,1
224,1510,1
16,554,1
1050,1066,1
1064,1066,1
570,576,1
8,483,1
378,1091,1
568,570,1
300,1503,1
1066,1071,1
329,541,1
541,1119,1
570,577,1
301,563,1
554,1038,1
225,1519,1
224,1523,1
20,554,1
493,563,1
1056,1066,1
1503,4563,1
18,554,1
1063,1066,1
1516,1519,1
28,554,1
1059,1066,1
10,224,1
561,562,1
1517,1519,1
1054,1066,1
375,1503,1
203,483,1
1065,1066,1
570,575,1
22,554,1
483,679,1
541,1037,1
183,205,1
1497,1519,1
378,1098,1
1066,1075,1
183,232,1
343,1094,1
483,1097,1
12,554,1
1519,1526,1
554,1042,1
563,1487,1
227,562,1
43,224,1
212,483,1
1489,1503,1
1045,1066,1
473,1094,1
25,483,1
483,1464,1
378,381,1
1066,1069,1
483,1490,1
483,1093,1
171,224,1
1066,1070,1
1049,1066,1
1053,1066,1
554,1501,1
197,562,1
1519,1520,1
34,483,1
1094,1596,1
179,541,1
224,1524,1
1066,1067,1
23,541,1
24,1094,1
541,1590,1
14,554,1
534,541,1
483,492,1
150,1094,1
183,510,1
1518,1519,1
55,224,1
230,562,1
189,1519,1
503,563,1
562,573,1
307,1503,1
180,1094,1
378,382,1
483,511,1
308,1519,1
1519,1525,1
32,554,1
1036,1094,1
1094,4548,0
554,1497,0
381,541,0
328,563,0
1503,1505,0
511,562,0
470,1519,0
151,562,0
56,563,0
315,1519,0
1111,1503,0
541,1504,0
483,1027,0
1096,1503,0
563,1590,0
1044,1066,0
59,541,0
483,1511,0
483,1094,0
300,570,0
183,1099,0
44,183,0
541,1518,0
575,1503,0
1487,1503,0
59,570,0
480,1066,0
1044,1094,0
563,1067,0
300,541,0
378,488,0
183,375,0
562,1501,0
22,562,0
1059,1519,0
686,1094,0
1066,4534,0
561,1094,0
211,1066,0
477,562,0
554,577,0
36,570,0
570,4563,0
1029,1519,0
563,1097,0
375,483,0
483,567,0
22,183,0
573,1094,0
1066,1471,0
187,1094,0
1519,4675,0
308,1094,0
150,224,0
313,541,0
1,378,0
483,537,0
554,1596,0
378,1090,0
17,483,0
541,1094,0
179,563,0
541,1049,0
563,1596,0
1094,1463,0
378,493,0
19,554,0
1066,1470,0
183,1098,0
183,1519,0
541,1093,0
562,1557,0
483,1590,0
483,1518,0
1094,1519,0
1094,1524,0
576,1519,0
483,1075,0
541,1489,0
1030,1066,0
225,1503,0
40,483,0
1499,1503,0
570,1477,0
563,1490,0
554,1504,0
29,1066,0
1045,1094,0
8,570,0
183,1525,0
378,1476,0
225,554,0
222,1066,0
14,562,0
563,1489,0
208,1094,0
554,573,0
507,1066,0
189,554,0
