dataset1_id,dataset2_id,matching_topic
150,1094,1
28,32,1
23,541,1
1516,1525,1
1093,1097,1
59,1093,0
183,1505,0
1518,1525,1
300,1489,1
197,1054,0
197,561,1
541,1590,1
511,1093,1
1044,1525,0
1067,1525,0
34,1093,1
568,1090,1
493,503,1
224,1525,0
567,1090,1
14,378,0
329,503,0
378,1098,1
1477,1510,0
1067,1071,1
232,1093,0
1091,1489,0
183,1038,0
28,315,0
197,1489,0
329,541,1
28,4675,0
43,1510,1
212,1510,0
150,571,0
150,477,0
576,1489,0
1066,1071,1
503,1063,0
6,1090,0
55,1510,1
1510,1523,1
150,343,1
1071,1497,0
381,541,0
573,1489,0
197,230,1
28,225,0
183,232,1
8,1093,1
1093,1464,1
150,1503,0
378,381,1
503,1567,0
1093,1567,0
23,1510,0
14,28,1
150,232,0
183,4552,0
483,1093,1
378,382,1
203,1093,1
1519,1525,1
378,1510,0
1053,1071,1
577,1090,1
44,1525,0
28,1064,0
1049,1071,1
183,1557,1
1097,1489,0
541,1518,0
197,227,1
150,1489,0
1525,1526,1
507,1093,0
503,1050,0
20,28,1
1029,1510,0
1063,1090,0
541,1053,0
1510,1524,1
1497,1525,1
1050,1071,1
1489,4552,0
1489,1497,0
686,1510,0
578,1090,1
375,1489,1
315,378,0
150,1483,0
541,1037,1
10,1510,1
541,1119,1
28,1495,0
224,1510,1
24,150,1
1090,1483,0
28,328,0
28,554,1
150,1462,0
575,1090,1
679,1093,1
59,541,0
29,1510,0
378,1044,0
183,205,1
28,1042,1
22,28,1
150,489,0
197,1049,0
477,1489,0
534,541,1
212,1093,1
1093,4563,0
1071,1075,1
19,183,0
28,451,0
578,1071,0
1093,1111,0
1071,1597,0
197,573,1
197,4675,0
28,1505,0
1045,1071,1
29,1071,0
150,1036,1
1054,1071,1
1053,1510,0
171,1510,1
16,28,1
1065,1071,1
307,1489,1
1070,1071,1
1059,1071,1
503,563,1
150,1596,1
300,1525,0
381,1510,0
1090,1465,0
6,541,0
1489,1511,0
1071,1114,0
1489,1503,1
1064,1071,1
28,1501,1
686,1489,0
570,1090,1
28,1510,0
378,1091,1
225,1525,1
18,28,1
183,510,1
189,1525,1
28,1038,1
381,1525,0
308,1525,1
32,1489,0
179,541,1
150,180,1
28,1504,0
1517,1525,1
25,1093,1
183,483,0
150,189,0
1520,1525,1
150,473,1
541,4563,0
211,541,0
1489,4563,1
576,1090,1
197,562,1
197,1070,0
3,150,0
378,470,0
1071,1502,0
503,561,0
10,28,0
1071,1465,0
150,1476,0
150,1040,1
12,28,1
1040,1093,0
554,1510,0
1069,1071,1
1093,1098,0
30,183,0
1093,1490,1
503,1487,1
575,1489,0
1056,1071,1
301,503,1
378,1567,0
492,1093,1
1063,1071,1
183,227,0
503,1091,0
541,1557,0
