dataset1_id,dataset2_id,matching_topic
40,59,1
28,1463,0
1059,1065,1
36,573,0
507,544,0
505,537,0
14,483,0
1067,1070,1
1516,1526,1
343,1037,0
1051,1098,0
227,562,1
1070,1075,1
20,307,0
1056,1063,1
8,25,1
10,562,0
12,1038,1
1027,1044,0
8,1490,1
22,1038,1
1038,1476,0
1045,1056,1
25,1097,1
308,1516,1
150,343,1
329,4534,0
477,1519,0
232,1481,0
164,1050,0
382,1045,0
1111,1463,0
1089,1489,0
10,1524,1
189,1520,1
534,1119,1
28,354,0
1040,1596,1
180,578,0
541,1590,1
1045,1075,1
1059,1066,1
1042,1501,1
203,1464,1
328,354,0
189,381,0
1050,1075,1
327,1029,0
313,505,1
1510,1524,1
189,225,1
151,1505,1
1168,1483,0
187,287,1
493,563,1
1503,4563,1
571,1465,0
55,1524,1
327,1516,0
1049,1056,1
538,576,0
1518,1520,1
40,1038,0
1509,1597,0
542,666,1
187,534,0
212,1045,0
20,25,0
493,1027,0
1483,1509,1
493,575,0
12,32,1
1053,1075,1
12,1038,1
578,1464,0
34,212,1
567,577,1
12,571,0
212,1499,0
537,1510,0
1063,1070,1
189,1516,1
36,578,0
1518,1520,1
8,1119,0
10,1075,0
18,1114,0
18,1069,0
55,1040,0
16,1038,1
666,1502,0
150,1094,1
150,1094,1
563,679,0
1095,1526,0
378,488,0
225,301,0
382,1027,0
23,1069,0
1059,1075,1
12,32,1
567,568,1
561,1511,0
8,4532,0
470,1035,0
43,1464,0
3,14,0
28,1501,1
1067,1070,1
1168,1505,1
171,1093,0
1098,1499,0
1517,1518,1
480,1490,0
10,171,1
180,1114,0
1093,1097,1
59,1463,0
1517,1525,1
1027,1030,1
1,378,0
378,1054,0
1050,1054,1
43,1119,0
343,1036,1
59,4534,0
16,1487,0
1472,1557,0
1472,1524,0
1465,4135,0
301,493,1
16,1042,1
212,1097,1
1517,1519,1
534,541,1
12,14,1
1049,1054,1
679,1049,0
561,573,1
568,1470,0
301,563,1
1063,1069,1
1050,1066,1
576,578,1
185,1045,0
1111,1114,1
1,56,0
1490,1495,0
343,1036,1
578,1462,0
1067,4135,0
196,1500,0
381,534,0
561,562,1
18,1501,1
1069,1525,0
14,18,1
216,1462,0
8,34,1
17,187,0
451,1029,0
301,568,0
1471,4532,0
343,1590,0
1050,1070,1
32,1501,1
1050,1063,1
22,308,0
205,216,0
20,22,1
203,1490,1
20,32,1
20,1501,1
562,1500,0
1517,1520,1
14,196,0
1064,1066,1
23,222,0
6,1027,0
34,483,1
222,571,0
16,1038,1
32,534,0
205,232,1
25,477,0
185,1089,0
343,1461,0
1045,1049,1
1045,1502,0
1478,1509,1
32,1525,0
4548,4549,1
1464,1490,1
1489,1503,1
222,567,0
1042,1525,0
567,1505,0
16,1042,1
150,473,1
208,382,0
224,573,0
510,534,0
537,679,0
208,4563,0
1519,1525,1
55,171,1
10,1066,0
489,1463,0
534,679,0
563,568,0
34,172,0
1,30,0
1520,1567,0
150,666,0
40,1590,0
1567,4563,0
41,1040,0
308,477,0
222,1504,0
327,328,1
552,1089,1
208,1089,1
313,510,0
34,679,1
12,1038,1
1168,1487,0
308,1089,0
17,1054,0
171,172,0
1037,1590,1
1067,1090,0
329,1037,1
17,30,0
1089,1499,0
32,1501,1
10,1050,0
180,1094,1
329,1168,0
14,20,1
1069,1096,0
203,1097,1
1059,1075,1
22,541,0
1035,1066,0
301,563,1
329,4549,0
563,1501,0
19,328,1
1045,1056,1
23,232,0
679,4563,0
1029,1501,0
1045,1065,1
25,34,1
510,1557,1
1059,1067,1
552,4552,0
537,1504,0
327,4532,0
1520,1525,1
1063,1070,1
216,1495,0
56,1089,0
1065,1069,1
1056,1075,1
381,505,0
1049,1524,0
189,573,0
1059,1075,1
343,1094,1
1517,1526,1
308,1477,0
313,4544,0
544,1075,0
285,313,0
1095,1503,0
55,187,0
227,542,0
473,1596,1
301,563,1
8,1090,0
180,1036,1
1045,1067,1
59,537,0
18,679,0
686,1038,0
287,1095,1
18,32,1
577,4675,0
1063,1065,1
225,1517,1
451,1470,0
1478,1509,1
1050,1053,1
19,1045,0
1054,1064,1
10,43,1
34,1114,0
1111,4534,0
578,1500,0
185,4552,0
575,1510,0
211,563,0
23,1119,1
1049,1059,1
6,375,0
25,1490,1
1053,1065,1
185,1098,0
567,576,1
1042,1471,0
1059,1065,1
1045,1049,1
17,1504,0
36,1465,0
1464,4552,0
1483,4675,1
8,1464,1
1093,1464,1
59,150,0
451,483,0
25,203,1
171,1462,0
212,1089,0
1045,1064,1
1089,1501,0
308,1526,1
23,1119,1
14,189,0
227,573,1
1059,1064,1
1027,1030,1
1064,1070,1
187,4548,0
1053,1063,1
17,1557,0
1054,1070,1
327,1463,0
19,329,0
55,224,1
473,1094,1
315,1030,0
23,1037,1
301,541,0
196,1557,0
534,1037,1
537,1520,0
328,666,0
308,1526,1
488,1511,0
1518,1520,1
534,563,0
197,578,0
40,1502,0
534,1590,1
1090,1596,0
307,375,1
16,18,1
205,510,1
1035,1038,0
1,4532,0
8,203,1
171,1510,1
578,1505,0
378,381,1
567,575,1
1090,1481,0
343,544,0
1050,1075,1
1168,1471,0
30,1045,0
1059,1590,0
189,1051,0
488,1597,0
20,212,0
151,1517,0
216,4675,0
1059,1066,1
1481,4532,0
567,1519,0
343,1596,1
150,1075,0
34,1500,0
541,573,0
1481,1504,0
451,538,1
507,1519,0
1516,1525,1
1050,1056,1
1516,1517,1
224,1075,0
227,328,0
573,1098,0
44,216,0
354,1510,0
382,1524,0
36,492,0
483,1464,1
307,1489,1
488,1096,1
1049,1054,1
1557,4532,0
287,505,0
354,534,0
25,492,1
1049,1050,1
25,313,0
56,196,0
197,573,1
1059,1067,1
12,14,1
1478,4675,1
14,1042,1
1096,1597,0
328,1111,0
3,329,0
1477,1483,0
30,1510,0
225,544,0
1464,1490,1
537,561,0
307,1066,0
12,185,0
538,1027,0
375,544,0
212,483,1
1066,1069,1
203,1490,1
40,59,1
538,1066,0
563,1053,0
327,4548,0
8,1093,1
544,1510,0
1464,1517,0
1042,1465,0
488,538,0
562,1505,0
22,197,0
473,1036,1
505,1504,0
1478,1509,1
1045,1056,1
12,1038,1
216,1050,0
538,1099,0
225,1520,1
189,1064,0
1029,1520,0
1067,4675,0
16,1501,1
28,32,1
1030,1035,1
1045,1067,1
172,510,0
225,308,1
1050,1056,1
172,1063,0
1483,4675,1
203,1464,1
43,1462,0
34,483,1
1049,1064,1
225,473,0
308,1517,1
18,1038,1
55,381,0
1050,1059,1
561,573,1
1463,1483,0
208,488,0
151,211,0
19,1487,0
1461,1517,0
1035,1042,0
1518,1526,1
189,308,1
225,1526,1
562,4135,0
666,1042,0
212,679,1
381,1029,0
315,328,0
1051,1168,0
25,492,1
563,1487,1
1089,1462,0
1518,1526,1
203,571,0
8,1097,1
22,1505,0
17,19,1
505,544,0
1040,1596,1
483,1097,1
1516,1525,1
1093,1464,1
197,561,1
327,328,1
14,28,1
225,1520,1
14,28,1
212,1490,1
8,203,1
30,1502,0
212,1093,1
222,1464,0
1065,1067,1
19,563,0
1056,1064,1
19,327,1
375,4563,1
150,180,1
1461,1596,0
1065,1067,1
187,544,0
578,1089,0
227,382,0
22,1042,1
552,1094,0
1518,1525,1
1065,1075,1
18,22,1
301,1487,1
666,1089,0
29,1501,0
189,1505,0
1069,1504,0
1049,1066,1
180,1090,0
212,4549,0
28,1094,0
1053,1063,1
1037,1470,0
307,1519,0
1505,1557,0
150,561,0
483,538,0
1499,4532,0
43,1524,1
1030,1114,0
23,1119,1
222,1114,0
1065,1066,1
17,59,0
55,354,0
23,492,0
483,1464,1
25,212,1
36,232,0
41,1487,0
301,1505,0
510,1098,0
544,1036,0
378,483,0
307,1503,1
1054,1070,1
212,1093,1
32,1481,0
1050,1075,1
203,679,1
1517,1518,1
208,315,1
36,1502,1
1095,1487,0
1519,1526,1
1066,1596,0
1030,1065,0
1054,1059,1
1466,4534,0
8,480,0
285,537,0
18,4549,0
378,1098,1
538,1519,0
575,4563,0
59,1470,0
1049,1090,0
23,329,1
1042,1557,0
17,1524,0
287,1517,0
1557,4548,0
43,1067,0
1519,1520,1
1462,1503,0
1066,1067,1
541,1037,1
1518,1525,1
542,666,1
1093,1490,1
25,679,1
1065,1070,1
224,1470,0
1045,1063,1
56,507,0
216,308,0
563,1066,0
1111,1114,1
196,666,0
1050,1064,1
227,1070,0
25,1097,1
301,493,1
16,32,1
17,327,1
1054,1065,1
6,22,0
23,4552,0
1476,1481,0
577,1064,0
185,1096,0
12,1500,0
189,1519,1
150,180,1
43,55,1
1063,1067,1
679,1490,1
308,1520,1
1503,4563,1
29,4532,0
1049,1502,0
150,1067,0
10,43,1
28,1111,0
488,1050,0
34,211,0
378,4552,0
1059,1567,0
375,4563,1
542,577,0
492,1464,1
189,561,0
552,1463,0
28,32,1
1489,4563,1
8,203,1
301,1040,0
18,1038,1
308,1526,1
1054,1065,1
40,1075,0
1519,1526,1
1067,1520,0
1050,1066,1
25,483,1
568,577,1
212,679,1
1065,1069,1
1049,1064,1
1053,1503,0
576,4532,0
378,1098,1
1064,1066,1
534,1520,0
208,1089,1
561,573,1
1472,1495,0
1040,1075,0
1095,1478,0
40,1064,0
203,1093,1
150,1557,0
1471,1567,0
1045,1065,1
1050,1059,1
1049,1075,1
1064,1066,1
36,212,0
10,1510,1
1502,1518,0
679,1464,1
1050,4544,0
29,30,0
1049,1066,1
1053,1059,1
41,1035,0
1053,1063,1
34,1490,1
1066,1481,0
343,1596,1
29,224,0
187,287,1
29,227,0
542,1465,0
172,483,0
189,1464,0
6,1490,0
1114,1476,0
8,679,1
576,1090,1
59,4563,0
375,1503,1
1054,1067,1
1038,1042,1
36,1503,0
1045,1067,1
327,1590,0
28,1093,0
43,1466,0
211,577,0
34,492,1
1483,1509,1
315,1567,0
36,1502,1
1037,1119,1
20,666,0
14,1567,0
23,1094,0
308,573,0
1065,1066,1
29,571,0
328,1476,0
1070,4552,0
212,1097,1
381,1596,0
150,4534,0
12,32,1
212,1093,1
22,28,1
1064,1075,1
489,538,0
1053,4552,0
1054,1056,1
14,28,1
55,171,1
1471,4675,0
232,542,0
492,563,0
187,1054,0
483,1093,1
307,375,1
285,573,0
187,1042,0
10,197,0
1099,4548,0
451,686,0
1462,1516,0
483,492,1
1517,1526,1
34,4563,0
36,150,0
1099,1472,0
43,1557,0
1516,1526,1
1065,1075,1
1064,1075,1
150,1596,1
534,1489,0
1042,1050,0
315,1089,1
1050,1069,1
329,1119,1
1063,1067,1
180,1094,1
28,180,0
30,1500,0
473,1094,1
41,382,0
34,1093,1
568,577,1
343,1040,1
1097,1503,0
34,1093,1
1093,1526,0
212,563,0
29,1519,0
1093,1098,0
216,1461,0
224,1510,1
1471,1476,0
22,32,1
552,1567,0
43,1510,1
23,1119,1
567,1069,0
1470,1500,0
1050,1070,1
8,212,1
10,1027,0
