dataset1_id,dataset2_id,matching_topic
24,1035,0
1054,1071,1
24,343,1
1091,1098,1
187,1523,0
230,505,0
30,1091,0
511,561,0
230,470,0
179,1053,0
554,1557,0
230,562,1
24,686,0
150,1497,0
570,1526,0
511,679,1
43,554,0
503,1526,0
230,1524,0
1497,1516,1
222,300,0
1497,1518,1
300,375,1
503,4552,0
55,1523,1
24,224,0
10,1523,1
327,1071,0
28,1523,0
24,1557,0
16,554,1
1497,1504,0
287,554,0
216,511,0
554,1098,0
1045,1071,1
171,183,0
179,1037,1
28,554,1
22,511,0
554,1029,0
300,4563,1
554,1038,1
577,1091,0
570,577,1
183,232,1
1,179,0
483,511,1
300,4135,0
1091,1489,0
203,511,1
23,179,1
503,578,0
1497,1500,0
570,576,1
179,534,1
1497,1519,1
300,1477,0
189,1497,1
17,300,0
511,1490,1
1065,1071,1
510,1497,0
287,511,0
183,205,1
18,554,1
300,534,0
570,1090,1
1053,1071,1
511,1097,1
25,511,1
1056,1071,1
34,511,1
511,1526,0
183,1089,0
205,554,0
179,563,0
1091,1597,0
554,1501,1
22,554,1
227,1523,0
183,1045,0
25,300,0
14,554,1
570,578,1
183,510,1
183,1557,1
492,511,1
1056,1497,0
492,1497,0
554,1042,1
24,180,1
24,222,0
1091,1464,0
24,1596,1
554,570,0
179,1119,1
230,573,1
10,179,0
511,1111,0
300,307,1
570,575,1
196,554,0
1066,1497,0
1071,1075,1
510,1523,0
211,230,0
507,1071,0
179,212,0
1071,1524,0
230,561,1
1070,1071,1
381,1091,1
197,230,1
554,1071,0
225,1497,1
1063,1071,1
1066,1071,1
1071,1567,0
171,1523,1
24,1075,0
179,541,1
1067,1071,1
227,230,1
503,563,1
41,554,0
56,300,0
183,507,0
308,1497,1
1049,1071,1
1050,1071,1
300,1503,1
300,1489,1
16,1071,0
212,511,1
1497,1517,1
24,34,0
20,554,1
1091,1487,0
382,1091,1
24,1040,1
1510,1523,1
179,570,0
511,577,0
1040,1497,0
1518,1523,0
12,554,1
503,1090,0
1037,1071,0
230,1063,0
179,1499,0
300,1093,0
511,1045,0
1071,1477,0
224,1523,1
493,503,1
24,1094,1
24,541,0
300,1525,0
567,570,1
1064,1071,1
554,1525,0
179,329,1
300,1064,0
378,1091,1
24,150,1
577,1071,0
1069,1071,1
24,164,0
227,503,0
1489,1497,0
230,1168,0
503,1487,1
10,183,0
179,1590,1
1497,1526,1
503,1466,0
505,1091,0
554,1168,0
1497,1520,1
8,511,1
216,1523,0
301,503,1
1497,1525,1
570,1042,0
1059,1071,1
1523,1524,1
43,1523,1
511,1464,1
24,1036,1
1067,1091,0
24,473,1
511,1093,1
24,1049,0
378,1523,0
230,1500,0
32,554,1
568,570,1
