dataset1_id,dataset2_id,matching_topic
10,1524,1
12,32,1
24,197,0
300,4563,1
300,1503,1
227,354,0
8,538,0
541,1461,0
568,575,1
308,1461,0
197,230,1
29,375,0
1045,1066,1
382,1098,1
1056,1065,1
575,578,1
315,552,1
375,1503,1
287,1471,0
17,1051,0
6,477,0
1045,1050,1
224,1524,1
1497,1516,1
1069,1500,0
20,4544,0
59,1463,0
568,1501,0
1049,1066,1
1054,1075,1
8,1490,1
150,180,1
1509,4675,1
1071,1487,0
224,381,0
30,34,0
34,203,1
164,1040,0
203,511,1
1049,1056,1
1054,1075,1
55,1517,0
1027,1098,0
1027,1051,0
16,1501,1
492,1490,1
1053,1065,1
22,1042,1
382,1091,1
1510,1524,1
483,1490,1
451,1466,0
375,561,0
230,562,1
212,679,1
203,1093,1
1095,1471,0
216,222,0
232,1557,1
538,1518,0
1054,1064,1
1036,1596,1
14,22,1
1049,1066,1
34,1093,1
1064,1069,1
1067,1075,1
1478,1483,1
203,483,1
300,1590,0
1065,1067,1
562,1090,0
16,1523,0
212,1097,1
315,1466,0
23,227,0
451,1590,0
1462,1481,0
36,542,0
300,4563,1
225,1526,1
511,1093,1
503,1099,0
1119,1495,0
32,59,0
1500,4534,0
1056,1067,1
1049,1075,1
225,1525,1
1490,1520,0
451,1051,0
1054,1059,1
1045,1069,1
187,1095,1
575,1487,0
20,1462,0
1036,1096,0
19,208,0
3,1481,1
16,20,1
1059,1501,0
8,1490,1
180,343,1
1523,1524,1
216,1119,0
679,1097,1
1054,1070,1
203,1093,1
541,1477,0
329,1476,0
189,225,1
1064,1067,1
8,483,1
511,679,1
1487,1525,0
538,1478,0
576,1090,1
285,1502,0
23,1590,1
1069,1070,1
1064,1066,1
17,1463,0
203,511,1
18,1472,0
36,4548,0
34,212,1
185,1497,0
1471,1503,0
212,511,1
1030,1517,0
488,575,0
29,1053,0
16,1516,0
3,1481,1
1517,1525,1
180,1040,1
1049,1064,1
483,1097,1
222,382,0
32,328,0
55,382,0
151,1168,1
1070,4135,0
470,1525,0
308,1067,0
8,1097,1
313,534,0
197,1029,0
189,301,0
313,505,1
211,230,0
1070,1075,1
36,56,0
22,1056,0
375,1500,0
567,1064,0
187,287,1
1045,1064,1
203,1093,1
1069,1075,1
1090,1597,0
381,1487,0
570,1509,0
3,1511,0
23,576,0
666,1463,0
1517,1525,1
29,313,0
24,542,0
1483,1509,1
493,1036,0
451,538,1
1168,1470,0
1038,1042,1
1045,1065,1
1065,1069,1
17,328,1
329,4135,0
287,1093,0
1070,1071,1
1054,1065,1
1466,1597,0
6,575,0
216,1056,0
567,578,1
150,1596,1
1036,1094,1
205,232,1
567,570,1
150,224,0
24,488,0
212,1093,1
308,1526,1
575,4675,0
1059,1067,1
8,492,1
511,679,1
196,1038,0
542,1059,0
1487,1497,0
1483,1509,1
1517,1518,1
20,1036,0
570,578,1
197,1511,0
542,666,1
492,562,0
23,477,0
208,1054,0
222,1049,0
1040,4544,0
150,1094,1
381,1502,0
1053,1497,0
189,1044,0
212,1051,0
1483,1510,0
576,1090,1
1056,1064,1
40,59,1
1037,1503,0
375,1503,1
203,375,0
180,343,1
1059,1064,1
187,1049,0
1053,1067,1
1049,1064,1
212,1525,0
22,1027,0
315,1053,0
23,1037,1
567,568,1
301,315,0
1053,1066,1
59,505,0
679,1096,0
1054,1070,1
1053,1059,1
14,22,1
232,1490,0
1049,1069,1
537,1466,0
571,4552,0
227,503,0
208,1064,0
1030,1096,0
301,1487,1
1056,1059,1
189,1463,0
212,492,1
1089,1487,0
315,1089,1
544,1505,0
1089,1094,0
23,1499,0
208,1053,0
575,576,1
12,1501,1
189,1516,1
1501,4532,0
8,203,1
576,1505,0
300,307,1
1093,1097,1
493,503,1
227,1111,0
1069,1075,1
34,503,0
1111,1462,0
212,1045,0
55,343,0
1523,1524,1
212,1093,1
10,511,0
1516,1525,1
56,1065,0
451,552,0
1066,1069,1
1050,1065,1
308,1526,1
1065,1066,1
203,227,0
492,1093,1
32,1049,0
227,561,1
18,554,1
1037,1093,0
1036,1094,1
212,307,0
1064,1066,1
212,483,1
307,4563,1
534,541,1
29,1093,0
1497,1516,1
287,354,0
1065,4675,0
43,1524,1
222,1097,0
1040,1495,0
493,503,1
180,1509,0
34,212,1
1050,1066,1
18,1501,1
230,343,0
1517,1520,1
232,1071,0
22,227,0
1,1590,0
1050,1053,1
480,1495,0
30,1064,0
14,32,1
55,1096,0
1045,1059,1
451,4534,0
150,285,0
483,1067,0
1045,1064,1
212,222,0
561,562,1
552,1066,0
230,1119,0
8,225,0
492,561,0
488,1518,0
172,1520,0
534,1066,0
14,16,1
30,1069,0
1038,1596,0
12,1098,0
185,1509,0
507,1523,0
570,575,1
287,1462,0
1059,1075,1
511,1037,0
1045,1066,1
208,1516,0
22,32,1
1525,1526,1
287,451,0
187,196,0
230,451,0
10,1510,1
1497,1525,1
1056,1070,1
511,1490,1
1075,1090,0
575,1027,0
1094,1596,1
59,4563,0
537,1036,0
1050,1053,1
23,544,0
22,1038,1
329,1049,0
1070,4675,0
1042,1095,0
1478,4675,1
1030,1526,0
1089,1093,0
180,1040,1
483,679,1
3,1090,0
56,493,0
470,1567,0
10,224,1
187,544,0
308,1516,1
511,1097,1
43,1503,0
230,1064,0
30,1503,0
1054,1056,1
1040,1596,1
300,1463,0
576,4563,0
1051,1477,0
196,1066,0
480,1059,0
1056,1059,1
1483,1509,1
1045,1053,1
568,4534,0
208,315,1
12,1038,1
1465,1509,0
354,1461,0
212,483,1
1036,1040,1
1030,1045,0
1518,1526,1
10,43,1
541,1037,1
1096,1168,0
1049,4544,0
20,1501,1
17,1500,0
542,4552,0
203,216,0
568,1090,1
570,1465,0
14,381,0
1056,1097,0
1070,4563,0
212,1557,0
14,16,1
1478,1557,0
19,492,0
208,507,0
537,1168,0
164,503,0
1050,1075,1
1523,4552,0
197,354,0
1066,1070,1
1037,1119,1
1069,4563,0
1050,1054,1
3,1481,1
10,1510,1
208,686,0
1053,1065,1
308,1095,0
208,1523,0
19,327,1
212,483,1
12,16,1
227,301,0
538,1487,0
1049,1064,1
1053,1054,1
1066,1075,1
1036,1466,0
576,1044,0
542,576,0
1064,1071,1
1053,1069,1
180,542,0
679,4549,0
307,1466,0
41,1065,0
24,180,1
285,287,0
227,1035,0
354,1567,1
224,686,0
1093,1097,1
567,570,1
492,1464,1
224,1510,1
343,1036,1
1045,1053,1
1071,1075,1
24,1094,1
203,1094,0
230,1036,0
8,511,1
1053,1069,1
1069,1071,1
578,1567,0
381,1091,1
40,59,1
32,1501,1
216,571,1
1059,1069,1
328,1037,0
212,679,1
8,511,1
1517,1526,1
534,1037,1
224,1524,1
14,22,1
534,1119,1
301,679,0
315,552,1
16,20,1
189,225,1
542,570,0
151,1168,1
29,224,0
203,511,1
8,483,1
20,554,1
567,576,1
343,1501,0
22,1038,1
34,1097,1
