dataset1_id,dataset2_id,matching_topic
1063,1065,1
28,1042,1
8,25,1
179,1075,0
473,1510,0
183,538,0
570,577,1
1054,1489,0
568,577,1
179,189,0
227,573,1
18,28,1
1063,1590,0
378,381,1
1063,1095,0
561,573,1
30,378,0
25,208,0
1049,1063,1
25,493,0
1063,1075,1
1030,1489,0
307,378,0
25,492,1
18,171,0
179,537,0
576,577,1
1075,1489,0
171,507,0
10,171,1
1519,1520,1
473,1064,0
55,171,1
577,578,1
183,1557,1
183,1027,0
56,573,0
179,232,0
573,666,0
573,1069,0
230,1519,0
20,1489,0
183,571,0
179,541,1
18,577,0
28,164,0
473,1040,1
171,1523,1
20,28,1
171,554,0
378,1067,0
25,1557,0
28,1038,1
577,1049,0
28,510,0
1063,1070,1
24,1519,0
32,573,0
22,28,1
307,1489,1
563,1067,0
179,1590,1
573,1051,0
1059,1063,1
24,473,1
378,1098,1
473,1094,1
1042,1519,0
1063,1501,0
197,573,1
28,577,0
25,1503,0
493,573,0
1063,1066,1
25,1464,1
25,1093,1
225,1519,1
1497,1519,1
473,1051,0
308,1519,1
171,300,0
573,1516,0
25,483,1
300,1489,1
1519,4552,0
1063,1489,0
164,179,0
171,4563,0
171,224,1
171,480,0
375,1489,1
287,1519,0
538,563,0
1063,1064,1
189,1519,1
301,577,0
562,1063,0
183,510,1
378,382,1
477,1489,0
183,354,0
1489,1503,1
28,32,1
28,554,1
343,473,1
1050,1063,1
28,4534,0
171,1070,0
577,1090,1
171,489,0
43,171,1
1489,1517,0
25,34,1
23,179,1
1519,1526,1
172,378,0
1045,1489,0
222,378,0
183,205,1
563,1483,0
492,573,0
179,1037,1
222,1489,0
1517,1519,1
16,28,1
179,1119,1
179,227,0
563,1499,0
328,1489,0
25,1097,1
1516,1519,1
493,563,1
25,470,0
378,1050,0
171,1063,0
507,563,0
20,473,0
25,1490,1
567,577,1
179,534,1
1059,1519,0
164,1519,0
1053,1063,1
171,1524,1
211,1489,0
183,1099,0
18,573,0
179,216,0
562,573,1
1518,1519,1
183,232,1
227,563,0
25,511,1
28,55,0
230,573,1
301,563,1
28,151,0
480,577,0
503,563,1
40,1489,0
573,1557,0
378,1091,1
1063,1069,1
179,329,1
301,378,0
1063,1071,1
563,1487,1
59,1063,0
1519,1525,1
1519,1590,0
1489,4563,1
180,473,1
150,473,1
183,328,0
563,1495,0
1045,1063,1
1063,1067,1
473,1065,0
473,1036,1
171,1059,0
14,28,1
575,577,1
12,28,1
6,473,0
25,679,1
171,573,0
378,1090,0
25,203,1
28,1501,1
1054,1063,1
197,1489,0
36,577,0
25,212,1
1056,1063,1
473,1596,1
171,1510,1
25,1509,0
577,1075,0
