dataset1_id,dataset2_id,matching_topic
171,1523,1
1478,4534,0
43,1524,1
20,1038,1
172,4135,0
150,1029,0
150,1478,0
179,222,0
22,354,0
570,1090,1
378,473,0
1497,1526,1
8,492,1
22,1501,1
1045,1520,0
570,1090,1
179,1489,0
151,1505,1
20,43,0
187,1095,1
483,1097,1
1,1090,0
203,1567,0
32,180,0
1050,1059,1
34,679,1
470,492,0
24,473,1
18,20,1
1075,1465,0
23,1119,1
225,1520,1
22,554,1
1045,1053,1
329,1557,0
552,4548,0
22,554,1
1504,1590,0
1516,1519,1
1066,1069,1
180,1483,0
1054,1070,1
6,552,0
1053,1065,1
554,1042,1
32,1038,1
28,32,1
1045,1053,1
1478,1509,1
378,1091,1
686,1590,0
576,577,1
203,1464,1
300,1040,0
1042,1501,1
1091,1489,0
25,493,0
40,573,0
575,1497,0
10,189,0
1045,1075,1
562,1472,0
1168,1505,1
4544,4552,1
1036,1040,1
208,315,1
1050,1071,1
32,1501,1
22,32,1
573,1038,0
16,20,1
329,541,1
1029,1597,0
327,571,0
470,534,0
329,1119,1
1045,1049,1
10,1050,0
8,212,1
29,4544,0
34,203,1
1059,1075,1
36,1596,0
552,1054,0
679,1504,0
1045,1070,1
510,1035,0
34,492,1
12,151,0
227,230,1
150,1027,0
578,1075,0
538,1096,0
537,1044,0
18,1596,0
172,1499,0
1096,1114,0
1063,1064,1
30,222,0
225,1516,1
510,1504,0
12,179,0
1070,1071,1
1045,1071,1
23,1119,1
1040,1070,0
483,562,0
1051,1070,0
1038,1501,1
1063,1098,0
20,1478,0
12,32,1
216,1096,0
1470,1516,0
4544,4552,1
179,1119,1
503,1596,0
29,552,0
477,1029,0
12,1042,1
20,25,0
32,1042,1
16,18,1
20,208,0
150,1596,1
30,1516,0
1063,1065,1
1051,1114,0
208,1525,0
1478,1526,0
573,1040,0
180,1596,1
575,1090,1
534,541,1
12,354,0
542,1502,0
1030,1069,0
8,507,0
23,1567,0
151,4544,0
538,1064,0
451,1040,0
1500,1567,0
492,679,1
212,1063,0
187,451,0
328,329,0
225,1497,1
329,1119,1
493,1487,1
1038,1042,1
150,1590,0
1069,1071,1
43,1524,1
343,1499,0
1050,1059,1
208,1463,0
1089,1098,0
6,20,0
183,216,0
24,1501,0
150,1054,0
1051,1477,0
1054,1066,1
183,1590,0
1045,1495,0
179,1520,0
8,25,1
575,576,1
375,1503,1
492,679,1
34,679,1
378,1520,0
301,1597,0
1040,1500,0
55,171,1
492,679,1
208,315,1
1063,1075,1
32,227,0
8,1464,1
1526,1597,0
1098,1524,0
552,1499,0
1044,1471,1
562,1502,0
483,1071,0
203,578,0
24,180,1
1049,1070,1
493,1487,1
541,4675,0
225,1526,1
1038,1054,0
1053,1065,1
511,1063,0
172,285,0
189,1497,1
10,43,1
1097,1464,1
313,1567,0
230,1070,0
23,327,0
1091,1098,1
1489,4563,1
686,1464,0
381,1059,0
1093,1097,1
1119,1590,1
203,483,1
510,1557,1
1040,1596,1
222,1466,1
20,1038,1
1050,1065,1
56,488,0
172,575,0
287,1095,1
308,1526,1
212,1114,0
3,480,0
1050,1071,1
1063,4563,0
222,1096,0
1478,1483,1
183,232,1
1497,1516,1
18,542,0
212,511,1
1049,1065,1
172,573,0
22,1038,1
1597,4532,0
227,1038,0
225,1497,1
1049,1059,1
1070,1500,0
493,666,0
578,1168,0
208,552,1
216,1093,0
216,1557,0
511,554,0
12,32,1
16,18,1
232,542,0
451,1495,0
1066,1518,0
473,1470,0
451,4552,0
1049,1066,1
1071,4563,0
1049,1075,1
189,1525,1
300,1477,0
1066,1067,1
10,4675,0
554,1095,0
1059,1064,1
171,196,0
180,1040,1
1059,1064,1
343,1040,1
36,1502,1
22,1501,1
327,1029,0
43,44,0
28,1038,1
4544,4552,1
1497,1518,1
1059,1065,1
185,1168,0
12,32,1
23,329,1
12,1114,0
222,4544,0
10,577,0
1069,1075,1
1063,1069,1
225,1519,1
1063,1518,0
1096,1111,0
222,1501,0
185,1465,0
285,507,0
25,189,0
1091,4135,0
23,287,0
10,18,0
1519,1520,1
534,541,1
28,1557,0
1030,1520,0
1461,1502,0
1097,1523,0
1049,1053,1
34,40,0
1027,1064,0
208,1519,0
1064,1066,1
189,308,1
22,59,0
25,1035,0
451,1097,0
1111,1114,1
34,1093,1
171,1027,0
32,1523,0
189,1027,0
534,1489,0
1049,1053,1
212,1038,0
55,4135,0
189,1516,1
12,20,1
578,1470,0
1097,1557,0
1035,1075,0
285,1509,0
1027,1097,0
44,1059,0
28,1042,1
1053,1054,1
1049,1054,1
211,1519,0
211,1089,0
16,22,1
24,59,0
1064,1067,1
1053,1064,1
1096,1504,0
381,503,0
55,571,0
227,561,1
19,328,1
32,554,1
1067,1075,1
301,554,0
666,1471,0
679,1503,0
1520,1526,1
315,575,0
1489,1503,1
208,1483,0
1497,1518,1
230,1487,0
1505,4135,0
483,1093,1
1497,1520,1
329,375,0
1067,1069,1
224,1524,1
1462,1520,0
329,541,1
1489,4563,1
1090,1472,0
1089,1478,0
196,480,0
212,511,1
1487,1596,0
329,534,1
43,1524,1
12,20,1
1497,1526,1
679,1097,1
189,225,1
1065,1066,1
151,1478,0
151,576,0
16,1501,1
34,211,0
28,1501,1
378,1091,1
171,1089,0
1036,1596,1
224,1466,0
1030,1035,1
171,1042,0
300,1489,1
1045,1075,1
1067,1070,1
216,542,0
225,1495,0
1027,1030,1
12,16,1
1049,1063,1
150,1596,1
183,1067,0
1045,1065,1
34,679,1
473,4534,0
571,1096,0
300,375,1
1050,1066,1
577,1519,0
10,375,0
578,1495,0
308,4563,0
232,473,0
171,224,1
375,480,0
1042,1481,0
503,1038,0
552,1089,1
1099,1119,0
232,1557,1
1497,1525,1
473,492,0
12,4549,0
172,492,0
1065,1066,1
55,343,0
12,554,1
20,1501,1
18,28,1
315,552,1
1065,1071,1
511,1464,1
10,43,1
20,1042,1
179,1502,0
1476,1516,0
55,4675,0
34,1464,1
25,34,1
56,185,0
41,1461,0
1045,1069,1
203,470,0
185,483,0
25,483,1
1063,1066,1
1045,1059,1
40,1038,0
329,541,1
1027,1035,1
1045,1075,1
1049,1053,1
20,1501,1
20,1038,1
189,1465,0
375,1503,1
179,329,1
1049,1064,1
212,1526,0
1470,1504,0
180,216,0
329,1119,1
43,1044,0
308,1497,1
301,493,1
483,679,1
1063,1070,1
212,483,1
1065,1504,0
225,1526,1
8,492,1
8,1503,0
1503,4544,0
1050,1511,0
180,327,0
568,578,1
573,4544,0
488,1505,0
1067,1070,1
20,1501,1
562,573,1
25,30,0
1054,1069,1
308,1519,1
23,1590,1
34,483,1
473,488,0
8,483,1
1045,1054,1
203,4135,0
185,1495,0
59,505,0
1045,1075,1
1093,1097,1
1093,1462,0
480,1470,0
329,1119,1
473,1596,1
571,1075,0
1027,1516,0
1064,1070,1
1049,1071,1
1520,1525,1
34,562,0
189,308,1
1050,1075,1
575,577,1
164,354,0
164,1472,0
18,32,1
1054,1070,1
1067,1071,1
1119,1518,0
1045,1070,1
483,1097,1
327,1119,0
313,1038,0
8,1097,1
1064,1065,1
20,1038,1
480,1509,0
1029,1035,0
12,22,1
1069,1071,1
571,4549,0
1054,1063,1
10,224,1
203,1051,0
20,28,1
18,1114,0
23,329,1
473,1066,0
328,1489,0
32,1501,1
1525,1526,1
189,1518,1
1050,1063,1
1065,1075,1
179,1518,0
187,4675,0
230,577,0
44,1466,0
1066,1067,1
40,59,1
1111,1489,0
1478,4675,1
313,1168,0
208,315,1
313,505,1
375,1064,0
12,301,0
25,511,1
1054,1063,1
19,171,0
287,1095,1
25,212,1
329,541,1
12,1042,1
1476,1477,1
22,1029,0
1497,1520,1
1497,1525,1
20,30,0
10,216,0
1523,1524,1
544,1069,0
25,511,1
308,1502,0
1063,1066,1
225,308,1
315,1525,0
17,328,1
222,1497,0
1,1487,0
196,1516,0
203,1029,0
488,1590,0
1064,1070,1
230,562,1
189,225,1
32,301,0
381,1038,0
492,1464,1
328,538,0
1465,1472,0
1036,1040,1
227,561,1
17,19,1
554,1525,0
492,1029,0
24,378,0
16,1042,1
492,1097,1
480,1036,0
232,1557,1
56,1064,0
179,541,1
554,575,0
28,172,0
1,1065,0
8,1089,0
1066,1499,0
180,1487,0
211,375,0
25,375,0
503,1516,0
1050,1067,1
1519,1525,1
1027,1065,0
571,679,0
1038,1476,0
16,28,1
313,554,0
1053,1059,1
544,1504,0
41,510,0
313,1526,0
1038,1042,1
20,1501,1
232,1590,0
1477,1503,0
1065,1069,1
328,1497,0
1069,1168,0
285,554,0
308,1525,1
313,505,1
1040,1481,0
666,1501,0
10,55,1
1069,1070,1
8,1093,1
29,41,0
8,1466,0
1038,1049,0
225,1099,0
30,227,0
1070,1075,1
187,224,0
577,578,1
1472,1557,0
28,1042,1
510,573,0
1168,1505,1
212,1502,0
232,1525,0
511,1093,1
179,329,1
18,1501,1
285,1477,0
1065,4675,0
151,203,0
542,1096,0
179,534,1
343,378,0
1070,1071,1
16,28,1
224,578,0
451,538,1
1516,1525,1
1059,1487,0
561,1030,0
1065,1501,0
1461,1504,0
151,1064,0
1098,1481,0
1040,1099,0
381,1091,1
686,1097,0
180,1036,1
227,562,1
329,1059,0
1466,1499,0
150,1509,0
1045,1063,1
1066,1069,1
511,679,1
1038,1501,1
23,483,0
8,1093,1
1049,1050,1
10,1065,0
578,1523,0
151,1590,0
327,328,1
179,1524,0
24,150,1
1065,1070,1
489,1464,0
20,28,1
301,1095,0
576,1098,0
187,1095,1
211,4532,0
483,492,1
1478,1487,0
40,1098,0
23,534,1
1045,1070,1
20,1596,0
1040,1596,1
18,20,1
573,1567,0
1063,1065,1
1054,1463,0
20,32,1
3,1481,1
232,493,0
483,492,1
375,4563,1
189,1051,0
187,1038,0
1050,1070,1
328,1525,0
230,1168,0
230,562,1
480,1464,0
562,1520,0
24,354,0
1099,1511,0
1518,1519,1
1075,1471,0
36,308,0
18,20,1
570,576,1
568,570,1
12,1516,0
1045,1069,1
20,1042,1
20,24,0
12,20,1
470,1095,0
470,1069,0
1089,1481,0
1111,1114,1
171,224,1
12,315,0
12,1501,1
18,230,0
1064,1067,1
488,492,0
1483,1509,1
8,1464,1
17,327,1
41,196,0
24,343,1
28,554,1
41,1567,0
561,568,0
1053,1059,1
43,1478,0
43,1523,1
328,488,0
343,1040,1
183,381,0
8,34,1
542,1462,0
224,1524,1
1054,1059,1
570,577,1
24,1040,1
225,381,0
12,18,1
16,32,1
25,1464,1
1466,1476,0
55,561,0
172,1069,0
20,1098,0
1099,4675,0
12,30,0
1054,1069,1
172,562,0
1053,1065,1
59,1497,0
1030,1035,1
3,1489,0
41,511,0
542,1471,0
375,1472,0
1059,1064,1
1050,1071,1
23,541,1
18,151,0
8,25,1
28,1042,1
40,1099,0
492,1093,1
570,575,1
164,552,0
1053,1069,1
6,1500,0
686,1465,0
1054,1096,0
575,1518,0
489,537,0
1069,1070,1
203,1093,1
8,542,0
28,488,0
151,1500,0
308,1518,1
208,4534,0
150,180,1
43,55,1
1089,4532,0
164,378,0
40,1497,0
1045,1067,1
24,1596,1
329,541,1
576,578,1
1075,1119,0
451,1523,0
1038,1042,1
1063,1067,1
327,1501,0
227,562,1
164,4552,0
562,1462,0
1063,1096,0
16,22,1
19,483,0
216,1049,0
225,1520,1
510,1518,0
208,1097,0
375,4675,0
150,473,1
1053,1075,1
34,511,1
41,1505,0
1487,1518,0
22,1501,1
1472,1499,0
28,287,0
470,1091,0
189,308,1
203,1045,0
34,1093,1
8,1029,0
25,1093,1
1069,1503,0
20,22,1
203,1464,1
164,1523,0
40,1464,0
23,507,0
1063,1075,1
1075,1478,0
343,1471,0
212,1097,1
225,1518,1
185,328,0
1049,1050,1
507,1590,0
12,1501,1
20,28,1
180,343,1
16,18,1
36,1502,1
1093,1464,1
575,578,1
1038,1042,1
4548,4549,1
483,511,1
576,1465,0
1063,1071,1
8,313,0
483,1503,0
1038,1091,0
1053,1070,1
16,1044,0
1505,1567,0
34,492,1
12,554,1
1066,1524,0
36,1098,0
189,4552,0
179,1525,0
187,222,0
308,1520,1
151,1505,1
212,511,1
315,1500,0
1035,1526,0
1526,4544,0
1,43,0
511,1040,0
576,1466,0
1119,1501,0
483,511,1
375,1097,0
8,1465,0
1519,1520,1
225,1525,1
1059,1065,1
568,1481,0
473,1596,1
18,308,0
187,507,0
20,1042,1
510,1090,0
300,4135,0
212,1461,0
329,1119,1
18,1038,1
34,1097,1
493,1487,1
16,1038,1
300,4675,0
576,577,1
327,1557,0
230,573,1
1114,1518,0
183,492,0
151,575,0
1111,1114,1
1049,1070,1
203,212,1
285,1487,0
24,1518,0
375,576,0
1557,4549,0
1504,4544,0
480,1090,0
171,180,0
164,285,0
225,308,1
300,375,1
225,308,1
1049,1071,1
203,1049,0
16,554,1
20,1042,1
308,1497,1
1040,1596,1
1053,1070,1
1063,1472,0
493,503,1
183,1049,0
18,28,1
492,1483,0
4548,4563,0
1495,1524,0
17,327,1
315,1089,1
576,1064,0
3,8,0
1466,1596,0
1049,1065,1
203,483,1
489,4135,0
25,203,1
1049,1064,1
577,1090,1
1471,4548,0
36,172,0
225,1525,1
171,562,0
1,301,0
577,1466,0
25,1481,0
22,222,0
483,1098,0
378,1091,1
10,1509,0
1472,1590,0
32,1501,1
222,577,0
354,1567,1
570,578,1
343,1036,1
172,511,0
18,1501,1
378,686,0
1050,1064,1
189,1525,1
1064,1071,1
216,571,1
1054,1075,1
1483,4675,1
171,1524,1
22,28,1
1114,1523,0
224,1053,0
24,507,0
541,1119,1
18,1059,0
55,1168,0
1065,1067,1
44,1065,0
151,1069,0
1502,4548,0
208,1089,1
1042,1597,0
1114,1461,0
1065,1071,1
315,1089,1
1489,1503,1
510,1093,0
19,538,0
451,1119,0
25,34,1
225,1045,0
1503,1516,0
1050,1063,1
308,1518,1
23,179,1
1045,1050,1
570,577,1
189,1519,1
534,1590,1
24,1596,1
1059,1075,1
227,1499,0
185,1505,0
28,196,0
28,1038,1
483,1049,0
230,1050,0
1065,1067,1
216,544,0
28,32,1
183,505,0
503,4135,0
493,1500,0
1035,1051,0
507,1481,0
1519,1525,1
34,1097,1
32,1501,1
43,287,0
34,1093,1
505,1054,0
22,554,1
19,208,0
1050,1053,1
28,570,0
1483,1516,0
211,1029,0
1089,1520,0
534,1590,1
1519,1526,1
1476,1597,0
1483,1509,1
12,28,1
1067,1075,1
8,227,0
203,483,1
208,1597,0
1065,1067,1
12,16,1
1038,1502,0
1064,1067,1
16,32,1
3,1066,0
343,354,0
1093,1470,0
300,4563,1
315,562,0
1093,4532,0
1066,1095,0
150,1040,1
575,1090,1
343,541,0
1096,1466,0
343,1472,0
285,1093,0
1044,1089,0
179,4563,0
1501,1503,0
1075,1111,0
287,1497,0
575,578,1
354,4534,0
507,1051,0
19,1516,0
183,537,0
10,1499,0
511,1066,0
225,1518,1
1070,1099,0
18,28,1
179,1462,0
25,34,1
6,23,0
18,1501,1
381,1505,0
180,1596,1
308,1526,1
562,573,1
8,25,1
483,1093,1
1059,1071,1
189,1520,1
1478,1483,1
183,1557,1
18,32,1
3,16,0
16,1054,0
1071,1462,0
503,1487,1
40,1471,0
511,679,1
686,1067,0
20,1501,1
22,1042,1
208,315,1
151,375,0
12,22,1
570,576,1
1504,1525,0
179,1119,1
503,1511,0
483,679,1
568,576,1
227,570,0
230,561,1
1466,1497,0
56,477,1
1038,1114,0
183,300,0
571,576,0
300,1489,1
12,16,1
561,1063,0
1049,1095,0
1518,1526,1
493,1071,0
1059,1066,1
24,343,1
187,287,1
23,1049,0
30,1481,0
1027,1035,1
1063,1597,0
578,4563,0
179,1119,1
578,1090,1
30,1478,0
12,16,1
375,1503,1
1059,1070,1
571,1070,0
1111,1464,0
1042,1557,0
375,1489,1
1069,1070,1
1054,1071,1
492,1093,1
20,511,0
34,492,1
510,1557,1
1070,4563,0
222,1053,0
381,1069,0
222,1038,0
3,541,0
171,1524,1
1054,1071,1
301,1519,0
183,230,0
1050,1065,1
10,171,1
1054,1523,0
1099,1472,0
575,4135,0
544,1489,0
227,1462,0
511,1093,1
222,1049,0
537,1505,0
575,577,1
55,1524,1
483,1464,1
25,203,1
666,1053,0
1070,1071,1
25,483,1
503,1045,0
16,28,1
1501,1516,0
489,1516,0
208,679,0
327,328,1
25,1093,1
16,1501,1
230,562,1
10,1476,0
329,1027,0
16,28,1
480,562,0
507,1465,0
4544,4552,1
483,1472,0
12,18,1
8,1097,1
16,544,0
32,230,0
1095,1523,0
36,1495,0
164,1054,0
150,1099,0
1520,1525,1
538,1471,0
150,343,1
1050,1067,1
23,329,1
1053,1069,1
1050,1053,1
10,1523,1
480,1487,0
23,1119,1
55,224,1
313,1524,0
1059,1063,1
1049,1066,1
561,1489,0
343,1495,0
20,1519,0
575,578,1
40,285,0
8,492,1
381,1040,0
227,679,0
541,1590,1
1070,1511,0
8,511,1
315,541,0
183,510,1
1466,1590,0
28,554,1
1067,1070,1
171,4549,0
24,1596,1
208,537,0
492,679,1
23,534,1
18,20,1
1476,1477,1
470,1075,0
19,24,0
570,1090,1
6,1045,0
1045,1050,1
1059,1065,1
23,538,0
222,489,0
230,573,1
578,1090,1
32,196,0
554,679,0
473,1040,1
354,1466,0
40,59,1
189,308,1
151,1524,0
4548,4549,1
203,1091,0
492,511,1
150,1524,0
578,1070,0
1045,1075,1
208,1095,0
571,4552,0
1497,1526,1
313,511,0
22,554,1
6,1597,0
23,179,1
22,1505,0
208,510,0
25,679,1
1064,1069,1
568,575,1
1478,1509,1
300,375,1
1516,1520,1
183,187,0
1111,1504,0
1045,1050,1
1069,1070,1
41,1483,0
537,1097,0
1,4675,0
171,1523,1
1049,1050,1
22,1038,1
451,538,1
381,1091,1
1035,1523,0
1049,1067,1
211,1590,0
470,1523,0
20,666,0
329,534,1
55,1502,0
55,1505,0
208,1478,0
1070,1075,1
164,1483,0
544,1511,0
1050,1065,1
1054,1067,1
1063,1071,1
1519,4534,0
171,1066,0
381,1098,1
203,679,1
1478,1525,0
180,1472,0
56,480,0
151,1505,1
1042,1501,1
381,534,0
480,554,0
1029,1462,0
541,1503,0
1503,4563,1
183,544,0
1040,1596,1
1044,1471,1
1054,1067,1
578,1519,0
313,1095,0
1053,1509,0
1064,1071,1
1053,1069,1
22,568,0
183,1525,0
18,32,1
1168,1505,1
28,575,0
1049,1071,1
34,483,1
1597,4675,0
24,343,1
561,1050,0
568,576,1
343,573,0
225,1481,0
1470,4549,0
36,1049,0
28,554,1
1497,1520,1
10,224,1
1470,1476,0
43,1523,1
577,1090,1
22,538,0
1045,1064,1
1516,1525,1
1095,1465,0
1059,1069,1
552,1089,1
300,1503,1
179,1119,1
16,1501,1
679,1464,1
473,1596,1
328,544,0
327,1505,0
1053,1065,1
577,578,1
1059,1063,1
541,666,0
483,1461,0
1054,1065,1
24,343,1
1478,1483,1
16,1042,1
55,1036,0
17,19,1
59,4532,0
44,686,0
150,4675,0
1066,1075,1
34,212,1
575,1090,1
34,212,1
1483,4675,1
150,1036,1
315,4552,0
313,1051,0
32,1038,1
34,686,0
203,493,0
562,4552,0
686,1470,0
329,534,1
679,1464,1
343,4534,0
230,562,1
301,542,0
1050,1063,1
315,1054,0
34,511,1
19,1066,0
216,1567,0
232,1518,0
8,1481,0
230,537,0
1519,1597,0
16,150,0
20,1030,0
43,573,0
343,4544,0
196,573,0
1030,1119,0
1071,1567,0
