dataset1_id,dataset2_id,matching_topic
483,563,0
542,1037,0
666,1037,0
1094,1596,1
14,232,0
23,567,0
24,1517,0
307,563,0
23,1037,1
1056,1066,1
197,1490,0
1036,1490,0
561,1056,0
14,22,1
567,1500,0
507,1056,0
1510,1523,1
34,1490,1
563,1069,0
567,568,1
1045,1056,1
1091,1517,0
1056,1497,0
567,1567,0
561,1517,0
382,1091,1
1037,1590,1
378,382,1
32,567,0
1056,1069,1
224,1510,1
329,1037,1
378,1037,0
179,1037,1
679,1490,1
1037,1065,0
205,212,0
1049,1056,1
375,1510,0
563,1054,0
542,1517,0
1510,1524,1
14,1042,1
224,382,0
8,1056,0
16,1037,0
307,1487,0
14,328,0
1497,1517,1
307,1489,1
197,1489,0
567,575,1
567,578,1
1037,4532,0
1042,1490,0
1070,1490,0
567,576,1
25,1490,1
183,205,1
308,1094,0
381,382,1
197,230,1
205,308,0
493,563,1
180,1094,1
1037,1119,1
511,1490,1
1516,1517,1
14,18,1
150,563,0
171,1510,1
216,1510,0
1056,1067,1
563,1557,0
55,1490,0
541,1037,1
307,1503,1
14,1038,1
197,562,1
1517,1520,1
473,567,0
227,1517,0
14,32,1
232,1037,0
225,1517,1
308,1517,1
230,1510,0
205,232,1
1036,1094,1
563,1487,1
567,577,1
24,1094,1
12,14,1
567,1094,0
197,561,1
1517,1519,1
43,1510,1
382,1065,0
300,307,1
43,307,0
164,567,0
1037,1066,0
208,1490,0
1056,1063,1
212,1490,1
1056,1470,0
1037,1462,0
1056,1075,1
505,563,0
308,382,0
14,1027,0
211,563,0
205,510,1
14,19,0
1037,1525,0
1097,1510,0
29,563,0
307,1038,0
189,1517,1
1056,1065,1
473,1094,1
197,227,1
307,578,0
1464,1490,1
567,1590,0
230,1056,0
378,563,0
1050,1056,1
343,1094,1
41,1490,0
313,1510,0
382,1098,1
1490,1504,0
150,1094,1
1053,1056,1
1040,1094,1
1093,1490,1
307,4563,1
327,563,0
203,1490,1
1059,1517,0
1111,1510,0
1056,1070,1
10,1510,1
189,1037,0
492,1490,1
307,1502,0
14,28,1
503,563,1
1517,1525,1
567,1119,0
307,375,1
1069,1517,0
534,1037,1
382,4548,0
537,1037,0
563,1519,0
307,329,0
1056,1504,0
563,1059,0
55,1510,1
301,563,1
1071,1517,0
1054,1056,1
576,1056,0
483,1490,1
1097,1490,1
1463,1510,0
567,1090,1
14,1501,1
1098,1490,0
14,554,1
1056,1059,1
14,16,1
567,570,1
8,1490,1
285,1037,0
1056,1472,0
25,1517,0
197,542,0
30,1056,0
1056,1064,1
1067,1490,0
205,470,0
544,567,0
1517,1526,1
25,567,0
14,20,1
197,573,1
14,561,0
1056,1071,1
567,1504,0
541,1510,0
503,1056,0
205,1557,1
381,1510,0
1094,1111,0
1517,1518,1
