dataset1_id,dataset2_id,matching_topic
1049,1590,0
18,28,1
28,480,0
561,573,1
43,1524,1
44,308,0
29,43,0
1067,1487,0
150,537,0
480,1590,0
1,308,0
232,488,0
232,1466,0
308,1049,0
308,1517,1
150,1596,1
561,1490,0
28,1597,0
308,1520,1
686,1487,0
28,1501,1
301,1487,1
1067,1070,1
1487,1503,0
308,1502,0
25,34,1
308,1497,1
1063,1067,1
1490,1590,0
1503,4563,1
150,343,1
24,150,1
308,563,0
28,4534,0
537,1503,0
329,1590,1
1067,4552,0
570,577,1
563,1487,1
577,1054,0
10,43,1
552,1503,0
577,578,1
1040,1487,0
28,1503,0
43,227,0
308,576,0
1067,4675,0
43,224,1
381,1119,0
232,1511,0
25,483,1
43,55,1
1067,1075,1
577,1090,1
20,28,1
381,1481,0
225,308,1
285,561,0
205,232,1
150,1040,1
150,1067,0
300,1487,0
24,561,0
25,212,1
25,1093,1
43,570,0
1097,1487,0
28,1075,0
1049,1067,1
183,232,1
308,1518,1
43,1597,0
43,1505,0
562,1590,0
12,28,1
300,1503,1
150,1053,0
197,561,1
1489,1503,1
22,1487,0
308,1516,1
16,1487,0
28,575,0
1064,1067,1
25,205,0
10,1503,0
568,577,1
150,1464,0
577,1501,0
172,1067,0
381,1511,0
230,561,1
28,537,0
230,381,0
378,561,0
1056,1067,1
25,1490,1
25,1044,0
308,1519,1
541,1590,1
1037,1590,1
227,561,1
381,1168,0
308,1526,1
1114,1487,0
493,1487,1
534,1590,1
577,1477,0
150,1027,0
232,1557,1
1095,1503,0
43,1481,0
25,1519,0
25,1472,0
150,473,1
25,375,0
28,1038,1
232,1478,0
1053,1067,1
1481,1590,0
308,315,0
25,511,1
308,1472,0
1050,1067,1
28,473,0
561,1066,0
307,1503,1
28,1090,0
1503,4548,0
16,28,1
28,1042,1
381,1091,1
1509,1590,0
577,1029,0
381,1098,1
1056,1487,0
22,28,1
1069,1487,0
577,4534,0
43,1477,0
577,1502,0
561,1037,0
171,577,0
28,164,0
25,492,1
203,1487,0
150,180,1
25,43,0
189,308,1
18,232,0
1036,1590,0
1067,1465,0
14,28,1
577,1051,0
1067,1466,0
25,1464,1
375,1503,1
43,1510,1
378,381,1
308,1525,1
544,577,0
381,679,0
232,510,1
577,1504,0
1045,1067,1
1065,1067,1
28,554,1
567,577,1
381,382,1
8,25,1
503,1487,1
25,679,1
179,1590,1
28,32,1
1054,1067,1
1066,1067,1
561,562,1
1059,1067,1
43,171,1
25,203,1
25,1097,1
43,1523,1
1067,1071,1
576,577,1
578,1067,0
180,381,0
1067,1069,1
382,1067,0
216,561,0
23,1590,1
232,1505,0
1119,1590,1
575,577,1
561,1511,0
179,1067,0
150,1094,1
150,1036,1
