dataset1_id,dataset2_id,matching_topic
23,329,1
25,212,1
29,232,0
1098,1518,0
222,375,0
1483,4544,0
12,1520,0
492,1495,0
12,18,1
375,4563,1
216,1487,0
16,480,0
507,1526,0
43,1510,1
1050,1066,1
679,1097,1
216,1070,0
1054,1071,1
554,1501,1
1067,1069,1
1059,1501,0
354,1067,0
36,541,0
538,1499,0
1,308,0
36,563,0
1063,1094,0
354,1481,0
34,328,0
19,225,0
40,575,0
552,1051,0
197,1478,0
10,55,1
561,1059,0
1049,1054,1
541,567,0
343,1464,0
23,180,0
1054,1063,1
34,489,0
1519,1525,1
1049,1071,1
222,470,0
1050,4552,0
24,180,1
28,1042,1
483,489,0
19,1089,0
29,4548,0
1049,1095,0
511,4552,0
686,4675,0
1497,1526,1
222,1483,0
1049,1054,1
493,1487,1
1059,1066,1
25,1490,1
1056,1064,1
8,492,1
1027,1500,0
542,666,1
197,562,1
25,511,1
1489,1499,0
1063,1067,1
196,451,0
12,14,1
1509,4675,1
1463,4549,0
151,1464,0
287,1095,1
1042,1501,1
164,216,0
1069,4549,0
300,1054,0
197,230,1
1044,1525,0
216,571,1
24,473,1
8,1097,1
1054,1067,1
1067,1461,0
1067,1069,1
1036,1066,0
1053,1075,1
313,505,1
179,1096,0
343,1465,0
1516,1518,1
1095,1465,0
488,492,0
1059,1063,1
8,1093,1
172,1063,0
308,1497,1
196,1461,0
1038,1042,1
12,554,1
541,1504,0
172,542,0
1,510,0
575,577,1
287,1596,0
19,1119,0
30,307,0
554,1038,1
489,1525,0
307,4563,1
488,571,0
329,541,1
1069,1489,0
179,534,1
1519,1526,1
308,1510,0
287,315,0
1027,1035,1
18,1042,1
1472,1526,0
205,354,0
22,28,1
216,534,0
10,1524,1
451,1509,0
12,1510,0
1049,1111,0
222,1466,1
343,1036,1
20,1501,1
1063,1067,1
382,1483,0
23,1476,0
537,561,0
25,483,1
300,4532,0
483,1097,1
1029,1098,0
578,1501,0
8,679,1
1056,1069,1
1483,1526,0
1053,1056,1
493,563,1
1045,1056,1
14,1038,1
212,489,0
1497,1520,1
24,343,1
1481,1497,0
1037,1463,0
541,1090,0
489,1500,0
1070,1499,0
55,1064,0
151,1114,0
14,4544,0
488,1063,0
10,1524,1
55,1524,1
1053,1069,1
34,1097,1
483,1490,1
212,679,1
30,1051,0
577,1500,0
212,666,0
563,1557,0
212,1049,0
172,1524,0
1054,1059,1
561,1035,0
34,1093,1
1067,1070,1
1505,1597,0
483,679,1
29,378,0
180,1042,0
1071,4534,0
180,1040,1
378,493,0
1045,1050,1
313,329,0
6,205,0
8,483,1
1059,1069,1
1067,1070,1
25,492,1
