dataset1_id,dataset2_id,matching_topic
577,1503,0
224,225,0
224,1029,0
315,1517,0
1489,1503,1
1040,1065,0
183,571,0
1038,1503,0
32,1510,0
1091,1461,0
32,488,0
197,573,1
28,573,0
381,576,0
285,1091,0
183,1462,0
375,1503,1
12,32,1
183,232,1
203,451,0
203,232,0
534,1590,1
55,224,1
1517,1526,1
301,570,0
55,301,0
150,1596,1
183,510,1
1517,1523,0
230,573,1
203,1490,1
32,375,0
189,1517,1
150,473,1
203,511,1
570,576,1
301,493,1
573,1501,0
183,1557,1
224,552,0
1503,4563,1
179,1590,1
25,573,0
503,573,0
183,1065,0
542,1517,0
381,1091,1
576,1090,1
1063,1065,1
568,576,1
43,183,0
301,503,1
1503,1525,0
32,554,1
150,227,0
567,576,1
150,180,1
224,1523,1
1049,1065,1
224,1526,0
1050,1065,1
301,1053,0
23,32,0
328,576,0
382,1590,0
573,1471,0
1516,1517,1
1037,1590,1
172,1517,0
576,578,1
34,203,1
1056,1065,1
573,1095,0
32,1501,1
183,185,0
308,1517,1
576,1050,0
18,1065,0
224,537,0
1053,1065,1
573,1503,0
203,483,1
1517,1519,1
1065,1071,1
1505,1517,0
382,1091,1
183,205,1
301,1487,1
8,1091,0
10,224,1
196,573,0
23,1590,1
542,1091,0
203,212,1
203,1464,1
538,1065,0
203,1500,0
16,32,1
16,576,0
203,1093,1
576,577,1
1590,4563,0
1091,1098,1
32,1038,1
378,1091,1
1045,1065,1
203,679,1
307,573,0
1119,1590,1
32,4135,0
183,1511,0
224,1524,1
32,1042,1
562,573,1
8,301,0
1091,1557,0
224,227,0
171,224,1
301,1510,0
576,1509,0
150,343,1
307,1503,1
1065,1067,1
203,507,0
18,32,1
510,1065,0
328,1065,0
477,573,0
573,1038,0
227,573,1
32,4552,0
183,552,0
28,32,1
150,1040,1
24,150,1
1059,1065,1
150,164,0
150,1091,0
576,1030,0
1065,1462,0
25,203,1
1065,1489,0
150,1036,1
1517,1518,1
301,1029,0
8,203,1
203,492,1
1065,1070,1
150,1094,1
329,1590,1
20,32,1
225,1517,1
203,381,0
561,573,1
150,1489,0
301,1490,0
1497,1517,1
505,1517,0
1517,1525,1
1065,1069,1
150,1096,0
1065,1066,1
14,1065,0
14,32,1
1517,1520,1
300,1503,1
32,1517,0
24,224,0
32,1064,0
541,1590,1
43,224,1
1027,1517,0
301,563,1
382,1065,0
36,1590,0
224,1510,1
575,576,1
23,301,0
10,32,0
22,32,1
203,1097,1
576,1070,0
1065,1075,1
567,1065,0
30,150,0
150,4549,0
29,1517,0
1064,1065,1
1054,1065,1
183,4549,0
301,1596,0
1029,1091,0
20,1503,0
203,570,0
183,1094,0
203,1502,0
1590,4675,0
1091,1476,0
