dataset1_id,dataset2_id,matching_topic
451,1111,0
308,1520,1
189,1525,1
43,1036,0
16,32,1
23,1519,0
1056,1063,1
43,59,0
1054,1063,1
1037,1590,1
1472,1487,0
23,534,1
301,563,1
1054,1070,1
189,1517,1
1063,1066,1
503,562,0
212,492,1
534,1590,1
1525,4548,0
14,20,1
489,1481,0
511,1093,1
534,541,1
19,327,1
44,1089,0
203,483,1
1516,1519,1
16,375,0
189,1517,1
3,29,0
22,32,1
544,1504,0
492,1053,0
212,511,1
375,4563,1
225,1516,1
43,171,1
34,483,1
22,1066,0
34,1490,1
16,22,1
179,541,1
1517,1520,1
1091,1097,0
180,1596,1
23,1119,1
208,1089,1
492,1097,1
561,4135,0
562,1053,0
212,1091,0
208,230,0
25,34,1
203,1464,1
18,1038,1
16,285,0
171,224,1
686,1059,0
1053,1059,1
179,1590,1
1067,1070,1
1063,1071,1
18,20,1
150,4548,0
307,1091,0
488,1051,0
23,541,1
1503,1597,0
1050,1071,1
25,483,1
1066,1071,1
1054,1067,1
1520,4534,0
216,1070,0
576,1090,1
1053,1070,1
20,554,1
12,22,1
41,1510,0
308,578,0
23,1037,1
308,1518,1
32,1501,1
208,561,0
197,381,0
227,1064,0
32,381,0
451,578,0
225,1518,1
183,1040,0
313,1111,0
172,571,0
179,1036,0
307,375,1
343,1472,0
36,1027,0
18,1567,0
14,180,0
315,1065,0
1065,1069,1
1067,1094,0
12,554,1
1067,1596,0
189,1036,0
1065,1066,1
216,1037,0
1065,1070,1
179,1525,0
12,28,1
1097,1464,1
1497,1518,1
30,1510,0
185,1470,0
10,1044,0
301,1523,0
1063,1472,0
561,4675,0
203,679,1
1054,1059,1
483,1093,1
10,307,0
172,510,0
1489,4563,1
56,562,0
1067,1070,1
534,541,1
203,1464,1
222,1095,0
575,1056,0
197,1029,0
43,1524,1
225,1050,0
308,1516,1
287,1095,1
14,18,1
1050,1069,1
492,537,0
189,1497,1
1036,1094,1
1045,1067,1
171,224,1
24,1094,1
22,483,0
22,28,1
1478,1509,1
1098,1477,0
1075,1477,0
470,1481,0
10,378,0
534,1500,0
534,1509,0
567,568,1
22,1038,1
451,567,0
307,1038,0
576,1168,0
196,1054,0
17,1590,0
1050,1067,1
18,150,0
203,1093,1
1059,1477,0
183,1517,0
1518,1525,1
14,554,1
14,18,1
567,1520,0
552,1094,0
203,212,1
1501,1523,0
1524,1596,0
1067,1099,0
19,1063,0
1093,1464,1
14,1503,0
171,1524,1
570,1090,1
1477,1499,0
17,1462,0
578,1523,0
1069,1464,0
544,1064,0
571,1481,0
1035,1037,0
208,1089,1
16,20,1
1051,1054,0
308,1503,0
354,1075,0
24,40,0
505,666,0
1502,1517,0
16,18,1
41,1489,0
41,492,0
1045,1069,1
171,1045,0
41,285,0
576,1029,0
171,1510,1
568,1038,0
12,1038,1
301,1487,1
1050,1063,1
492,511,1
544,1030,0
378,381,1
203,1037,0
43,1487,0
12,554,1
1483,1516,0
