dataset1_id,dataset2_id,matching_topic
8,483,1
568,577,1
552,1049,0
1049,1063,1
382,1095,0
36,300,0
179,329,1
17,493,0
1049,1075,1
301,493,1
1497,1526,1
232,300,0
382,1056,0
8,1472,0
1049,1071,1
211,1557,0
300,1470,0
43,55,1
8,1097,1
554,1042,1
562,573,1
493,4548,0
1053,1526,0
43,1049,0
8,1093,1
55,329,0
329,541,1
1038,1042,1
1557,1567,0
382,1091,1
8,382,0
493,1590,0
10,55,1
1042,4532,0
473,4532,0
8,511,1
1517,1526,1
382,4549,0
382,1597,0
28,1042,1
577,4563,0
1503,1557,0
55,1510,1
56,300,0
382,1526,0
488,573,0
493,563,1
1065,1557,0
8,577,0
232,1557,1
55,1478,0
55,477,0
576,577,1
55,489,0
1516,1526,1
1049,1059,1
232,473,0
329,1119,1
19,493,0
197,573,1
8,34,1
329,1525,0
14,1042,1
8,542,0
575,577,1
1045,1049,1
189,1526,1
300,473,0
1518,1526,1
1049,1054,1
1049,1069,1
473,1597,0
1049,1064,1
382,686,0
378,382,1
3,1526,0
55,1091,0
1042,1090,0
473,1094,1
8,679,1
300,381,0
493,1487,1
510,1557,1
8,59,0
493,1040,0
30,382,0
1500,1526,0
544,573,0
3,329,0
1519,1526,1
329,1466,0
473,1596,1
1049,1065,1
308,1526,1
8,230,0
1049,1050,1
343,473,1
493,503,1
1042,1501,1
1049,1070,1
1525,1526,1
12,1042,1
1049,1510,0
59,493,0
8,1090,0
40,573,0
378,573,0
1049,1096,0
473,1516,0
1042,1065,0
381,382,1
567,577,1
1042,4563,0
1504,1557,0
493,577,0
473,505,0
22,1042,1
1502,1526,0
576,1526,0
300,1489,1
225,1557,0
354,573,0
28,473,0
382,1038,0
23,329,1
28,300,0
329,1472,0
8,1098,0
8,25,1
489,1049,0
573,578,0
493,666,0
1526,4675,0
55,171,1
577,1090,1
17,329,0
300,1090,0
10,300,0
17,577,0
493,1050,0
150,473,1
18,1042,1
1042,1063,0
300,375,1
1049,1056,1
8,1490,1
473,1040,1
570,577,1
578,1042,0
493,1066,0
55,1523,1
1049,1067,1
180,473,1
40,1557,0
473,1036,1
473,1063,0
1049,1053,1
22,577,0
329,534,1
329,1590,1
20,1042,1
230,573,1
300,1099,0
300,1502,0
55,224,1
561,573,1
573,1056,0
8,212,1
1049,1066,1
40,493,0
41,577,0
183,1557,1
225,1526,1
24,382,0
8,1464,1
44,300,0
55,1524,1
205,1557,1
24,473,1
227,573,1
493,578,0
382,1098,1
329,1037,1
8,492,1
577,1094,0
300,4563,1
55,470,0
300,1098,0
300,307,1
1049,1089,0
8,203,1
55,510,0
577,578,1
382,1054,0
16,1042,1
1520,1526,1
32,1042,1
300,1503,1
