dataset1_id,dataset2_id,matching_topic
1091,1098,1
510,1597,0
180,329,0
307,511,0
503,538,0
172,1059,0
354,1519,0
1091,1464,0
208,329,0
172,577,0
285,577,0
24,1518,0
24,150,1
381,1091,1
225,1519,1
224,570,0
25,1091,0
10,224,1
1519,1525,1
313,503,0
307,1168,0
1049,1059,1
3,1519,0
197,1070,0
1059,1070,1
24,172,0
327,1519,0
197,541,0
1059,1071,1
16,32,1
503,1111,0
180,224,0
224,542,0
24,343,1
32,1038,1
24,1036,1
1519,1520,1
151,307,0
189,1059,0
24,36,0
1059,1065,1
493,503,1
329,477,0
24,1596,1
232,510,1
1516,1519,1
307,1464,0
23,329,1
567,577,1
55,224,1
24,180,1
41,1093,0
8,1093,1
32,1501,1
24,473,1
18,32,1
329,534,1
1091,1524,0
40,577,0
1050,1059,1
22,510,0
510,1490,0
1091,1523,0
32,1042,1
197,573,1
224,1099,0
577,1090,1
24,1520,0
20,32,1
492,1093,1
382,1091,1
1462,1519,0
577,578,1
179,329,1
32,1505,0
1059,1064,1
24,1470,0
14,24,0
505,1519,0
32,537,0
313,1059,0
329,541,1
25,1093,1
1054,1059,1
12,24,0
8,503,0
24,30,0
24,1040,1
307,375,1
22,1093,0
1056,1059,1
14,32,1
197,378,0
1091,1499,0
1038,1091,0
224,4534,0
212,1091,0
224,327,0
1059,1075,1
510,1464,0
307,1489,1
164,510,0
375,1091,0
12,32,1
1518,1519,1
1045,1059,1
28,32,1
32,187,0
1059,1063,1
577,1519,0
224,4532,0
24,552,0
1093,1525,0
1093,1097,1
477,1519,0
1093,1464,1
568,577,1
1519,1526,1
567,1093,0
1053,1059,1
230,1093,0
22,32,1
307,1038,0
307,4563,1
1093,1495,0
570,577,1
24,451,0
24,1094,1
577,4544,0
329,1119,1
34,1093,1
301,503,1
329,1590,1
510,544,0
32,1035,0
307,488,0
171,224,1
1059,1066,1
573,577,0
510,576,0
577,1071,0
300,307,1
492,503,0
24,179,0
189,1519,1
503,1519,0
503,1487,1
197,227,1
307,1097,0
189,510,0
32,538,0
1093,1490,1
205,510,1
1059,1472,0
212,307,0
679,1093,1
224,1510,1
32,554,1
483,1093,1
1096,1519,0
568,1091,0
208,1093,0
43,224,1
1091,1490,0
212,1093,1
183,510,1
308,1519,1
510,1557,1
503,563,1
575,577,1
1093,4675,0
378,1091,1
197,561,1
41,307,0
1059,1067,1
203,1093,1
197,230,1
224,1524,1
1035,1091,0
511,1093,1
205,1091,0
568,1059,0
224,1523,1
576,577,1
12,1091,0
1497,1519,1
18,1059,0
307,561,0
197,562,1
1517,1519,1
36,197,0
1059,1069,1
24,328,0
503,1054,0
23,510,0
329,1037,1
307,1503,1
32,1045,0
