dataset1_id,dataset2_id,matching_topic
1056,1501,0
503,1090,0
473,4549,0
511,1519,0
232,1042,0
225,1044,0
544,1489,0
23,179,1
1056,1067,1
225,1497,1
28,32,1
32,554,1
473,1596,1
382,1091,1
23,1119,1
23,1037,1
32,1038,1
503,1053,0
205,473,0
34,511,1
16,32,1
511,1464,1
232,1497,0
225,4548,0
570,575,1
32,493,0
24,473,1
1056,1066,1
511,1490,1
32,1470,0
327,575,0
225,301,0
1054,1056,1
179,503,0
511,1093,1
562,666,0
225,329,0
23,329,1
197,562,1
562,1481,0
225,563,0
1056,4552,0
473,477,0
43,1464,0
382,1500,0
483,511,1
212,511,1
225,510,0
473,1094,1
1045,1056,1
22,32,1
172,1489,0
1056,1075,1
575,1042,0
23,534,1
1489,1503,1
23,541,1
378,382,1
43,171,1
180,473,1
32,570,0
375,575,0
19,511,0
308,473,0
8,473,0
232,1503,0
232,1466,0
179,473,0
1053,1056,1
382,1466,0
20,511,0
225,544,0
1056,1059,1
56,225,0
225,1500,0
343,473,1
568,575,1
43,1042,0
301,503,1
492,511,1
12,32,1
562,1483,0
32,480,0
354,1489,0
232,1557,1
562,1045,0
20,32,1
225,1111,0
203,511,1
307,1489,1
225,451,0
43,381,0
575,1090,1
503,1490,0
189,225,1
329,575,0
43,1111,0
1050,1056,1
473,1040,1
23,222,0
22,503,0
183,232,1
473,1036,1
32,1042,1
1056,1071,1
511,679,1
541,562,0
1056,1070,1
43,224,1
575,577,1
32,503,0
1056,1063,1
36,225,0
8,511,1
23,510,0
511,1516,0
205,232,1
17,503,0
300,1489,1
18,23,0
23,538,0
12,562,0
1056,1500,0
23,197,0
20,473,0
232,686,0
25,511,1
575,576,1
232,510,1
575,578,1
382,1098,1
1056,1069,1
561,562,1
32,1037,0
225,1525,1
315,1056,0
382,1462,0
1056,1065,1
29,473,0
503,563,1
285,511,0
473,1557,0
567,575,1
12,511,0
329,382,0
23,4135,0
43,55,1
150,473,1
538,1056,0
503,1487,1
562,573,1
503,577,0
225,1472,0
225,1518,1
43,492,0
232,1463,0
381,382,1
1056,1064,1
493,503,1
232,4135,0
32,477,0
575,1483,0
225,1517,1
511,575,0
18,32,1
225,1526,1
32,1501,1
225,1519,1
197,575,0
382,1524,0
232,1049,0
23,55,0
32,43,0
225,308,1
23,1590,1
225,1466,0
232,1098,0
227,562,1
480,1056,0
1489,4563,1
225,1520,1
473,1042,0
43,1075,0
225,1516,1
575,1462,0
230,562,1
1477,1489,0
1049,1056,1
225,542,0
16,225,0
511,1097,1
375,1489,1
10,43,1
14,32,1
43,1523,1
43,1524,1
43,1510,1
511,4534,0
