dataset1_id,dataset2_id,matching_topic
23,1590,1
10,1510,1
1518,1526,1
300,307,1
28,1501,1
503,563,1
180,473,1
575,576,1
1053,1063,1
575,578,1
307,375,1
1517,1518,1
329,1590,1
541,1590,1
1053,1065,1
575,1090,1
493,563,1
1053,1059,1
1053,1064,1
308,1518,1
1053,1070,1
20,1501,1
24,473,1
570,575,1
561,573,1
1053,1054,1
1053,1066,1
1053,1069,1
1510,1524,1
1037,1590,1
473,1040,1
224,1510,1
225,1518,1
189,1518,1
473,1094,1
8,1097,1
232,510,1
473,1596,1
12,1501,1
25,1097,1
1053,1067,1
22,1501,1
563,1487,1
1097,1464,1
171,1510,1
679,1097,1
554,1501,1
1510,1523,1
1053,1075,1
382,1098,1
197,561,1
183,232,1
1045,1053,1
14,1501,1
1053,1056,1
1518,1525,1
568,575,1
179,1590,1
307,1489,1
381,382,1
1119,1590,1
575,577,1
34,1097,1
1050,1053,1
483,1097,1
18,1501,1
561,562,1
1093,1097,1
1497,1518,1
1097,1490,1
1042,1501,1
1518,1519,1
203,1097,1
492,1097,1
382,1091,1
1049,1053,1
16,1501,1
301,563,1
1038,1501,1
343,473,1
511,1097,1
212,1097,1
534,1590,1
1053,1071,1
1516,1518,1
307,4563,1
32,1501,1
227,561,1
150,473,1
232,1557,1
1518,1520,1
205,232,1
55,1510,1
230,561,1
43,1510,1
378,382,1
473,1036,1
567,575,1
307,1503,1
473,1069,0
1070,1518,0
382,1505,0
1053,1516,0
315,473,0
1477,1590,0
1053,1097,0
307,562,0
8,473,0
307,1099,0
307,4675,0
197,1501,0
307,477,0
1097,1503,0
1478,1510,0
1050,1518,0
489,563,0
488,575,0
473,1567,0
24,563,0
1464,1518,0
232,1035,0
563,1111,0
18,1510,0
307,1065,0
307,1476,0
232,1040,0
55,1097,0
6,307,0
1510,1517,0
1511,1518,0
307,1044,0
343,382,0
561,1049,0
171,1501,0
1066,1510,0
354,1097,0
1053,1497,0
171,382,0
1465,1590,0
563,1059,0
308,1097,0
488,561,0
451,1590,0
575,1481,0
561,1500,0
187,1053,0
59,1053,0
232,1483,0
189,1053,0
563,1462,0
12,1053,0
1472,1510,0
382,1114,0
307,1038,0
232,1045,0
232,378,0
1036,1501,0
232,1049,0
3,307,0
382,575,0
232,1089,0
307,510,0
25,1501,0
307,1050,0
18,561,0
473,562,0
477,1053,0
561,1040,0
329,1518,0
1037,1053,0
216,1053,0
216,1097,0
473,1478,0
375,473,0
561,1511,0
19,232,0
232,1471,0
1472,1518,0
30,575,0
561,1499,0
1051,1097,0
328,575,0
1035,1501,0
1056,1518,0
232,4675,0
307,1525,0
510,1501,0
563,1516,0
1168,1590,0
185,561,0
473,1462,0
232,1495,0
554,1053,0
575,1519,0
307,1075,0
488,1590,0
1056,1501,0
28,563,0
