dataset1_id,dataset2_id,matching_topic
1054,1524,0
203,327,0
203,1490,1
1502,1524,0
1050,1053,1
18,1042,1
179,1119,1
225,1520,1
203,1464,1
227,232,0
10,1524,1
1053,1056,1
225,1497,1
1045,1053,1
382,1526,0
382,1040,0
8,203,1
225,1517,1
477,573,0
232,1097,0
203,541,0
150,1036,1
232,1027,0
203,562,0
225,308,1
185,1119,0
18,1051,0
18,20,1
232,1567,0
567,570,1
483,1053,0
1036,1596,1
375,1489,1
164,203,0
23,1119,1
1096,1487,0
212,225,0
382,1517,0
43,1524,1
25,203,1
493,1119,0
203,1067,0
203,1093,1
552,1524,0
375,1503,1
189,225,1
197,573,1
18,28,1
227,1036,0
232,4544,0
1487,1510,0
563,1487,1
232,300,0
189,1524,0
382,4544,0
16,1053,0
534,1119,1
1053,1059,1
225,492,0
573,4532,0
1037,1119,1
375,1464,0
375,1075,0
232,1471,0
40,203,0
1036,1505,0
378,382,1
567,577,1
171,1524,1
573,1495,0
1053,1069,1
567,575,1
172,225,0
14,18,1
1053,1054,1
1503,1524,0
16,18,1
1053,1065,1
1036,1040,1
301,1487,1
18,686,0
203,483,1
534,1487,0
183,232,1
44,1487,0
225,1526,1
232,327,0
203,492,1
225,571,0
1036,1094,1
1053,1067,1
205,232,1
562,573,1
12,232,0
382,552,0
18,1038,1
232,505,0
343,382,0
300,375,1
180,1036,1
375,4563,1
232,1557,1
473,1036,1
14,232,0
203,1038,0
1119,1483,0
41,1487,0
225,4548,0
576,1487,0
381,382,1
1,573,0
225,541,0
375,1071,0
232,1520,0
232,1497,0
197,203,0
225,1099,0
185,1524,0
203,1096,0
1119,1461,0
225,1518,1
1510,1524,1
567,578,1
24,203,0
18,1503,0
203,1042,0
541,1119,1
18,22,1
1036,1053,0
24,1036,1
203,1097,1
14,1119,0
1053,1066,1
225,1519,1
1053,1064,1
503,1053,0
1523,1524,1
225,1516,1
562,1487,0
18,1501,1
382,1091,1
382,1464,0
382,4675,0
1053,4544,0
375,1516,0
1053,1063,1
567,1461,0
12,18,1
307,375,1
567,568,1
343,1036,1
230,573,1
232,354,0
1119,1590,1
225,1525,1
503,1487,1
18,32,1
232,510,1
19,567,0
224,1524,1
28,1053,0
10,203,0
493,1487,1
327,1053,0
1119,1525,0
505,1487,0
567,1119,0
18,554,1
1053,1071,1
1053,1075,1
567,576,1
203,511,1
55,1524,1
203,1499,0
1036,1510,0
55,573,0
150,1119,0
473,1487,0
225,542,0
1053,1070,1
329,1119,1
18,285,0
1036,1524,0
187,573,0
573,1478,0
203,679,1
1049,1053,1
203,212,1
561,573,1
216,1119,0
227,573,1
382,1098,1
1053,1517,0
28,1487,0
18,1119,0
567,1090,1
34,203,1
55,1119,0
