dataset1_id,dataset2_id,matching_topic
1093,1097,1
32,554,1
1066,1075,1
32,1042,1
577,578,1
25,1097,1
1070,1075,1
375,4563,1
23,1119,1
150,1596,1
562,573,1
1519,1520,1
230,562,1
492,1097,1
301,493,1
225,1519,1
24,150,1
20,32,1
23,179,1
1065,1075,1
576,577,1
227,562,1
1519,1526,1
679,1097,1
577,1090,1
1518,1519,1
483,1097,1
375,1489,1
205,1557,1
1063,1075,1
1069,1075,1
32,1501,1
1517,1519,1
1049,1075,1
575,577,1
1067,1075,1
1050,1075,1
381,1098,1
1519,1525,1
150,343,1
300,375,1
189,1519,1
16,32,1
150,1040,1
8,1097,1
18,32,1
1097,1490,1
493,503,1
561,562,1
171,1523,1
23,1037,1
1054,1075,1
1510,1523,1
378,381,1
43,1523,1
150,473,1
28,32,1
150,1094,1
150,1036,1
23,329,1
150,180,1
224,1523,1
23,534,1
34,1097,1
308,1519,1
567,577,1
23,541,1
1059,1075,1
493,1487,1
568,577,1
1064,1075,1
1497,1519,1
510,1557,1
493,563,1
511,1097,1
381,1091,1
203,1097,1
1056,1075,1
212,1097,1
1523,1524,1
197,562,1
14,32,1
12,32,1
183,1557,1
22,32,1
1053,1075,1
1045,1075,1
10,1523,1
375,1503,1
232,1557,1
32,1038,1
1516,1519,1
1097,1464,1
570,577,1
1071,1075,1
307,375,1
381,382,1
55,1523,1
23,1590,1
23,542,0
375,1464,0
32,511,0
1481,1523,0
381,4532,0
208,1519,0
171,1519,0
16,562,0
14,1519,0
577,1487,0
493,1500,0
381,1029,0
686,1557,0
18,493,0
43,375,0
32,1114,0
381,577,0
354,493,0
493,1525,0
16,493,0
150,329,0
150,1557,0
1075,1567,0
1075,1495,0
10,23,0
542,1523,0
212,562,0
577,1035,0
1053,1523,0
489,1097,0
1042,1097,0
1065,1523,0
375,4549,0
197,493,0
480,493,0
3,1075,0
1499,1523,0
32,4675,0
23,1490,0
1500,1523,0
328,1097,0
1097,1510,0
577,1499,0
381,4563,0
354,1075,0
679,1557,0
493,1567,0
23,150,0
1035,1519,0
32,1099,0
375,1463,0
227,375,0
150,1500,0
32,562,0
151,1519,0
150,542,0
32,1059,0
150,679,0
179,1523,0
1056,1097,0
23,183,0
32,1590,0
477,1557,0
211,1075,0
185,577,0
577,1049,0
1097,1596,0
563,1519,0
562,1049,0
562,1090,0
23,212,0
6,1097,0
203,1519,0
537,1523,0
16,1075,0
562,1461,0
375,1027,0
1070,1519,0
562,1037,0
151,577,0
23,1050,0
1523,4544,0
32,1119,0
315,1519,0
1075,1597,0
375,507,0
1490,1523,0
23,480,0
225,1523,0
679,1523,0
375,1567,0
1075,1490,0
150,1099,0
8,1075,0
562,571,0
1483,1523,0
578,1075,0
301,562,0
1059,1097,0
