dataset1_id,dataset2_id,matching_topic
225,1516,1
1500,1557,0
150,180,1
378,381,1
14,32,1
493,578,0
1054,1098,0
225,1497,1
28,679,0
43,225,0
225,230,0
378,1483,0
225,4563,0
36,1054,0
171,1510,1
225,1519,1
180,1596,1
562,4532,0
43,576,0
225,492,0
180,489,0
23,179,1
1054,1510,0
180,473,1
300,1489,1
287,378,0
179,1065,0
10,1510,1
493,1466,0
34,679,1
12,14,1
1054,1478,0
378,570,0
225,307,0
313,378,0
14,151,0
1054,1067,1
14,573,0
55,378,0
329,1557,0
197,562,1
562,1075,0
14,19,0
56,180,0
12,180,0
1511,1557,0
300,4563,1
225,1481,0
232,1557,1
537,1054,0
225,4548,0
14,567,0
230,562,1
1054,1069,1
225,1517,1
378,1509,0
1049,1054,1
300,679,0
1054,1059,1
41,576,0
576,1098,0
1510,1524,1
378,562,0
1045,1054,1
14,1501,1
483,679,1
378,1495,0
493,563,1
679,1097,1
1510,1523,1
561,1054,0
179,541,1
576,1095,0
222,562,0
14,1056,0
8,679,1
679,1075,0
34,1054,0
1477,1510,0
16,562,0
1054,1071,1
562,1567,0
225,1525,1
307,679,0
180,1040,1
1499,1510,0
43,1510,1
308,576,0
568,576,1
1053,1054,1
205,1510,0
10,180,0
164,679,0
44,225,0
300,307,1
300,343,0
150,378,0
493,537,0
14,18,1
510,1557,1
179,381,0
382,1557,0
1067,1557,0
179,1119,1
382,576,0
301,378,0
541,562,0
679,1050,0
308,1054,0
562,573,1
679,1490,1
1054,1063,1
1054,1064,1
14,22,1
300,488,0
225,354,0
679,1477,0
225,308,1
562,1099,0
225,1526,1
14,185,0
300,1518,0
14,20,1
8,1557,0
14,1042,1
224,1510,1
576,1567,0
179,534,1
511,679,1
14,1038,1
575,576,1
679,1093,1
25,679,1
300,1495,0
567,576,1
55,1510,1
1054,1056,1
41,562,0
225,1099,0
196,300,0
301,493,1
1054,1095,0
562,1097,0
378,382,1
179,1037,1
378,1098,1
493,503,1
570,576,1
300,375,1
493,1054,0
14,16,1
14,1487,0
212,679,1
14,503,0
24,180,1
14,554,1
300,1503,1
300,1042,0
227,562,1
561,562,1
576,578,1
1054,1065,1
205,1557,1
1054,1066,1
493,1036,0
300,1090,0
576,577,1
172,225,0
1050,1054,1
183,1557,1
180,343,1
1054,1476,0
378,1091,1
1054,1070,1
180,1094,1
378,1051,0
14,1476,0
211,378,0
679,1464,1
189,225,1
180,1036,1
1516,1557,0
225,1518,1
14,150,0
179,1590,1
493,1487,1
151,179,0
179,329,1
576,1090,1
492,679,1
14,28,1
1054,1075,1
41,493,0
1054,1490,0
300,1597,0
225,1520,1
493,1075,0
203,679,1
