dataset1_id,dataset2_id,matching_topic
1070,1075,1
493,1509,0
1059,1114,0
1044,1471,1
16,1038,1
19,328,1
473,1040,1
183,187,0
25,1490,1
1063,1064,1
232,1066,0
1472,1505,0
12,554,1
224,483,0
14,315,0
1056,1069,1
544,1510,0
552,567,0
1503,4563,1
534,1119,1
1520,1526,1
212,328,0
56,185,0
1070,4552,0
327,328,1
327,1051,0
1503,4563,1
14,18,1
211,470,0
23,1119,1
14,287,0
224,1510,1
187,578,0
216,1470,0
164,510,0
1464,1490,1
189,1497,1
32,1042,1
287,507,0
354,1567,1
23,541,1
34,212,1
477,1472,0
570,576,1
1045,1059,1
1059,1064,1
203,1519,0
1503,4563,1
1065,1067,1
28,554,1
1056,1066,1
1519,1525,1
483,1490,1
1516,1590,0
1478,1520,0
189,1526,1
563,577,0
301,1487,1
34,679,1
34,483,1
216,477,0
3,222,0
492,1093,1
1099,1596,0
212,576,0
28,1042,1
489,1518,0
1071,1075,1
480,1516,0
552,1065,0
30,1481,0
1045,1056,1
1050,1054,1
1045,1070,1
24,1596,1
203,492,1
1525,1526,1
1168,1596,0
1059,1066,1
56,477,1
1035,1095,0
313,505,1
327,1502,0
44,1070,0
541,1501,0
32,1038,1
666,4548,0
8,212,1
151,1487,0
1036,1093,0
4544,4552,1
232,542,0
212,483,1
1050,1064,1
189,1497,1
183,1070,0
1049,1071,1
375,4563,1
23,1119,1
10,1524,1
554,686,0
208,1038,0
171,224,1
230,573,1
575,4552,0
567,1027,0
10,1524,1
12,1065,0
208,315,1
32,381,0
483,492,1
1483,1509,1
577,1520,0
1050,1075,1
1509,4675,1
18,28,1
1049,1064,1
205,1050,0
208,1089,1
1069,1070,1
1042,1501,1
12,20,1
686,1517,0
1091,4552,0
32,1501,1
1030,1099,0
313,505,1
3,1503,0
507,1056,0
544,1069,0
1461,1511,0
18,1038,1
3,1504,0
232,451,0
180,578,0
483,1093,1
12,1038,1
381,493,0
18,554,1
6,315,0
313,1476,0
56,1069,0
329,4549,0
1029,1523,0
307,1503,1
1063,1071,1
225,1518,1
538,1111,0
307,375,1
1040,1476,0
40,573,0
232,510,1
1119,1519,0
211,307,0
25,1462,0
1517,1526,1
1500,1524,0
14,327,0
34,1490,1
28,554,1
473,1036,1
25,1476,0
492,1490,1
1066,1070,1
1497,1516,1
1054,1064,1
12,32,1
8,1119,0
573,1489,0
1464,1490,1
1050,1064,1
488,1038,0
1065,1069,1
1070,1517,0
28,567,0
36,1472,0
375,4563,1
1040,1472,0
18,554,1
1051,1517,0
59,492,0
1463,1500,0
1091,1477,0
203,541,0
561,573,1
1045,1067,1
29,1524,0
1517,1519,1
483,1119,0
1045,1075,1
232,1500,0
230,1050,0
1516,1518,1
354,577,0
56,1042,0
1056,1059,1
1464,1471,0
171,1523,1
25,34,1
8,492,1
24,473,1
225,510,0
1045,1069,1
570,578,1
3,17,0
18,1038,1
1476,1477,1
24,211,0
16,1470,0
29,180,0
189,382,0
30,489,0
541,1516,0
212,1490,1
354,561,0
34,1093,1
29,1071,0
17,287,0
16,1038,1
1065,1471,0
203,679,1
1059,1071,1
1520,4675,0
1056,1065,1
541,1099,0
1050,1065,1
24,1596,1
544,4548,0
36,4534,0
28,32,1
12,1042,1
493,1487,1
473,4135,0
55,1472,0
32,285,0
378,1091,1
56,1090,0
1044,1471,1
16,577,0
29,4532,0
227,230,1
12,1462,0
196,534,0
151,1168,1
14,28,1
222,1466,1
1093,1097,1
1059,1064,1
12,1067,0
16,28,1
1030,1049,0
679,1097,1
575,1040,0
1059,1065,1
492,1500,0
205,222,0
32,554,1
567,1464,0
554,1066,0
1027,1035,1
1168,1524,0
375,1466,0
1059,1487,0
1045,1056,1
488,537,0
59,315,0
24,29,0
1478,4675,1
189,225,1
56,1114,0
328,1051,0
1111,1524,0
1497,1526,1
24,328,0
375,4563,1
552,1111,0
14,16,1
32,164,0
488,1096,1
187,488,0
1503,1526,0
10,562,0
232,4534,0
180,343,1
538,1065,0
14,20,1
1476,1477,1
573,1038,0
510,1049,0
208,1089,1
30,1517,0
1067,1070,1
17,41,0
180,493,0
151,563,0
183,205,1
1070,1114,0
14,1501,1
1517,1525,1
507,666,0
1049,1071,1
3,489,0
196,285,0
208,4544,0
172,1040,0
1064,1075,1
23,1596,0
1466,1497,0
187,287,1
10,1510,1
16,1059,0
56,477,1
1050,1063,1
576,1090,1
1036,1596,1
20,32,1
211,1487,0
23,1509,0
1495,1510,0
570,578,1
1056,1067,1
686,1510,0
8,686,0
1050,1067,1
211,1065,0
1059,1075,1
1050,1063,1
19,1168,0
493,1044,0
225,1516,1
1091,1461,0
483,544,0
222,1596,0
1040,1461,0
34,59,0
1054,1063,1
59,1495,0
571,1069,0
378,382,1
1168,1461,0
1063,1069,1
20,28,1
1030,1035,1
164,1464,0
18,1523,0
1065,1070,1
17,1483,0
1054,1499,0
1065,1489,0
19,1519,0
212,483,1
14,20,1
212,1119,0
24,1036,1
301,1463,0
329,1597,0
8,1040,0
216,1524,0
576,1064,0
180,1477,0
492,1096,0
19,328,1
1063,1114,0
1483,1509,1
1095,1476,0
10,1510,1
208,552,1
378,510,0
55,1524,1
285,1511,0
18,1511,0
483,1490,1
488,1096,1
23,208,0
29,1037,0
343,1044,0
32,538,0
150,507,0
25,1464,1
492,1093,1
29,196,0
1168,1523,0
189,225,1
189,1516,1
189,1525,1
1067,1069,1
492,1097,1
230,1524,0
329,666,0
225,1518,1
12,16,1
24,1040,1
