dataset1_id,dataset2_id,matching_topic
22,32,1
568,1027,0
1523,1557,0
1037,1094,0
180,1094,1
22,1526,0
1053,1064,1
1053,1056,1
22,1501,1
1098,1503,0
197,573,1
10,43,1
503,1029,0
179,4549,0
197,1476,0
510,1557,1
43,55,1
492,511,1
43,1523,1
1049,1053,1
483,511,1
43,470,0
179,1119,1
679,1098,0
22,573,0
43,451,0
1053,1590,0
197,1119,0
205,1557,1
381,1098,1
1114,1557,0
1045,1053,1
43,328,0
59,1098,0
308,1497,1
308,4532,0
1094,1596,1
308,1461,0
503,1037,0
503,686,0
20,22,1
300,1036,0
300,1503,1
183,1557,1
1040,1094,1
36,197,0
1029,1094,0
493,511,0
300,375,1
179,562,0
1098,1499,0
22,151,0
1053,1071,1
41,197,0
1053,1070,1
382,1098,1
343,1094,1
1094,1525,0
308,1517,1
1053,1066,1
308,1526,1
300,307,1
308,1518,1
329,568,0
343,1098,0
1053,1065,1
43,1035,0
1053,1464,0
197,561,1
203,511,1
300,1119,0
300,1071,0
378,1098,1
179,197,0
43,568,0
511,679,1
503,1038,0
511,1464,1
483,568,0
510,511,0
43,1050,0
511,1093,1
179,1590,1
225,308,1
18,1557,0
1053,1059,1
12,22,1
179,541,1
511,1490,1
1053,1472,0
503,1487,1
43,1510,1
179,1037,1
197,511,0
493,503,1
34,511,1
301,1053,0
567,568,1
43,1518,0
32,43,0
568,576,1
308,1525,1
24,1094,1
308,1520,1
22,28,1
43,1516,0
187,568,0
1045,1098,0
22,1038,1
568,577,1
1050,1053,1
562,1557,0
25,511,1
179,534,1
568,570,1
308,1519,1
171,1094,0
568,1090,1
55,1098,0
179,381,0
301,503,1
22,1042,1
189,308,1
568,1596,0
23,179,1
511,1168,0
43,171,1
16,22,1
568,1036,0
473,1094,1
22,554,1
43,1478,0
43,300,0
300,1056,0
568,575,1
451,511,0
381,568,0
300,1114,0
1053,1067,1
43,1490,0
511,1097,1
1098,1500,0
1053,1069,1
197,230,1
308,480,0
1091,1098,1
32,308,0
197,227,1
1098,1489,0
1053,1471,0
196,1094,0
1053,1557,0
232,1557,1
197,1090,0
43,224,1
1098,4534,0
1053,1075,1
308,451,0
568,578,1
197,562,1
14,22,1
568,4534,0
382,503,0
300,1489,1
503,1490,0
43,225,0
20,1557,0
150,1094,1
503,1094,0
197,216,0
212,511,1
8,511,1
179,1465,0
511,1557,0
505,568,0
197,313,0
308,488,0
23,197,0
568,1066,0
216,511,0
18,22,1
179,189,0
1053,1497,0
308,1516,1
43,1064,0
568,4552,0
568,1557,0
10,179,0
179,329,1
43,1524,1
1036,1094,1
224,511,0
172,300,0
300,4563,1
1053,1063,1
1053,1054,1
503,563,1
197,225,0
