dataset1_id,dataset2_id,matching_topic
19,171,0
470,1524,0
1461,1518,0
578,1483,0
18,1042,1
23,1477,0
537,542,0
185,511,0
470,1489,0
187,679,0
477,1464,0
1093,1490,1
22,1075,0
23,1037,1
562,573,1
20,1059,0
216,1042,0
4544,4552,1
59,1518,0
1481,1489,0
183,1557,1
1471,1481,0
1059,1067,1
1497,1519,1
1045,1497,0
480,1481,0
34,483,1
575,1042,0
285,307,0
1065,1071,1
1050,1059,1
222,1524,0
23,179,1
1045,1054,1
1462,4549,0
1040,1502,0
354,1567,1
12,1501,1
1053,1054,1
382,534,0
14,28,1
189,1520,1
14,1509,0
1465,1490,0
4544,4552,1
1071,4532,0
25,212,1
14,1511,0
205,1557,1
8,1490,1
1054,1065,1
315,1089,1
378,382,1
552,4534,0
1038,1056,0
1064,1069,1
17,1071,0
8,511,1
43,679,0
1097,1490,1
41,576,0
1510,1523,1
308,1098,0
1499,1510,0
570,4552,0
1050,1059,1
189,489,0
300,1504,0
20,1501,1
483,1036,0
1070,1516,0
180,343,1
544,4135,0
534,1044,0
14,20,1
1478,4675,1
1042,1501,1
1050,1056,1
1063,1075,1
225,1497,1
208,1089,1
1517,1520,1
1,1044,0
34,4549,0
382,1027,0
25,1490,1
171,1510,1
378,1098,1
44,56,0
16,18,1
483,1093,1
16,18,1
577,4548,0
20,22,1
1053,1064,1
301,1470,0
307,451,0
1094,1596,1
679,4548,0
197,1502,0
30,1097,0
477,1518,0
285,679,0
1119,1505,0
179,1501,0
573,1518,0
1517,1525,1
3,1477,0
14,1038,1
1065,1069,1
203,1097,1
488,1075,0
23,568,0
1049,1059,1
41,1499,0
488,1040,0
287,1095,1
187,287,1
577,578,1
34,1093,1
164,183,0
151,227,0
378,1510,0
538,1099,0
1089,1090,0
1049,1095,0
12,1504,0
378,381,1
575,1097,0
6,1557,0
28,1111,0
1037,1119,1
378,1098,1
315,1044,0
24,375,0
1063,1065,1
8,679,1
225,1525,1
1093,1499,0
1470,1476,0
552,1063,0
44,1461,0
227,1499,0
183,4532,0
538,1472,0
12,1027,0
8,1464,1
1464,1490,1
1045,1065,1
1071,1075,1
28,554,1
203,1093,1
180,1040,1
1040,1094,1
378,381,1
1065,4552,0
3,483,0
208,1111,0
1476,1481,0
187,287,1
1065,1075,1
1059,1065,1
19,1477,0
381,382,1
1461,4552,0
164,172,0
1035,1071,0
1042,1501,1
1038,1470,0
222,505,0
227,511,0
20,4544,0
180,205,0
1471,1501,0
225,1520,1
20,554,1
354,686,0
1049,1063,1
1095,1096,0
300,1489,1
1069,1557,0
17,1466,0
25,203,1
1049,1059,1
505,1525,0
301,4135,0
1059,1065,1
1050,1065,1
287,1095,1
489,1524,0
205,477,0
382,1098,1
570,1090,1
1504,4549,0
203,1464,1
25,576,0
1054,1071,1
315,1089,1
1049,1056,1
8,25,1
8,1093,1
183,1051,0
225,308,1
179,1490,0
534,1501,0
313,573,0
308,1037,0
14,22,1
205,232,1
1070,1519,0
1483,1509,1
14,1042,1
208,315,1
666,4552,0
227,1502,0
1045,1050,1
1035,4548,0
1069,1075,1
8,329,0
3,1037,0
552,1089,1
477,1093,0
1483,1509,1
211,1487,0
34,212,1
183,1035,0
1035,1053,0
354,538,0
1114,1499,0
44,507,0
29,1466,0
328,1064,0
511,1093,1
29,1075,0
378,1501,0
10,1523,1
41,375,0
505,1483,0
189,1489,0
1064,1065,1
20,1038,1
24,473,1
1053,1064,1
25,1097,1
287,1168,0
1045,1054,1
1495,1596,0
1523,1524,1
573,577,0
34,1045,0
1095,4675,0
25,203,1
183,505,0
10,24,0
30,4532,0
43,224,1
473,1476,0
28,36,0
544,1525,0
14,18,1
343,473,1
1059,1067,1
1045,1064,1
56,1500,0
1042,1054,0
1075,1490,0
