dataset1_id,dataset2_id,matching_topic
1050,1066,1
1044,1066,0
197,561,1
483,492,1
510,1075,0
1066,1495,0
185,567,0
561,573,1
1037,1590,1
55,381,0
32,1038,1
561,562,1
307,1503,1
227,561,1
1518,1526,1
32,567,0
1526,1596,0
150,473,1
55,1510,1
150,511,0
32,1065,0
1526,4548,0
563,1091,0
492,576,0
14,32,1
3,1091,0
492,1093,1
23,1590,1
20,32,1
563,1510,0
510,1476,0
534,1590,1
10,567,0
12,561,0
567,578,1
10,55,1
150,1036,1
8,492,1
493,563,1
1066,1071,1
1049,1066,1
203,492,1
150,343,1
541,1590,1
24,150,1
196,563,0
1091,1099,0
470,563,0
1056,1066,1
313,567,0
32,1501,1
563,1099,0
25,492,1
1476,1503,0
1520,1526,1
563,1490,0
492,4675,0
1503,4563,1
212,492,1
1054,1066,1
12,32,1
32,1478,0
1066,1067,1
205,510,1
34,563,0
567,1596,0
1091,1098,1
1066,1075,1
510,1069,0
492,1097,1
1517,1526,1
189,563,0
29,1503,0
25,1503,0
22,32,1
150,1040,1
315,1590,0
328,1066,0
55,489,0
55,285,0
567,1557,0
308,1526,1
492,1476,0
187,1066,0
375,1503,1
567,1063,0
150,544,0
18,1590,0
510,4534,0
55,1523,1
32,1168,0
43,55,1
150,538,0
562,563,0
17,563,0
561,1119,0
44,1526,0
150,1054,0
212,567,0
300,1503,1
578,1503,0
189,1091,0
151,561,0
1526,4549,0
16,32,1
1042,1503,0
55,224,1
1526,1567,0
1066,1471,0
1066,1070,1
1045,1066,1
1091,1503,0
1509,1526,0
183,510,1
381,1091,1
492,1464,1
1065,1526,0
483,1526,0
1071,1590,0
567,1500,0
179,1590,1
1063,1066,1
225,1526,1
329,1590,1
59,561,0
189,561,0
32,1042,1
1090,1590,0
216,1091,0
563,4135,0
164,1526,0
18,32,1
473,563,0
185,510,0
1065,1066,1
230,561,1
537,563,0
41,510,0
1053,1091,0
573,1091,0
477,567,0
1053,1066,1
20,150,0
1519,1526,1
1044,1526,0
211,1503,0
561,1059,0
55,171,1
378,1526,0
1525,1526,1
150,180,1
1472,1503,0
55,1524,1
189,1526,1
567,577,1
211,1526,0
1119,1590,1
301,563,1
563,1487,1
1489,1503,1
1064,1066,1
492,679,1
150,1511,0
28,32,1
196,510,0
55,561,0
32,554,1
382,1091,1
55,1065,0
567,575,1
492,511,1
1497,1526,1
1059,1066,1
510,1557,1
567,568,1
567,1090,1
470,1091,0
1066,1069,1
150,224,0
1590,1596,0
542,1503,0
567,570,1
150,1094,1
492,1490,1
561,1042,0
150,1596,1
510,561,0
34,492,1
1036,1066,0
55,1049,0
503,563,1
1501,1503,0
378,1091,1
205,1590,0
232,510,1
1516,1526,1
534,1526,0
567,576,1
