dataset1_id,dataset2_id,matching_topic
307,4563,1
1056,1069,1
151,1094,0
227,562,1
3,1094,0
1071,1094,0
473,1094,1
205,1557,1
1063,1069,1
1516,1520,1
212,1464,1
41,1037,0
578,1054,0
301,1487,1
179,212,0
505,1516,0
378,578,0
1066,1069,1
55,570,0
230,301,0
12,14,1
212,511,1
1053,1069,1
301,563,1
578,1477,0
12,32,1
375,4563,1
212,1027,0
1466,4563,0
1050,1516,0
301,1510,0
575,1098,0
534,1037,1
227,561,1
12,354,0
1069,1075,1
489,1037,0
1098,1464,0
1069,1590,0
1503,4563,1
1063,1094,0
24,1094,1
55,224,1
55,171,1
212,1097,1
1069,4675,0
1098,1489,0
212,308,0
578,1035,0
227,573,1
12,16,1
23,1037,1
1069,4552,0
301,503,1
212,1093,1
171,1069,0
212,492,1
55,505,0
8,301,0
1050,1069,1
212,1063,0
1516,1526,1
343,1094,1
227,554,0
1098,1483,0
205,510,1
197,227,1
1,55,0
8,212,1
1037,1590,1
180,1094,1
12,1056,0
1059,1516,0
1501,4563,0
12,20,1
576,578,1
308,1516,1
12,1596,0
12,28,1
382,1098,1
12,378,0
1091,1098,1
212,1099,0
1037,1119,1
205,1053,0
183,205,1
1037,1099,0
327,1069,0
301,493,1
541,1037,1
534,1094,0
573,1098,0
1065,1069,1
29,227,0
375,1098,0
575,578,1
1049,1069,1
1040,1094,1
301,1044,0
1059,1069,1
301,451,0
511,1094,0
1045,1069,1
544,4563,0
300,4563,1
55,1524,1
12,451,0
570,578,1
197,212,0
1063,1098,0
1516,4552,0
189,1516,1
205,1504,0
34,212,1
1054,1069,1
1516,1519,1
185,205,0
1516,1525,1
203,212,1
12,473,0
301,313,0
1093,1094,0
205,232,1
573,1516,0
212,679,1
12,183,0
378,1037,0
12,1470,0
28,578,0
227,1069,0
12,1038,1
225,1516,1
179,1037,1
25,212,1
568,578,1
227,1070,0
55,1526,0
227,230,1
578,1090,1
1094,1596,1
562,4563,0
1516,1517,1
212,571,0
577,578,1
150,1094,1
1489,4563,1
43,55,1
18,55,0
1036,1037,0
212,552,0
208,1516,0
1069,1070,1
12,22,1
378,1098,1
1472,4563,0
12,1044,0
55,287,0
10,55,1
1091,1094,0
477,1069,0
12,554,1
17,4563,0
301,1045,0
567,578,1
301,381,0
1516,1518,1
1064,1069,1
12,511,0
381,1069,0
222,227,0
12,1042,1
1036,1094,1
488,1098,0
1497,1516,1
19,1037,0
212,1466,0
1481,4563,0
1098,1465,0
55,1502,0
55,1510,1
212,1490,1
1038,1069,0
55,1523,1
571,1069,0
151,4563,0
507,1516,0
1067,1069,1
196,1516,0
578,1168,0
1069,1114,0
12,328,0
470,4563,0
381,1098,1
329,1037,1
1069,1071,1
12,18,1
212,483,1
12,1501,1
