dataset1_id,dataset2_id,matching_topic
197,1462,0
483,1590,0
382,4548,0
576,578,1
12,1519,0
534,1590,1
197,205,0
578,1504,0
32,185,0
679,1067,0
1069,1557,0
28,32,1
382,1044,0
150,343,1
1470,1503,0
32,1495,0
12,32,1
183,382,0
542,1503,0
1045,1590,0
1119,1590,1
32,1038,1
189,197,0
1069,1071,1
1523,1524,1
1053,1071,1
55,1524,1
308,1519,1
679,1093,1
1071,1094,0
40,1503,0
32,1464,0
150,477,0
8,503,0
578,4675,0
329,1590,1
537,578,0
56,1524,0
578,4534,0
150,1596,1
679,1065,0
554,578,0
18,197,0
34,679,1
1463,1503,0
1519,1525,1
18,32,1
197,538,0
43,1519,0
503,563,1
510,1557,1
1029,1071,0
561,1524,0
203,679,1
189,382,0
197,230,1
477,1524,0
16,32,1
1516,1519,1
307,1503,1
32,4135,0
197,1119,0
679,1596,0
189,1519,1
150,232,0
489,1503,0
150,541,0
1067,1071,1
679,1069,0
578,1090,1
8,679,1
679,1490,1
378,382,1
1040,1524,0
205,1557,1
150,1094,1
187,679,0
1037,1590,1
575,578,1
1517,1519,1
541,1590,1
216,578,0
10,1524,1
32,554,1
1071,1075,1
222,1503,0
212,679,1
542,1524,0
1510,1524,1
285,679,0
150,473,1
568,578,1
150,1466,0
1050,1071,1
1519,1526,1
300,1503,1
24,150,1
1030,1557,0
381,382,1
197,227,1
1476,1557,0
679,4532,0
32,197,0
1063,1071,1
503,1075,0
32,216,0
32,1042,1
183,1557,1
22,32,1
197,562,1
32,212,0
1036,1557,0
216,1524,0
511,1557,0
679,1464,1
23,1590,1
18,1590,0
32,1501,1
382,1091,1
1071,1500,0
1497,1519,1
578,1045,0
14,32,1
301,503,1
483,679,1
1049,1071,1
150,1478,0
503,1487,1
150,1495,0
197,492,0
375,1503,1
32,1090,0
150,1098,0
577,578,1
1111,1519,0
382,1098,1
307,1590,0
1056,1071,1
451,1071,0
492,679,1
1065,1071,1
679,1567,0
1069,1524,0
1045,1071,1
216,1590,0
679,1097,1
171,197,0
150,1040,1
1519,4552,0
1070,1071,1
578,1065,0
573,1503,0
24,32,0
150,216,0
32,34,0
1519,1520,1
1093,1524,0
567,578,1
25,679,1
171,382,0
197,493,0
1503,4563,1
503,1049,0
20,32,1
503,1518,0
232,1557,1
1064,1071,1
483,1071,0
1035,1590,0
150,180,1
493,503,1
570,578,1
171,1524,1
224,1524,1
503,4135,0
1054,1071,1
567,1590,0
578,4544,0
1059,1071,1
179,1590,1
164,1524,0
197,561,1
1489,1503,1
32,1590,0
29,679,0
189,578,0
225,1519,1
503,1051,0
150,1036,1
197,573,1
43,1524,1
1066,1071,1
573,1590,0
511,679,1
197,1059,0
503,1094,0
1518,1519,1
164,679,0
