dataset1_id,dataset2_id,matching_topic
567,578,1
36,492,0
1596,4549,0
23,1037,1
1045,1066,1
541,1037,1
22,1501,1
1516,1519,1
480,1519,0
43,1524,1
203,492,1
563,1487,1
43,224,1
1523,1596,0
563,1093,0
473,1596,1
22,4563,0
563,1096,0
300,375,1
1045,1168,0
378,382,1
1045,1064,1
205,232,1
534,1037,1
232,329,0
17,563,0
197,573,1
43,1523,1
43,187,0
43,171,1
197,451,0
451,492,0
225,1519,1
1045,1071,1
483,492,1
43,1035,0
197,561,1
301,378,0
492,679,1
378,1091,1
1497,1519,1
43,55,1
232,510,1
329,1037,1
483,1037,0
343,1596,1
578,1487,0
300,1489,1
1045,1054,1
1045,1063,1
30,300,0
12,22,1
189,1519,1
22,1042,1
1518,1519,1
1045,1070,1
232,1557,1
1045,1059,1
492,554,0
1037,1049,0
378,1037,0
492,1490,1
492,1464,1
492,1093,1
1045,1075,1
43,1510,1
22,1038,1
503,563,1
232,1091,0
22,32,1
212,492,1
232,1093,0
492,1067,0
537,1519,0
1051,1519,0
1525,1596,0
378,1065,0
493,563,1
301,563,1
150,1596,1
1037,1510,0
300,510,0
230,232,0
1045,1067,1
308,1519,1
22,554,1
232,1464,0
18,22,1
43,1045,0
187,1596,0
40,300,0
22,300,0
43,489,0
1517,1519,1
8,492,1
24,1596,1
22,1461,0
563,1099,0
1037,1066,0
1501,1596,0
10,43,1
43,1516,0
1040,1596,1
1045,1065,1
14,22,1
378,4552,0
300,4563,1
568,578,1
185,232,0
230,492,0
32,378,0
197,227,1
492,567,0
232,1519,0
197,230,1
300,307,1
563,4552,0
563,1567,0
1036,1596,1
1045,1053,1
197,224,0
1037,1070,0
1519,1526,1
1035,1037,0
34,492,1
232,1049,0
197,562,1
1037,1119,1
16,22,1
300,1099,0
208,1037,0
22,180,0
544,578,0
179,1037,1
576,1045,0
492,511,1
492,4534,0
563,1477,0
378,381,1
492,1478,0
578,1499,0
180,1596,1
183,232,1
36,232,0
492,1097,1
232,541,0
1045,1526,0
171,300,0
577,578,1
232,1470,0
578,666,0
1495,1519,0
576,578,1
172,563,0
151,578,0
1045,1056,1
55,1519,0
150,1045,0
1037,1590,1
578,1090,1
22,4552,0
378,1098,1
43,1027,0
20,22,1
1596,4563,0
232,1518,0
22,216,0
1045,1050,1
189,563,0
578,1489,0
375,1045,0
300,4549,0
197,1038,0
1045,1069,1
18,1519,0
43,381,0
542,578,0
197,308,0
43,4544,0
232,1511,0
382,1045,0
197,4534,0
1045,1049,1
575,578,1
1519,1525,1
570,578,1
197,1056,0
300,1503,1
537,563,0
492,571,0
17,1519,0
22,28,1
25,492,1
1094,1596,1
1519,1520,1
343,378,0
492,1481,0
171,1519,0
