dataset1_id,dataset2_id,matching_topic
510,552,0
227,562,1
382,563,0
23,375,0
40,1119,0
180,1464,0
1063,1065,1
227,1091,0
224,1035,0
1520,1526,1
492,1489,0
29,227,0
183,510,1
227,1099,0
230,492,0
375,1111,0
510,1557,1
510,1035,0
375,1503,1
24,180,1
1497,1526,1
180,483,0
224,1523,1
375,1489,1
22,1119,0
225,382,0
301,578,0
20,32,1
180,1094,1
18,20,1
227,1045,0
28,301,0
227,1511,0
308,1526,1
34,492,1
375,1471,0
570,576,1
1095,1119,0
329,1119,1
55,224,1
381,382,1
1065,1093,0
1065,1075,1
20,554,1
510,576,0
576,1096,0
492,1097,1
205,510,1
382,477,0
203,492,1
510,1526,0
224,1510,1
227,568,0
382,1098,1
483,492,1
185,1526,0
212,492,1
492,1067,0
189,1526,1
20,1501,1
20,23,0
14,20,1
1065,1495,0
1526,4563,0
378,382,1
12,20,1
180,1096,0
492,679,1
227,573,1
189,1119,0
1059,1065,1
308,375,0
180,552,0
25,492,1
301,488,0
1525,1526,1
20,22,1
1518,1526,1
382,1044,0
301,1027,0
43,224,1
230,510,0
492,1093,1
1049,1065,1
1519,1526,1
301,493,1
576,1059,0
225,1526,1
232,510,1
1050,1065,1
301,563,1
1069,1526,0
8,492,1
180,1075,0
17,1065,0
1056,1065,1
301,503,1
1065,1071,1
381,1526,0
20,562,0
224,1524,1
568,576,1
1065,1476,0
224,1054,0
1461,1526,0
24,492,0
59,375,0
375,4563,1
224,562,0
575,576,1
541,1119,1
180,480,0
510,4534,0
1119,1590,1
1053,1065,1
492,505,0
23,1119,1
1064,1065,1
180,1036,1
20,4552,0
216,1119,0
1517,1526,1
180,343,1
212,224,0
382,1094,0
1065,1489,0
16,576,0
227,561,1
1045,1065,1
180,473,1
10,224,1
180,1054,0
576,1500,0
12,180,0
18,180,0
576,577,1
1,576,0
227,1119,0
301,1487,1
1065,1070,1
300,375,1
216,1526,0
227,230,1
20,1489,0
576,1090,1
1054,1065,1
301,1518,0
1065,1066,1
510,1463,0
1119,1477,0
1119,1499,0
534,1119,1
382,1091,1
20,1038,1
203,1119,0
171,1526,0
1065,1096,0
56,382,0
227,554,0
20,28,1
44,382,0
18,1065,0
537,1526,0
16,20,1
180,1596,1
180,1040,1
1037,1119,1
180,507,0
1481,1526,0
492,1490,1
686,1119,0
576,1071,0
150,180,1
382,480,0
567,576,1
1065,1069,1
197,227,1
20,301,0
19,224,0
492,1075,0
171,224,1
492,578,0
20,1042,1
179,1119,1
576,578,1
492,511,1
492,1464,1
32,1065,0
1516,1526,1
573,1119,0
307,375,1
1502,1526,0
205,576,0
1119,1461,0
1065,1067,1
1030,1526,0
180,575,0
20,1097,0
