dataset1_id,dataset2_id,matching_topic
1066,1471,0
534,1096,0
1050,1056,1
679,1097,1
22,59,0
1471,1518,0
315,1089,1
24,343,1
1054,1059,1
1111,1510,0
172,1499,0
493,570,0
171,4534,0
41,4544,0
507,573,0
1050,1063,1
164,381,0
1045,1064,1
1056,1071,1
554,1462,0
12,1042,1
1097,1516,0
19,571,0
189,4135,0
552,1089,1
1478,1509,1
285,1481,0
327,1567,0
300,554,0
205,1557,1
8,679,1
12,16,1
172,378,0
189,225,1
22,1071,0
1054,1066,1
28,1036,0
1054,1064,1
10,1523,1
493,563,1
473,577,0
56,477,1
570,1090,1
8,1093,1
571,1504,0
300,313,0
1059,1067,1
308,1501,0
25,34,1
307,1063,0
381,1098,1
16,544,0
1051,1487,0
1069,1075,1
203,511,1
179,541,1
1497,1525,1
552,1504,0
666,1590,0
1049,1505,0
28,32,1
216,1042,0
18,1517,0
1040,1596,1
307,1503,1
1519,1597,0
205,1471,0
164,1093,0
577,1090,1
308,470,0
211,544,0
6,561,0
285,1053,0
36,1502,1
1029,1502,0
23,1497,0
8,1499,0
1049,1063,1
1049,1056,1
205,1557,1
1510,4552,0
570,1042,0
1059,1064,1
40,300,0
10,1478,0
44,489,0
34,1097,1
488,1038,0
1053,1054,1
1056,1071,1
22,554,1
1050,1066,1
562,1466,0
1051,1464,0
1054,1075,1
208,315,1
1044,1471,1
1,480,0
511,1038,0
1053,1066,1
1053,1168,0
1,1525,0
32,1038,1
28,1038,1
1056,1066,1
17,30,0
55,171,1
1056,1064,1
10,41,0
1093,1464,1
1059,1071,1
22,28,1
679,1097,1
189,563,0
568,577,1
1054,1070,1
1517,1519,1
28,1042,1
285,552,0
1059,1075,1
1516,1525,1
24,473,1
561,1524,0
285,571,0
59,150,0
18,554,1
307,4549,0
8,679,1
205,477,0
56,313,0
1050,1054,1
542,666,1
150,1036,1
354,489,0
686,1075,0
1483,1509,1
1054,1502,0
171,1504,0
307,1510,0
151,1505,1
470,1510,0
151,1168,1
483,1097,1
14,28,1
507,1099,0
150,1094,1
1037,1590,1
1497,1516,1
25,679,1
44,1056,0
378,381,1
22,1038,1
1066,1071,1
511,1093,1
1049,1067,1
172,477,0
14,1111,0
19,1567,0
567,575,1
22,1042,1
1487,1501,0
327,554,0
1045,1049,1
12,18,1
381,1098,1
1049,1059,1
189,343,0
3,23,0
1470,4549,0
507,1096,0
451,1098,0
562,575,0
34,212,1
679,4544,0
1168,1505,1
208,4549,0
1050,1067,1
307,1489,1
315,577,0
28,1497,0
480,1461,0
541,4135,0
14,1042,1
534,541,1
1027,1035,1
183,1045,0
8,511,1
1091,1098,1
1050,1071,1
30,222,0
534,1490,0
1111,1114,1
483,1516,0
203,212,1
1064,1067,1
4135,4675,0
1518,1519,1
34,483,1
8,1097,1
25,1464,1
1049,1050,1
313,1098,0
16,171,0
567,575,1
1476,4532,0
1056,1059,1
1064,1516,0
1027,1035,1
567,1090,1
505,1518,0
1168,1505,1
43,232,0
300,4135,0
8,28,0
480,4135,0
41,287,0
473,1036,1
225,1517,1
1067,1524,0
1064,1075,1
578,1502,0
1050,1071,1
567,570,1
573,1465,0
1054,1064,1
328,1504,0
561,573,1
568,570,1
19,328,1
1,1465,0
562,1495,0
1045,1517,0
1516,1520,1
16,22,1
44,1168,0
451,538,1
1027,1524,0
1059,1070,1
41,511,0
1064,1069,1
1461,4552,0
1476,1500,0
10,171,1
1054,1059,1
1,378,0
232,1557,1
205,493,0
480,1053,0
230,573,1
1067,1567,0
28,1501,1
483,511,1
196,563,0
575,1525,0
573,1487,0
25,1066,0
18,36,0
315,1483,0
23,4675,0
203,378,0
1045,1050,1
1497,1511,0
16,1501,1
477,1050,0
34,315,0
12,16,1
225,308,1
1094,4549,0
40,1519,0
151,4552,0
189,308,1
32,1042,1
1036,1596,1
381,544,0
212,537,0
473,1040,1
537,1477,0
534,541,1
216,1056,0
185,1495,0
189,503,0
19,55,0
205,577,0
232,1464,0
12,28,1
577,1502,0
1050,1053,1
1098,1465,0
1067,1070,1
16,1520,0
23,1590,1
55,1523,1
12,28,1
1500,1505,0
197,1516,0
354,505,0
1470,1596,0
554,1501,1
570,1090,1
1049,1063,1
1054,1069,1
542,1070,0
28,1472,0
179,329,1
16,1501,1
1463,1567,0
307,561,0
185,571,0
34,1490,1
1054,1056,1
32,552,0
686,1029,0
14,22,1
8,34,1
503,1035,0
1489,4563,1
1045,1053,1
8,511,1
208,666,0
150,507,0
30,1477,0
1056,1059,1
343,1030,0
1093,1097,1
577,578,1
567,1090,1
10,19,0
36,542,0
14,216,0
172,343,0
1516,1518,1
12,18,1
1090,1168,0
567,568,1
22,1461,0
1064,1075,1
679,1030,0
483,1036,0
1093,1509,0
196,1495,0
222,507,0
568,575,1
208,315,1
1516,1518,1
225,1511,0
1510,1523,1
308,1525,1
343,1036,1
212,1504,0
1518,4544,0
203,511,1
567,1470,0
1066,1557,0
300,1503,1
1036,1089,0
1471,1487,0
1069,1075,1
381,534,0
1066,1070,1
1059,1066,1
187,563,0
24,1036,1
1094,1596,1
329,1049,0
1501,1504,0
381,1098,1
567,575,1
1477,4675,0
1050,1069,1
329,1590,1
577,1478,0
179,541,1
10,1523,1
511,686,0
343,1509,0
232,1557,1
1056,1067,1
343,1045,0
308,575,0
505,1470,0
19,1071,0
503,563,1
150,1038,0
505,679,0
8,1464,1
480,1481,0
32,1038,1
1510,1524,1
300,1489,1
150,1466,0
32,554,1
1501,4552,0
1059,1067,1
354,567,0
483,679,1
18,1501,1
197,573,1
570,578,1
505,1525,0
541,1590,1
483,679,1
480,1097,0
1070,1071,1
483,1093,1
18,1557,0
205,328,0
43,1510,1
59,493,0
1063,1066,1
1069,1070,1
307,1503,1
23,1037,1
1056,1070,1
32,1042,1
24,150,1
1111,1464,0
1050,1064,1
315,1504,0
205,489,0
197,4532,0
34,1476,0
150,1091,0
451,1524,0
1053,1075,1
1042,1497,0
212,505,0
3,542,0
208,315,1
354,1075,0
14,307,0
55,183,0
328,1487,0
30,1511,0
1097,1099,0
25,203,1
1049,1111,0
185,554,0
480,1523,0
1069,1070,1
179,534,1
24,1040,1
12,32,1
185,480,0
203,1093,1
489,1098,0
1036,1094,1
208,1510,0
44,1089,0
1054,1070,1
570,686,0
187,503,0
666,1501,0
577,1567,0
212,1075,0
1478,1503,0
568,577,1
16,32,1
203,1490,1
222,1466,1
16,554,1
308,1037,0
4534,4675,0
1067,1075,1
1053,1069,1
534,1037,1
327,1503,0
14,567,0
36,1066,0
483,1483,0
1067,1070,1
534,1557,0
575,578,1
30,1466,0
171,1069,0
8,25,1
1042,4534,0
1050,1064,1
1035,1499,0
212,1093,1
12,150,0
1497,1520,1
59,1069,0
511,1464,1
308,1520,1
1168,1504,0
189,1497,1
1045,1075,1
25,1093,1
470,561,0
505,1093,0
1497,1517,1
8,1097,1
205,1517,0
1050,1069,1
23,541,1
179,4675,0
554,1067,0
1050,1070,1
354,1567,1
1045,1063,1
381,568,0
1053,1067,1
483,1097,1
1040,1596,1
205,4135,0
511,1516,0
1487,1523,0
541,1520,0
575,1090,1
172,1064,0
187,287,1
1050,1075,1
470,4544,0
1503,4552,0
483,505,0
29,55,0
1470,4552,0
381,1504,0
24,1525,0
505,1495,0
1070,1071,1
16,28,1
189,354,0
1054,1066,1
381,473,0
28,1042,1
343,552,0
313,1516,0
25,483,1
1056,1070,1
187,1036,0
10,1524,1
567,577,1
150,1095,0
537,1504,0
25,1523,0
29,203,0
686,1518,0
1090,1099,0
22,1038,1
313,1071,0
225,1516,1
18,1038,1
1067,1502,0
542,1490,0
493,4544,0
208,315,1
577,578,1
1049,1054,1
24,1094,1
1054,1075,1
308,1520,1
511,679,1
541,1050,0
329,1037,1
24,473,1
308,1519,1
1053,1063,1
10,1049,0
34,577,0
1516,1517,1
18,32,1
212,1490,1
23,534,1
493,1567,0
573,1519,0
570,577,1
1036,1040,1
189,1096,0
679,1490,1
8,679,1
179,1037,1
1518,1597,0
511,1464,1
285,1524,0
1059,1069,1
1114,4548,0
28,554,1
503,686,0
1045,1064,1
1066,1069,1
477,4552,0
36,1502,1
12,32,1
197,573,1
