dataset1_id,dataset2_id,matching_topic
354,1489,0
1038,1524,0
17,4544,0
343,488,0
1050,1069,1
205,232,1
24,343,1
1505,4549,0
56,561,0
343,1044,0
534,1037,1
225,1516,1
679,1490,1
183,573,0
24,1091,0
29,375,0
568,578,1
1056,1066,1
573,1509,0
1050,1524,0
32,1477,0
40,381,0
1094,1524,0
1044,1067,0
1464,1490,1
1095,1099,0
18,1066,0
1497,1517,1
578,4532,0
151,1168,1
679,1097,1
171,1510,1
480,507,0
40,451,0
179,541,1
1518,1526,1
327,1067,0
492,1464,1
554,1502,0
1070,1099,0
227,300,0
382,1091,1
1096,1505,0
568,570,1
41,1029,0
189,205,0
189,285,0
307,313,0
568,4534,0
1059,1470,0
14,1501,1
203,1097,1
230,562,1
1516,1526,1
44,679,0
25,511,1
208,1497,0
1070,1461,0
28,554,1
189,1525,1
375,1495,0
55,1510,1
1064,1070,1
16,4534,0
1045,1066,1
19,327,1
43,171,1
1097,1464,1
8,1168,0
679,1490,1
222,1524,0
23,225,0
561,1065,0
28,1504,0
187,1044,0
187,381,0
205,510,1
308,1517,1
493,1495,0
150,1036,1
381,573,0
20,554,1
1051,1463,0
375,1501,0
570,1510,0
1067,1495,0
211,510,0
1037,1119,1
561,573,1
185,1478,0
1050,1053,1
287,1483,0
180,1465,0
189,1517,1
22,1038,1
382,1098,1
34,511,1
180,343,1
6,1481,0
8,563,0
14,1464,0
327,354,0
1,1490,0
1045,1064,1
570,1465,0
1059,1067,1
164,562,0
150,1065,0
24,578,0
172,222,0
1056,1064,1
534,1037,1
17,480,0
576,1090,1
180,1461,0
25,1464,1
1038,1501,1
23,354,0
300,4563,1
1049,1063,1
14,1094,0
451,4135,0
28,1027,0
1045,1056,1
1053,1470,0
180,1036,1
1045,1066,1
18,180,0
541,1037,1
1036,1094,1
483,1097,1
315,1470,0
1053,1059,1
1464,1470,0
307,480,0
1050,1056,1
151,315,0
28,542,0
14,554,1
1119,1462,0
492,511,1
1054,1064,1
28,1597,0
287,1095,1
25,1093,1
18,1038,1
1097,1464,1
216,1567,0
451,480,0
1045,1500,0
483,492,1
211,4544,0
36,1502,1
179,1096,0
1036,1040,1
25,1464,1
562,1049,0
29,343,0
492,1097,1
544,1489,0
30,189,0
554,1038,1
36,1502,1
1497,1526,1
151,1471,0
205,573,0
541,1037,1
1097,1517,0
381,1063,0
25,686,0
492,1093,1
12,1501,1
1053,1070,1
224,1036,0
1054,1067,1
232,510,1
1497,1516,1
12,470,0
315,1495,0
30,1490,0
203,679,1
477,1509,0
44,1464,0
28,567,0
25,203,1
308,1516,1
12,1501,1
56,1504,0
205,1119,0
230,493,0
1063,1070,1
1497,1517,1
473,1059,0
1168,4675,0
20,382,0
23,1037,1
29,1466,0
1487,1517,0
16,1501,1
8,1502,0
41,44,0
34,534,0
567,577,1
577,1094,0
29,313,0
493,1069,0
216,1477,0
34,203,1
1067,4135,0
43,1510,1
382,542,0
16,179,0
17,1567,0
187,1067,0
1056,1059,1
354,1567,1
307,1051,0
16,18,1
14,22,1
544,1044,0
164,179,0
1070,1490,0
205,492,0
300,375,1
1049,1064,1
196,308,0
473,1094,1
537,1066,0
577,1029,0
1050,1063,1
473,1070,0
16,1038,1
1472,4548,0
208,1089,1
375,537,0
568,570,1
492,511,1
375,1489,1
1093,1517,0
1464,1490,1
1477,1525,0
382,1069,0
227,561,1
12,1038,1
327,1504,0
56,554,0
232,1056,0
224,1510,1
216,343,0
55,224,1
183,315,0
552,1054,0
1466,1501,0
230,561,1
18,20,1
59,538,0
28,1035,0
1049,1063,1
1056,1075,1
343,542,0
14,554,1
22,4534,0
473,1490,0
1461,1500,0
16,308,0
150,1040,1
203,511,1
576,1090,1
44,227,0
227,1567,0
1510,1523,1
222,1075,0
25,1093,1
287,561,0
1069,4544,0
1050,1066,1
1067,1070,1
1050,1069,1
1059,1065,1
301,4675,0
1049,1054,1
285,1504,0
483,1093,1
1516,1526,1
666,1465,0
179,1037,1
1050,1056,1
473,1505,0
34,1097,1
1,544,0
40,4552,0
301,1075,0
492,4548,0
1516,1525,1
187,203,0
511,1464,1
8,1464,1
329,1119,1
24,180,1
230,1471,0
307,1037,0
43,224,1
1053,1056,1
151,1505,1
534,1091,0
216,542,0
1045,1054,1
56,567,0
1069,1070,1
570,578,1
8,679,1
343,666,0
1064,1069,1
571,1472,0
17,679,0
1064,1075,1
1044,1049,0
164,1520,0
23,1037,1
313,1478,0
542,1036,0
1097,1520,0
568,1505,0
1,567,0
28,1038,1
578,1066,0
18,554,1
328,1040,0
1045,1075,1
1027,1465,0
12,16,1
22,32,1
1075,1466,0
151,1168,1
24,1094,1
1045,1056,1
56,573,0
1049,1059,1
24,1094,1
41,164,0
25,43,0
1054,1063,1
18,301,0
1111,1471,0
8,570,0
1520,1525,1
16,562,0
12,18,1
1069,1075,1
28,534,0
1089,1518,0
1504,1520,0
576,1511,0
1518,1526,1
552,1056,0
23,1038,0
1045,1056,1
8,511,1
14,22,1
679,1464,1
29,666,0
1049,1050,1
327,1030,0
1054,1067,1
1093,1097,1
477,4548,0
55,1119,0
1065,1066,1
8,1464,1
23,541,1
185,483,0
1053,1056,1
483,679,1
29,1505,0
561,562,1
1523,1524,1
14,32,1
8,34,1
354,666,0
679,1490,1
14,32,1
1053,1487,0
577,1066,0
1054,1070,1
308,1526,1
375,1518,0
679,1464,1
230,561,1
20,216,0
578,1038,0
227,573,1
381,1091,1
230,1567,0
1050,1067,1
1463,1490,0
20,32,1
381,505,0
666,1093,0
8,1490,1
1111,1114,1
477,534,0
150,1053,0
6,224,0
300,1516,0
179,1119,1
36,554,0
151,222,0
43,1523,1
541,1067,0
203,483,1
381,1504,0
1516,1517,1
570,576,1
32,4563,0
12,1095,0
1036,1040,1
483,492,1
12,1056,0
230,554,0
307,329,0
327,1065,0
20,22,1
1053,1063,1
1067,1462,0
1064,1066,1
189,1516,1
55,224,1
538,552,0
1045,1049,1
1509,4675,1
287,1095,1
488,1096,1
23,534,1
225,1517,1
185,1504,0
55,164,0
1064,1067,1
19,287,0
12,20,1
20,183,0
1093,1481,0
1045,1066,1
1063,1597,0
1045,1064,1
1054,1066,1
285,1502,0
1119,4544,0
1054,1065,1
18,1501,1
55,666,0
205,510,1
1045,1054,1
12,554,1
1056,1067,1
534,1037,1
14,28,1
1056,1505,0
488,1463,0
1045,1054,1
666,4563,0
470,505,0
12,1501,1
1,1504,1
483,492,1
8,25,1
