dataset1_id,dataset2_id,matching_topic
10,171,1
203,212,1
1059,1071,1
30,1042,0
203,1519,0
378,4549,0
473,1596,1
10,1497,0
205,1557,1
6,1071,0
1094,1596,1
1071,1495,0
534,1590,1
10,1067,0
30,1596,0
1503,4563,1
197,1064,0
1487,1590,0
568,575,1
1093,1557,0
212,679,1
575,4544,0
1063,1071,1
343,1596,1
541,1590,1
212,483,1
378,1490,0
1099,1519,0
1050,1596,0
180,1596,1
1056,1071,1
1066,1071,1
197,1471,0
503,1590,0
327,1557,0
1518,1557,0
1519,1525,1
197,313,0
179,1590,1
1516,1519,1
1503,1525,0
212,1093,1
327,1071,0
1042,1114,0
1519,4532,0
300,1503,1
378,1098,1
1596,4544,0
567,575,1
20,1042,1
287,503,0
578,1042,0
1071,1478,0
10,541,0
1119,1590,1
1038,1042,1
562,1071,0
378,381,1
189,378,0
34,212,1
1071,1075,1
10,1099,0
575,1590,0
212,1097,1
150,1596,1
1053,1071,1
666,1519,0
575,578,1
197,230,1
308,1519,1
378,1042,0
197,542,0
1070,1071,1
44,503,0
22,1042,1
1049,1071,1
287,1042,0
1042,1596,0
1045,1071,1
189,1519,1
222,1503,0
10,1119,0
503,1518,0
23,1590,1
1066,1590,0
1054,1071,1
1461,1519,0
1065,1071,1
197,561,1
1067,1071,1
17,1519,0
10,55,1
313,1071,0
378,561,0
197,1516,0
40,575,0
1040,1596,1
212,1464,1
575,1059,0
542,1519,0
10,43,1
1069,1071,1
1511,1557,0
22,1503,0
10,571,0
1036,1596,1
32,1042,1
197,227,1
1519,1520,1
510,1557,1
378,554,0
1519,1526,1
197,1510,0
10,1029,0
205,378,0
211,1590,0
212,492,1
10,1523,1
1027,1042,0
1478,1557,0
301,503,1
225,1519,1
382,1590,0
197,573,1
541,1596,0
8,212,1
232,1557,1
503,510,0
1517,1519,1
534,1596,0
378,382,1
307,1503,1
378,1526,0
197,562,1
307,378,0
212,1490,1
8,1503,0
10,576,0
538,575,0
16,1519,0
1037,1590,1
1050,1071,1
1489,1503,1
575,1477,0
554,1042,1
375,1503,1
575,577,1
197,1590,0
232,1042,0
378,507,0
378,686,0
1497,1590,0
197,1119,0
17,1557,0
1518,1519,1
378,1091,1
329,1590,1
503,1487,1
1557,1596,0
493,503,1
10,224,1
14,1042,1
554,1071,0
24,1596,1
575,576,1
22,378,0
1064,1071,1
493,1596,0
24,1519,0
25,212,1
212,511,1
1557,4135,0
16,1042,1
212,327,0
503,563,1
183,1557,1
40,1590,0
212,1519,0
1596,4532,0
492,1519,0
10,1065,0
43,1590,0
56,378,0
28,1042,1
1042,1501,1
18,212,0
1111,1596,0
575,1090,1
18,1042,1
570,575,1
150,1503,0
212,534,0
10,1510,1
10,1524,1
10,510,0
1497,1519,1
34,1596,0
12,1042,1
