dataset1_id,dataset2_id,matching_topic
24,1596,1
1054,1064,1
56,1487,0
189,1526,1
567,1090,1
24,1490,0
230,561,1
179,1053,0
179,329,1
503,1487,1
20,22,1
315,1054,0
20,32,1
179,1098,0
1035,1557,0
171,1518,0
172,1054,0
1501,1557,0
541,1054,0
507,1487,0
300,4563,1
1054,1495,0
375,1557,0
1054,1065,1
1054,1063,1
34,492,1
34,4552,0
1497,1526,1
55,171,1
378,537,0
20,1042,1
171,1470,0
24,180,1
561,1557,0
164,561,0
577,1487,0
171,1500,0
12,171,0
24,563,0
561,562,1
1054,1075,1
561,1071,0
563,1526,0
1519,1526,1
20,1066,0
179,541,1
19,561,0
171,172,0
1487,1505,0
1516,1526,1
1036,4563,0
567,568,1
183,1557,1
1051,1054,0
378,568,0
34,1093,1
171,1510,1
24,1504,0
197,1487,0
232,1557,1
20,1050,0
20,1481,0
1054,1059,1
56,4563,0
378,1091,1
20,28,1
375,4563,1
510,1557,1
578,1557,0
1502,1557,0
1054,1070,1
1054,1067,1
20,1463,0
1053,1054,1
567,577,1
1054,1069,1
301,1487,1
567,1044,0
561,1477,0
56,179,0
16,20,1
563,1487,1
34,511,1
567,576,1
20,554,1
225,1526,1
56,378,0
577,1054,0
378,1098,1
150,561,0
483,4563,0
378,534,0
1523,4563,0
1520,1526,1
561,1495,0
34,203,1
179,534,1
29,1557,0
25,34,1
561,1038,0
567,1499,0
34,1042,0
171,1524,1
20,578,0
8,34,1
354,561,0
179,1119,1
329,378,0
567,578,1
20,1495,0
1042,1054,0
179,1037,1
493,1487,1
34,1490,1
1045,1054,1
1054,4532,0
567,1567,0
378,1462,0
561,1119,0
179,1590,1
34,56,0
34,212,1
20,480,0
1054,1490,0
1054,1066,1
20,1090,0
171,1523,1
378,1520,0
18,20,1
1525,1526,1
172,1487,0
567,570,1
1098,1557,0
567,575,1
20,1501,1
1054,1096,0
227,1557,0
205,1557,1
20,313,0
567,1029,0
34,4549,0
378,4675,0
1070,1526,0
34,1097,1
179,1597,0
179,503,0
179,1490,0
24,1040,1
1054,1483,0
24,343,1
171,552,0
34,1464,1
227,561,1
24,224,0
307,4563,1
43,171,1
561,573,1
10,171,1
171,224,1
1049,1054,1
1518,1526,1
1054,1056,1
179,1036,0
179,1096,0
24,1036,1
24,473,1
1517,1526,1
308,1526,1
1054,1071,1
20,1038,1
23,179,1
1066,1526,0
1503,4563,1
686,1487,0
378,571,0
12,20,1
14,20,1
24,575,0
24,28,0
378,382,1
227,1487,0
34,328,0
1489,4563,1
20,1069,0
381,1487,0
225,567,0
179,1511,0
24,1094,1
197,561,1
1050,1054,1
34,679,1
1099,4563,0
34,1481,0
24,150,1
382,1054,0
34,483,1
378,1089,0
378,381,1
