dataset1_id,dataset2_id,matching_topic
511,1051,0
225,4549,0
329,1119,1
25,679,1
12,554,1
17,187,0
1044,4552,0
1071,1596,0
232,1462,0
573,679,0
1064,1071,1
10,534,0
1049,1069,1
1476,1490,0
308,1070,0
212,4532,0
1053,1069,1
1063,1066,1
679,1097,1
534,1119,1
208,552,1
150,180,1
212,511,1
3,1065,0
212,1490,1
575,1042,0
451,1499,0
1091,1523,0
1499,1502,0
313,1037,0
1119,1505,0
488,1517,0
492,1477,0
22,1501,1
578,1500,0
36,1502,1
568,575,1
686,1463,0
12,4675,0
307,1503,1
480,1462,0
222,1056,0
503,1524,0
1051,1520,0
451,538,1
315,1525,0
1050,1069,1
1050,1070,1
1114,1476,0
41,1071,0
1042,1501,1
43,381,0
1059,1066,1
1,1499,0
329,1040,0
1483,1517,0
150,1063,0
492,679,1
41,151,0
1040,1596,1
1056,1075,1
493,1049,0
1035,1505,0
470,542,0
12,14,1
1095,1520,0
197,562,1
14,28,1
541,1071,0
328,554,0
164,1470,0
4534,4552,0
1045,1071,1
480,4532,0
1050,1059,1
1090,4544,0
25,571,0
183,510,1
40,59,1
25,492,1
225,308,1
1037,1590,1
4548,4549,1
14,28,1
18,151,0
25,212,1
1505,4552,0
552,1089,1
25,212,1
12,32,1
1059,1075,1
1471,1524,0
28,328,0
1049,1067,1
568,1516,0
571,1037,0
1069,1075,1
577,1504,0
1093,1502,0
300,1096,0
492,1481,0
1053,1099,0
1059,1066,1
55,1524,1
575,1067,0
23,1590,1
1063,1075,1
327,328,1
554,1038,1
1465,1517,0
230,1045,0
189,1519,1
1036,1094,1
18,1038,1
1050,1053,1
1042,1044,0
1063,1466,0
12,1098,0
225,1520,1
203,492,1
577,1090,1
1066,1069,1
1094,1502,0
308,1520,1
212,1097,1
43,544,0
1510,1523,1
1,1504,1
14,22,1
544,1029,0
197,227,1
16,1497,0
1099,1525,0
483,1097,1
23,329,1
493,1519,0
571,1059,0
8,203,1
1056,1070,1
1070,1075,1
1038,1463,0
300,375,1
212,1093,1
1064,1065,1
203,212,1
1063,1069,1
1516,1525,1
1050,1067,1
22,1027,0
287,1097,0
18,1501,1
230,1525,0
208,1049,0
224,1119,0
