dataset1_id,dataset2_id,matching_topic
561,573,1
224,1524,1
12,20,1
300,375,1
1050,1069,1
22,1590,0
308,1518,1
577,1090,1
300,1461,0
1461,1518,0
16,1590,0
483,492,1
1054,1069,1
12,554,1
1069,4552,0
41,224,0
492,1523,0
25,492,1
180,1590,0
492,1464,1
10,224,1
12,22,1
12,575,0
573,1502,0
382,492,0
196,573,0
561,577,0
492,1093,1
32,473,0
300,354,0
55,224,1
12,32,1
473,1094,1
473,1597,0
212,492,1
1064,1069,1
492,679,1
573,1503,0
12,14,1
12,1042,1
480,1518,0
1465,1518,0
492,1056,0
300,1093,0
544,1069,0
12,18,1
1059,1069,1
577,1520,0
224,1510,1
577,1499,0
492,1499,0
17,573,0
492,1097,1
1065,1590,0
1045,1069,1
1065,1069,1
12,28,1
189,473,0
570,577,1
12,23,0
1518,1525,1
1518,1519,1
567,577,1
203,1590,0
285,573,0
179,577,0
544,1518,0
307,1069,0
211,224,0
573,1035,0
492,570,0
568,577,1
22,473,0
473,1476,0
224,1523,1
473,1596,1
534,1590,1
1069,1075,1
180,224,0
577,578,1
203,492,1
1590,4675,0
1067,1069,1
1069,1070,1
34,492,1
24,492,0
12,16,1
43,224,1
492,511,1
313,473,0
300,1503,1
12,1501,1
1035,1069,0
36,577,0
1069,1071,1
573,1049,0
473,1119,0
12,1509,0
451,492,0
12,1038,1
573,1066,0
354,577,0
492,1037,0
573,1075,0
208,1069,0
150,473,1
473,1036,1
493,577,0
8,492,1
1056,1069,1
577,1519,0
666,1590,0
1119,1590,1
1517,1518,1
575,577,1
1497,1518,1
1066,1069,1
180,473,1
227,573,1
8,573,0
1037,1590,1
567,573,0
541,1590,1
216,300,0
300,451,0
300,4563,1
1064,1518,0
573,1590,0
179,1590,1
300,343,0
12,25,0
300,1051,0
224,1471,0
343,473,1
12,1502,0
171,300,0
1029,1518,0
300,1489,1
1518,1520,1
492,568,0
576,577,1
20,577,0
12,1053,0
473,1168,0
1063,1069,1
300,313,0
197,1518,0
562,573,1
23,1590,1
40,577,0
189,1518,1
1516,1518,1
24,473,1
12,510,0
573,1089,0
492,1049,0
14,577,0
300,1476,0
171,224,1
230,573,1
225,1518,1
329,1590,1
12,1487,0
12,1525,0
492,576,0
1518,1526,1
12,172,0
473,1520,0
197,573,1
473,1040,1
492,1490,1
1049,1069,1
300,307,1
1053,1069,1
