dataset1_id,dataset2_id,matching_topic
477,1483,0
59,1069,0
22,1462,0
1518,1526,1
483,1489,0
203,511,1
16,1050,0
544,1090,0
1045,1070,1
542,1525,0
563,578,0
1478,1557,0
1093,1464,1
30,1481,0
18,28,1
329,541,1
328,1044,0
483,511,1
1045,1059,1
12,18,1
17,328,1
216,571,1
534,1070,0
196,203,0
679,1056,0
686,1463,0
307,492,0
1050,1054,1
1065,1069,1
230,666,0
32,1038,1
1054,1067,1
1070,1463,0
34,567,0
1497,1516,1
1518,1519,1
570,575,1
473,1597,0
1050,1053,1
1042,1501,1
477,493,0
43,55,1
211,534,0
1520,1526,1
1054,1071,1
32,489,0
1518,1526,1
14,1042,1
1029,1042,0
510,1464,0
43,171,1
208,568,0
34,1476,0
1045,1054,1
1064,1069,1
493,561,0
225,1525,1
18,1042,1
578,1053,0
20,315,0
1476,1596,0
1038,1501,1
12,18,1
343,1035,0
1064,1067,1
578,1038,0
328,1477,0
301,563,1
1111,1567,0
8,1095,0
225,1516,1
44,470,0
32,511,0
19,55,0
151,1505,1
534,1119,1
1036,1040,1
25,1093,1
172,208,0
227,230,1
41,225,0
10,224,1
16,18,1
232,510,1
164,1050,0
6,1525,0
8,511,1
313,505,1
28,493,0
578,4549,0
150,1119,0
343,1495,0
483,1097,1
24,1027,0
287,1095,1
1476,1477,1
511,1093,1
171,575,0
1065,1093,0
12,505,0
561,562,1
34,511,1
29,1119,0
473,1596,1
534,1037,1
570,578,1
1049,1050,1
578,1090,1
1054,1066,1
25,1093,1
28,1042,1
511,679,1
470,552,0
41,1463,0
1027,1505,0
375,1503,1
16,1042,1
20,32,1
4544,4552,1
483,568,0
1070,1075,1
25,1093,1
171,315,0
313,1590,0
308,1520,1
1050,1053,1
20,28,1
8,25,1
1111,1472,0
287,541,0
354,1066,0
1509,4675,1
216,1035,0
189,1516,1
329,679,0
203,483,1
1050,1067,1
570,578,1
14,36,0
1045,1526,0
1049,1071,1
1050,1065,1
1050,1054,1
354,1477,0
329,534,1
40,4135,0
1519,1526,1
18,20,1
22,1557,0
451,1520,0
8,679,1
151,1505,1
8,537,0
1044,1502,0
25,375,0
1516,1526,1
666,1049,0
577,1495,0
542,1481,0
216,493,0
505,1069,0
575,577,1
489,1476,0
32,1461,0
171,1510,1
17,216,0
8,4532,0
10,55,1
197,1503,0
480,575,0
216,1090,0
230,1590,0
329,1590,1
1056,1065,1
28,1499,0
203,4548,0
32,451,0
227,1525,0
483,492,1
180,1483,0
315,1089,1
544,1520,0
1036,1070,0
287,1036,0
171,224,1
329,1597,0
492,1462,0
18,1038,1
3,301,0
1476,1557,0
1489,1597,0
300,313,0
354,541,0
24,1499,0
307,375,1
230,562,1
1059,1075,1
189,1069,0
185,510,0
570,1464,0
225,1516,1
32,1038,1
6,1463,0
164,4552,0
25,203,1
25,212,1
1049,1056,1
1497,1520,1
1051,4534,0
327,488,0
1050,1070,1
679,1097,1
343,1526,0
1463,1478,0
534,541,1
25,1501,0
1050,1064,1
16,1089,0
1050,1056,1
1066,1472,0
24,1596,1
1056,1071,1
686,1505,0
492,1067,0
212,1098,0
575,578,1
30,4548,0
1090,1567,0
679,1090,0
232,1051,0
378,1091,1
378,1098,1
382,1050,0
212,1472,0
18,20,1
197,230,1
679,1464,1
25,224,0
1054,1069,1
575,1597,0
329,1037,1
205,1557,1
313,505,1
563,1036,0
378,1098,1
224,1042,0
511,1064,0
493,503,1
1516,1519,1
1049,1054,1
3,300,0
34,483,1
41,329,0
227,561,1
300,4534,0
577,578,1
1066,1071,1
1461,1463,0
23,1037,1
189,225,1
230,562,1
12,20,1
300,1466,0
329,1065,0
20,28,1
14,1038,1
1049,1050,1
22,1040,0
1037,1590,1
1059,1075,1
567,575,1
568,575,1
1036,1596,1
150,1596,1
534,4544,0
40,230,0
208,1089,1
150,570,0
1050,1070,1
10,1056,0
679,1511,0
56,477,1
8,23,0
14,212,0
18,36,0
1089,1516,0
451,510,0
40,1040,0
8,1040,0
378,488,0
16,534,0
30,150,0
171,216,0
150,1596,1
14,18,1
3,1499,0
534,1590,1
567,1090,1
22,1501,1
230,354,0
230,562,1
16,343,0
1483,4675,1
19,1523,0
382,1091,1
150,1091,0
1054,1056,1
8,679,1
382,1511,0
1045,1054,1
32,1029,0
1045,1501,0
1497,1526,1
1045,1065,1
14,180,0
8,1037,0
203,679,1
489,1098,0
307,1503,1
20,22,1
544,1050,0
14,686,0
212,1465,0
40,1027,0
189,1066,0
1059,1070,1
41,1096,0
43,225,0
150,1036,1
1526,4548,0
1056,1075,1
1049,1069,1
24,343,1
492,511,1
575,577,1
577,578,1
55,171,1
483,1097,1
493,1590,0
24,150,1
313,343,0
1516,1525,1
1093,1097,1
187,1096,0
6,232,0
1029,1036,0
1027,1511,0
189,1518,1
203,483,1
308,1526,1
1036,1045,0
1036,1040,1
1,1504,1
25,483,1
16,1045,0
1053,1066,1
1038,1042,1
492,679,1
36,1511,0
679,4532,0
224,1071,0
570,578,1
1050,1066,1
1050,1463,0
315,679,0
32,1501,1
187,1477,0
197,561,1
1070,1090,0
489,1099,0
1050,1066,1
343,666,0
16,382,0
1049,1065,1
18,1038,1
212,1093,1
1518,1525,1
14,22,1
470,4549,0
1065,1071,1
196,1065,0
1054,1065,1
1075,1518,0
327,1053,0
1059,1066,1
1471,1520,0
25,1097,1
300,1489,1
28,32,1
30,1091,0
1596,4549,0
1045,1075,1
1064,1071,1
503,541,0
151,1481,0
23,541,1
1065,1504,0
216,510,0
23,470,0
493,503,1
22,578,0
211,4549,0
185,568,0
227,287,0
1049,1066,1
492,679,1
20,1042,1
205,511,0
34,679,1
1053,1059,1
1504,1520,0
14,4548,0
328,571,0
55,224,1
208,1500,0
205,232,1
1029,1070,0
1071,1114,0
1168,1596,0
1038,1075,0
1036,1065,0
171,1099,0
679,1093,1
211,1066,0
568,1090,1
1049,1075,1
14,1501,1
1065,1071,1
227,562,1
59,1075,0
30,1463,0
562,1464,0
1040,1472,0
1516,1518,1
1053,1067,1
1466,1495,0
212,1097,1
300,1464,0
301,1516,0
1045,1064,1
473,1040,1
18,1042,1
378,382,1
28,1501,1
189,511,0
203,1464,1
473,1040,1
1466,1509,0
25,511,1
19,327,1
16,20,1
197,300,0
1,1097,0
10,224,1
285,1114,0
1064,1065,1
1478,4675,1
541,1037,1
43,55,1
3,1481,1
205,227,0
22,1501,1
1045,1050,1
19,197,0
451,1099,0
43,1523,1
29,1510,0
511,1510,0
212,492,1
1027,1168,0
34,1464,1
189,1049,0
327,1069,0
16,28,1
1053,1071,1
578,1489,0
575,1090,1
189,225,1
1499,1519,0
1036,1040,1
1497,1526,1
28,1042,1
1483,1509,1
307,1099,0
10,55,1
25,189,0
